,phrase,label,sentiment,subjectivity,language,count
several thousand meters,several thousand meters,QUANTITY,,,en,1.0
January 9th to January 10th,January 9th to January 10th,DATE,,,en,1.0
Deaflympics,Deaflympics,NORP,,,en,1.0
the 2026 New Year,the 2026 New Year,EVENT,,,en,1.0
New Year Collection,New Year Collection,EVENT,,,en,1.0
This winter,This winter,DATE,,,en,1.0
miino,miino,NORP,,,en,1.0
12:25,12:25,CARDINAL,,,en,1.0
2723 -68ABEJA&lt;5574&gt,2723 -68ABEJA&lt;5574&gt,QUANTITY,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
68/Week,68/Week,DATE,,,en,1.0
52 minutes,52 minutes,TIME,,,en,1.0
33,33,DATE,,,en,1.0
Truth Is Stranger Than Fiction,Truth Is Stranger Than Fiction,WORK_OF_ART,,,en,1.0
April 1st,April 1st,DATE,,,en,1.0
the fourth quarter of 2025,the fourth quarter of 2025,DATE,,,en,1.0
Louisville Airport,Louisville Airport,FAC,,,en,1.0
Tyrol Chocolate x KIRI,Tyrol Chocolate x KIRI,FAC,,,en,1.0
March 31st,March 31st,DATE,,,en,1.0
December 16 last year,December 16 last year,DATE,,,en,1.0
January 7 of this year,January 7 of this year,DATE,,,en,1.0
`Snowy,`Snowy,WORK_OF_ART,,,en,1.0
7:21 p.m.,7:21 p.m.,TIME,,,en,1.0
`'Sendai's Commuter Train' and 'Akita's Commuter Train',`'Sendai's Commuter Train' and 'Akita's Commuter Train',WORK_OF_ART,,,en,1.0
just 4,just 4,CARDINAL,,,en,1.0
Jan. 7,Jan. 7,DATE,,,en,1.0
85th,85th,ORDINAL,,,en,1.0
85/Week 17,85/Week 17,DATE,,,en,1.0
Age Day,Age Day,DATE,,,en,1.0
the end of March,the end of March,DATE,,,en,1.0
6.4,6.4,CARDINAL,,,en,1.0
"January 10, 2025","January 10, 2025",DATE,,,en,1.0
tens to hundreds,tens to hundreds,CARDINAL,,,en,1.0
a 20th century,a 20th century,DATE,,,en,1.0
War,War,EVENT,,,en,1.0
a few seconds,a few seconds,TIME,,,en,1.0
about ◯◯◯◯,about ◯◯◯◯,MONEY,,,en,1.0
these days,these days,DATE,,,en,1.0
60,60,CARDINAL,,,en,1.0
"1,100","1,100",CARDINAL,,,en,1.0
one month,one month,DATE,,,en,1.0
Eight days,Eight days,DATE,,,en,1.0
1/7,1/7,CARDINAL,,,en,1.0
Assert Web,Assert Web,WORK_OF_ART,,,en,1.0
12:00,12:00,TIME,,,en,1.0
1st Year,1st Year,DATE,,,en,1.0
2 degrees,2 degrees,QUANTITY,,,en,1.0
55 yen,55 yen,MONEY,,,en,1.0
`[Limited time,`[Limited time,WORK_OF_ART,,,en,1.0
``Nuki'',``Nuki'',WORK_OF_ART,,,en,1.0
"the ""Earthquake Recovery Dissemination Project","the ""Earthquake Recovery Dissemination Project",EVENT,,,en,1.0
January 24th to January 30th,January 24th to January 30th,DATE,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
109,109,CARDINAL,,,en,1.0
January 31st to February 6th,January 31st to February 6th,DATE,,,en,1.0
2026-01-22,2026-01-22,DATE,,,en,1.0
ESPRESTO,ESPRESTO,WORK_OF_ART,,,en,1.0
A Certain Scientific Railgun” Misaki Shokuhou,A Certain Scientific Railgun” Misaki Shokuhou,WORK_OF_ART,,,en,1.0
Ichiban Kuji Funeral Free Ren,Ichiban Kuji Funeral Free Ren,WORK_OF_ART,,,en,1.0
January/February 2026,January/February 2026,DATE,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
"Bakebake""","Bakebake""",WORK_OF_ART,,,en,1.0
80/Week,80/Week,DATE,,,en,1.0
[23rd/today's,[23rd/today's,DATE,,,en,1.0
Frame Arms Girl” Stiletto Swimsuit Low Visibility Ver,Frame Arms Girl” Stiletto Swimsuit Low Visibility Ver,WORK_OF_ART,,,en,1.0
under 18 years old,under 18 years old,DATE,,,en,1.0
the sports festival,the sports festival,EVENT,,,en,1.0
"tonight, the 23rd","tonight, the 23rd",TIME,,,en,1.0
1:00 pm,1:00 pm,TIME,,,en,1.0
more than five,more than five,CARDINAL,,,en,1.0
the beginning of January,the beginning of January,DATE,,,en,1.0
41.1 degrees Celsius,41.1 degrees Celsius,QUANTITY,,,en,1.0
January 20th 12:08,January 20th 12:08,DATE,,,en,1.0
the day after,the day after,DATE,,,en,1.0
the Australian Open,the Australian Open,EVENT,,,en,1.0
Australian,Australian,NORP,,,en,1.0
Hentai,Hentai,WORK_OF_ART,,,en,1.0
`Wide,`Wide,WORK_OF_ART,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
just 5 minutes,just 5 minutes,TIME,,,en,1.0
`Put,`Put,WORK_OF_ART,,,en,1.0
Aiyanai Interchange,Aiyanai Interchange,FAC,,,en,1.0
Rachan Family Large Store,Rachan Family Large Store,WORK_OF_ART,,,en,1.0
6 a.m.,6 a.m.,TIME,,,en,1.0
6am in the morning,6am in the morning,TIME,,,en,1.0
the 8th (Thursday) onwards,the 8th (Thursday) onwards,DATE,,,en,1.0
the 25th (Sunday,the 25th (Sunday,DATE,,,en,1.0
34,34,CARDINAL,,,en,1.0
77th,77th,ORDINAL,,,en,1.0
the 12th day,the 12th day,DATE,,,en,1.0
78th,78th,ORDINAL,,,en,1.0
Tagonoura,Tagonoura,NORP,,,en,1.0
96 kilograms,96 kilograms,QUANTITY,,,en,1.0
182 kilogram,182 kilogram,QUANTITY,,,en,1.0
"1,000 hectares","1,000 hectares",QUANTITY,,,en,1.0
Henrida Original Character Sports Festival Class 1A Misaki,Henrida Original Character Sports Festival Class 1A Misaki,WORK_OF_ART,,,en,1.0
the day on the 23rd,the day on the 23rd,DATE,,,en,1.0
31 years,31 years,DATE,,,en,1.0
Promised Land,Promised Land,WORK_OF_ART,,,en,1.0
Noto Peninsula,Noto Peninsula,WORK_OF_ART,0.17543859649122806,0.17543859649122806,en,1.0
one-second,one-second,QUANTITY,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
Nine,Nine,CARDINAL,,,en,1.0
the Kanto-Koetsu,the Kanto-Koetsu,FAC,,,en,1.0
Shabu Shabu,Shabu Shabu,FAC,,,en,1.0
March 2024,March 2024,DATE,,,en,1.0
Yamanashi Prefecture,Yamanashi Prefecture,FAC,,,en,1.0
"today, January 23rd","today, January 23rd",DATE,,,en,1.0
1.95 million,1.95 million,CARDINAL,,,en,1.0
at least one,at least one,CARDINAL,,,en,1.0
5 days past,5 days past,DATE,,,en,1.0
four days,four days,DATE,,,en,1.0
30 minutes,30 minutes,TIME,,,en,1.0
`Can,`Can,WORK_OF_ART,,,en,1.0
3 minute,3 minute,TIME,,,en,1.0
the morning of the 23rd,the morning of the 23rd,TIME,,,en,1.0
"Approximately 4,000","Approximately 4,000",CARDINAL,,,en,1.0
the Higashi Yuenchi Park,the Higashi Yuenchi Park,FAC,,,en,1.0
January 17,January 17,DATE,,,en,1.0
July last year,July last year,DATE,,,en,1.0
nearly 30 centimeters,nearly 30 centimeters,QUANTITY,,,en,1.0
"6,434","6,434",CARDINAL,,,en,1.0
Takanmari,Takanmari,NORP,,,en,1.0
Christmas party 2025,Christmas party 2025,WORK_OF_ART,,,en,1.0
DAIGO Mo Kitchen,DAIGO Mo Kitchen,WORK_OF_ART,,,en,1.0
the beginning of this year,the beginning of this year,DATE,,,en,1.0
1978,1978,DATE,,,en,1.0
Kyushu TBS NEWS,Kyushu TBS NEWS,FAC,,,en,1.0
the night of January 17th,the night of January 17th,TIME,,,en,1.0
`Light of Day'',`Light of Day'',WORK_OF_ART,,,en,1.0
two to three months,two to three months,DATE,,,en,1.0
Kakunodate Town,Kakunodate Town,FAC,,,en,1.0
autumn,autumn,DATE,,,en,1.0
2026-01-18,2026-01-18,DATE,,,en,1.0
2026-01-19 05:00,2026-01-19 05:00,DATE,,,en,1.0
76th,76th,ORDINAL,,,en,1.0
Nikaryo water,Nikaryo water,FAC,,,en,1.0
100%,100%,PERCENT,,,en,1.0
the Nikaryo-Kamikawara weir,the Nikaryo-Kamikawara weir,FAC,,,en,1.0
`Liminal Space: A New Aesthetics of Fear,`Liminal Space: A New Aesthetics of Fear,WORK_OF_ART,,,en,1.0
January 19,January 19,DATE,,,en,1.0
at least a week,at least a week,DATE,,,en,1.0
February 8th,February 8th,DATE,,,en,1.0
"1,241 trillion yen","1,241 trillion yen",MONEY,,,en,1.0
this every year,this every year,DATE,,,en,1.0
Gannosu Stadium,Gannosu Stadium,FAC,,,en,1.0
Jan. 23,Jan. 23,DATE,,,en,1.0
"August 24, 2024","August 24, 2024",DATE,,,en,1.0
the 22nd (Thursday,the 22nd (Thursday,DATE,,,en,1.0
100 years old,100 years old,DATE,,,en,1.0
a few years,a few years,DATE,,,en,1.0
2026/01/14,2026/01/14,CARDINAL,,,en,1.0
"89,650 yen","89,650 yen",MONEY,,,en,1.0
"Tuesday, January 20th","Tuesday, January 20th",DATE,,,en,1.0
2am,2am,TIME,,,en,1.0
"1,598 yen","1,598 yen",MONEY,,,en,1.0
39.77%,39.77%,PERCENT,,,en,1.0
"1,298 yen","1,298 yen",MONEY,,,en,1.0
Ichiban Kuji Snow Miku,Ichiban Kuji Snow Miku,WORK_OF_ART,,,en,1.0
"today, January 22nd","today, January 22nd",DATE,,,en,1.0
Clear Card Edition,Clear Card Edition,WORK_OF_ART,,,en,1.0
27 to 29 cm,27 to 29 cm,QUANTITY,,,en,1.0
4XL,4XL,CARDINAL,,,en,1.0
"6,149 yen","6,149 yen",MONEY,,,en,1.0
the Nendoroid Doll,the Nendoroid Doll,LAW,,,en,1.0
"12,980 yen","12,980 yen",MONEY,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
`Project Connected,`Project Connected,WORK_OF_ART,,,en,1.0
| Spring,| Spring,DATE,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
Cats and Dragons,Cats and Dragons,WORK_OF_ART,,,en,1.0
Cat and Dragon,Cat and Dragon,WORK_OF_ART,,,en,1.0
FRIDAY,FRIDAY,DATE,,,en,1.0
Capital,Capital,FAC,,,en,1.0
2026/01/21,2026/01/21,CARDINAL,,,en,1.0
Soshina,Soshina,NORP,,,en,1.0
20.05%,20.05%,PERCENT,,,en,1.0
3 x 45 minutes,3 x 45 minutes,TIME,,,en,1.0
The post 30 Years,The post 30 Years,DATE,,,en,1.0
10:00 a.m.,10:00 a.m.,TIME,,,en,1.0
``Postwar History of Managerial Positions'',``Postwar History of Managerial Positions'',WORK_OF_ART,,,en,1.0
"the ""DREAM SWITCH""","the ""DREAM SWITCH""",LAW,,,en,1.0
May 2017,May 2017,DATE,,,en,1.0
late on the night of the 21st,late on the night of the 21st,TIME,,,en,1.0
79th,79th,ORDINAL,,,en,1.0
79/Week,79/Week,DATE,,,en,1.0
30 Years,30 Years,DATE,,,en,1.0
the Kanto-Koshin region,the Kanto-Koshin region,FAC,,,en,1.0
"March 25, 2026","March 25, 2026",DATE,,,en,1.0
below -36 degrees,below -36 degrees,QUANTITY,,,en,1.0
"7,980 yen","7,980 yen",MONEY,,,en,1.0
5:55 a.m.,5:55 a.m.,TIME,,,en,1.0
iOS 27,iOS 27,PRODUCT,,,en,1.0
noon on the 22nd,noon on the 22nd,TIME,,,en,1.0
January 22nd,January 22nd,DATE,,,en,1.0
the summer,the summer,DATE,,,en,1.0
313 days,313 days,DATE,,,en,1.0
up to a year,up to a year,DATE,,,en,1.0
465,465,CARDINAL,,,en,1.0
Approximately 300,Approximately 300,CARDINAL,,,en,1.0
Menya Aishin,Menya Aishin,WORK_OF_ART,,,en,1.0
"1,709 yen","1,709 yen",MONEY,,,en,1.0
January 21,January 21,DATE,,,en,1.0
2000,2000,DATE,,,en,1.0
January 20th 20:00,January 20th 20:00,DATE,,,en,1.0
47.3%,47.3%,PERCENT,,,en,1.0
80%,80%,PERCENT,,,en,1.0
Spec Drive,Spec Drive,WORK_OF_ART,,,en,1.0
Cenerentola,Cenerentola,NORP,,,en,1.0
3.5oz,3.5oz,QUANTITY,,,en,1.0
350 yen,350 yen,MONEY,,,en,1.0
Article 69,Article 69,LAW,,,en,1.0
Constitution,Constitution,LAW,,,en,1.0
four-year,four-year,DATE,,,en,1.0
60 billion yen,60 billion yen,MONEY,,,en,1.0
8:00 p.m. on 20th,8:00 p.m. on 20th,TIME,,,en,1.0
around 9:34 am on the 21st,around 9:34 am on the 21st,TIME,,,en,1.0
a snowy day,a snowy day,DATE,,,en,1.0
6:00 p.m.,6:00 p.m.,TIME,,,en,1.0
``Suigetsu Ame MARIGOLD'' - USB-C earphones with beryllium drivers whose app function is also a big advantage,``Suigetsu Ame MARIGOLD'' - USB-C earphones with beryllium drivers whose app function is also a big advantage,WORK_OF_ART,,,en,1.0
MARIGOLD,MARIGOLD,WORK_OF_ART,,,en,1.0
10mm diameter,10mm diameter,QUANTITY,,,en,1.0
a bicycle three days later,a bicycle three days later,DATE,,,en,1.0
2 months,2 months,DATE,,,en,1.0
[70 years,[70 years,DATE,,,en,1.0
3 years,3 years,DATE,,,en,1.0
75,75,CARDINAL,,,en,1.0
more than 2 weeks,more than 2 weeks,DATE,,,en,1.0
314 days,314 days,DATE,,,en,1.0
"1,980 yen","1,980 yen",MONEY,,,en,1.0
18:00,18:00,TIME,,,en,1.0
"2,200 yen","2,200 yen",MONEY,,,en,1.0
6:00 pm,6:00 pm,TIME,,,en,1.0
[Book Watch/News],[Book Watch/News],WORK_OF_ART,,,en,1.0
Learning XBRL,Learning XBRL,WORK_OF_ART,,,en,1.0
6:00 am,6:00 am,TIME,,,en,1.0
R4,R4,CARDINAL,,,en,1.0
10pm,10pm,TIME,,,en,1.0
41,41,CARDINAL,,,en,1.0
78/Week,78/Week,DATE,,,en,1.0
Standard,Standard,PRODUCT,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
cold days,cold days,DATE,,,en,1.0
Singin' in the Rainbow' Tokyo Performance,Singin' in the Rainbow' Tokyo Performance,WORK_OF_ART,,,en,1.0
Singin' in the Rainbow Tokyo Performance,Singin' in the Rainbow Tokyo Performance,WORK_OF_ART,,,en,1.0
Nijisanji Suite,Nijisanji Suite,WORK_OF_ART,,,en,1.0
01/22,01/22,CARDINAL,,,en,1.0
9 a.m.,9 a.m.,TIME,,,en,1.0
"8,640 Yen - Challenge","8,640 Yen - Challenge",MONEY,,,en,1.0
4.5L,4.5L,CARDINAL,,,en,1.0
"13,860 yen - Challenge","13,860 yen - Challenge",MONEY,,,en,1.0
7 days,7 days,DATE,,,en,1.0
10 minutes'' ``Welcome to eat,10 minutes'' ``Welcome to eat,TIME,,,en,1.0
"the 17th, 31 years","the 17th, 31 years",DATE,,,en,1.0
1935,1935,DATE,,,en,1.0
"6,999 yen","6,999 yen",MONEY,,,en,1.0
as early as tomorrow,as early as tomorrow,DATE,,,en,1.0
57%,57%,PERCENT,,,en,1.0
The beginning of 2026,The beginning of 2026,DATE,,,en,1.0
Nakahara Ward,Nakahara Ward,FAC,,,en,1.0
`Kawasaki Cheer Banana,`Kawasaki Cheer Banana,WORK_OF_ART,,,en,1.0
``Shopping Street Greeting Tour'',``Shopping Street Greeting Tour'',WORK_OF_ART,,,en,1.0
29%,29%,PERCENT,,,en,1.0
22%,22%,PERCENT,,,en,1.0
2026/01/23,2026/01/23,CARDINAL,,,en,1.0
"10,000 yen","10,000 yen",MONEY,,,en,1.0
"68,900 yen","68,900 yen",MONEY,,,en,1.0
Tohoku Weather],Tohoku Weather],WORK_OF_ART,,,en,1.0
Shinshu,Shinshu,NORP,,,en,1.0
AEON MALL Makuhari,AEON MALL Makuhari,PRODUCT,,,en,1.0
the period March to November 2025,the period March to November 2025,DATE,,,en,1.0
Egyptian,Egyptian,NORP,,,en,1.0
About 10 years ago,About 10 years ago,DATE,,,en,1.0
00:06:12ID:3Wmi,00:06:12ID:3Wmi,CARDINAL,,,en,1.0
00:05:31,00:05:31,TIME,,,en,1.0
@_far7ana,@_far7ana,NORP,,,en,1.0
Intellectual Property Lightning Talks,Intellectual Property Lightning Talks,EVENT,,,en,1.0
less than 30%,less than 30%,PERCENT,,,en,1.0
Typhoon No,Typhoon No,WORK_OF_ART,,,en,1.0
late autumn last year,late autumn last year,DATE,,,en,1.0
Ichiyoshi,Ichiyoshi,WORK_OF_ART,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
December last year,December last year,DATE,,,en,1.0
269 yen,269 yen,MONEY,,,en,1.0
106 yen,106 yen,MONEY,,,en,1.0
Onihime,Onihime,WORK_OF_ART,,,en,1.0
2:18 p.m.,2:18 p.m.,TIME,,,en,1.0
Yuru Camp△,Yuru Camp△,WORK_OF_ART,,,en,1.0
Alice Gear Aegis,Alice Gear Aegis,WORK_OF_ART,,,en,1.0
Megami Device,Megami Device,WORK_OF_ART,,,en,1.0
last-minute,last-minute,TIME,,,en,1.0
February 2021,February 2021,DATE,,,en,1.0
73/Week 15,73/Week 15,DATE,,,en,1.0
73rd,73rd,ORDINAL,,,en,1.0
1540 yen,1540 yen,MONEY,,,en,1.0
67%,67%,PERCENT,,,en,1.0
807 yen,807 yen,MONEY,,,en,1.0
Oshidate Dondoyaki Tower,Oshidate Dondoyaki Tower,FAC,,,en,1.0
New Year's Ceremony for the Departure,New Year's Ceremony for the Departure,EVENT,,,en,1.0
"January 11th and 12th, 2026","January 11th and 12th, 2026",DATE,,,en,1.0
the New Year's Ceremony of the Fire Brigade,the New Year's Ceremony of the Fire Brigade,EVENT,,,en,1.0
the Komae Spring Festival,the Komae Spring Festival,EVENT,,,en,1.0
Tomorrow (26th,Tomorrow (26th,DATE,,,en,1.0
Minatogawa Koen Station,Minatogawa Koen Station,FAC,,,en,1.0
January 24th and 25th,January 24th and 25th,DATE,,,en,1.0
early in the evening,early in the evening,TIME,,,en,1.0
24th,24th,ORDINAL,,,en,1.0
yesterday 25th tenki.jp,yesterday 25th tenki.jp,DATE,,,en,1.0
Azan,Azan,WORK_OF_ART,,,en,1.0
"Wednesday, 14th to Saturday, 24th/Weekly","Wednesday, 14th to Saturday, 24th/Weekly",DATE,,,en,1.0
almost 20 years,almost 20 years,DATE,,,en,1.0
634,634,CARDINAL,,,en,1.0
"230,000 yen","230,000 yen",MONEY,,,en,1.0
those days,those days,DATE,,,en,1.0
"just under 250,000 yen","just under 250,000 yen",MONEY,,,en,1.0
mid-January,mid-January,DATE,,,en,1.0
about 25 years,about 25 years,DATE,,,en,1.0
mid-February,mid-February,DATE,,,en,1.0
the late 1990s,the late 1990s,DATE,,,en,1.0
9 p.m.,9 p.m.,TIME,,,en,1.0
3 a.m.,3 a.m.,TIME,,,en,1.0
today (13th,today (13th,DATE,,,en,1.0
Philippine,Philippine,NORP,,,en,1.0
13th].According,13th].According,CARDINAL,,,en,1.0
"1,757 yen","1,757 yen",MONEY,,,en,1.0
"1,585 yen","1,585 yen",MONEY,,,en,1.0
23.0 - 28.5 cm,23.0 - 28.5 cm,QUANTITY,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
61,61,CARDINAL,,,en,1.0
"tomorrow, January 27th","tomorrow, January 27th",DATE,,,en,1.0
"3,999 yen","3,999 yen",MONEY,,,en,1.0
"VersLife S6 - 50,000","VersLife S6 - 50,000",PRODUCT,,,en,1.0
180,180,CARDINAL,,,en,1.0
25 years,25 years,DATE,,,en,1.0
"220,000 yen","220,000 yen",MONEY,,,en,1.0
DS Mile,DS Mile,FAC,,,en,1.0
01/13 11:36,01/13 11:36,DATE,,,en,1.0
Mos,Mos,CARDINAL,,,en,1.0
72/Week 15,72/Week 15,DATE,,,en,1.0
one-fourth,one-fourth,CARDINAL,,,en,1.0
the fourth quarter,the fourth quarter,DATE,,,en,1.0
``Garlic Tomato,``Garlic Tomato,WORK_OF_ART,,,en,1.0
Double Fluffy Soufflé Pancake <Maple Syrup,Double Fluffy Soufflé Pancake <Maple Syrup,WORK_OF_ART,,,en,1.0
13%,13%,PERCENT,,,en,1.0
26th to 27th,26th to 27th,DATE,,,en,1.0
Today 26th,Today 26th,DATE,,,en,1.0
Google Pixel,Google Pixel,PRODUCT,,,en,1.0
Merry Salvator,Merry Salvator,WORK_OF_ART,,,en,1.0
"240,000 yen","240,000 yen",MONEY,,,en,1.0
Summer Day Nagi,Summer Day Nagi,WORK_OF_ART,,,en,1.0
last week,last week,DATE,,,en,1.0
Super,Super,NORP,,,en,1.0
the evening of the 13th,the evening of the 13th,TIME,,,en,1.0
the afternoon of the 13th,the afternoon of the 13th,TIME,,,en,1.0
the afternoon of the 13th to early morning of the 14th - Images of the weather,the afternoon of the 13th to early morning of the 14th - Images of the weather,TIME,,,en,1.0
`Nikkan Shoujo Series Amaryllis / Mr.,`Nikkan Shoujo Series Amaryllis / Mr.,WORK_OF_ART,,,en,1.0
`Original,`Original,WORK_OF_ART,,,en,1.0
Tohoku Weather] Warning,Tohoku Weather] Warning,WORK_OF_ART,,,en,1.0
2.5,2.5,CARDINAL,,,en,1.0
6 Coca-Cola,6 Coca-Cola,MONEY,,,en,1.0
ten years ago,ten years ago,DATE,,,en,1.0
1.5 liters,1.5 liters,QUANTITY,,,en,1.0
approximately 40,approximately 40,CARDINAL,,,en,1.0
1.0 - 28cm,1.0 - 28cm,QUANTITY,,,en,1.0
2026 Latest | Summary of Sweets/Confectionery Collaboration Products & Campaign Featured Information - Ginza Cozy Corner,2026 Latest | Summary of Sweets/Confectionery Collaboration Products & Campaign Featured Information - Ginza Cozy Corner,DATE,,,en,1.0
Matsuya,Matsuya,NORP,,,en,1.0
`It's unbelievable,`It's unbelievable,WORK_OF_ART,,,en,1.0
75/Week 15,75/Week 15,DATE,,,en,1.0
75th,75th,ORDINAL,,,en,1.0
two years ago,two years ago,DATE,,,en,1.0
1980,1980,DATE,,,en,1.0
`We want to maintain the price,`We want to maintain the price,WORK_OF_ART,,,en,1.0
Minou,Minou,WORK_OF_ART,,,en,1.0
Kayabacho,Kayabacho,FAC,,,en,1.0
0 yen,0 yen,MONEY,,,en,1.0
`The Cat and the Dragon,`The Cat and the Dragon,WORK_OF_ART,,,en,1.0
Last spring,Last spring,DATE,,,en,1.0
Winter Point Fair,Winter Point Fair,EVENT,,,en,1.0
2018,2018,DATE,,,en,1.0
Detective-san,Detective-san,WORK_OF_ART,,,en,1.0
``The Cat and the Dragon'',``The Cat and the Dragon'',WORK_OF_ART,,,en,1.0
100 kilometers,100 kilometers,QUANTITY,,,en,1.0
35m/s,35m/s,QUANTITY,,,en,1.0
1000hPa,1000hPa,QUANTITY,,,en,1.0
[Weather] Typhoon Nocane,[Weather] Typhoon Nocane,WORK_OF_ART,,,en,1.0
Mystery Cocoon of Quiz King,Mystery Cocoon of Quiz King,WORK_OF_ART,,,en,1.0
Last week,Last week,DATE,,,en,1.0
2026/1,2026/1,CARDINAL,,,en,1.0
1.6%,1.6%,PERCENT,,,en,1.0
Lessons for the Next Great Earthquake,Lessons for the Next Great Earthquake,WORK_OF_ART,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
the Great Air Raid,the Great Air Raid,EVENT,,,en,1.0
Tokai,Tokai,NORP,-0.011494252873563218,0.21839080459770113,en,1.0
Vritra,Vritra,PRODUCT,,,en,1.0
October 2020,October 2020,DATE,,,en,1.0
the morning of the 25th (Sunday,the morning of the 25th (Sunday,TIME,,,en,1.0
the morning of the 24th,the morning of the 24th,TIME,,,en,1.0
18:35,18:35,CARDINAL,,,en,1.0
the Great Hanshin Earthquake] Orix,the Great Hanshin Earthquake] Orix,EVENT,,,en,1.0
21st Century,21st Century,DATE,,,en,1.0
31 years ago,31 years ago,DATE,,,en,1.0
Fahrenheit -320°,Fahrenheit -320°,WORK_OF_ART,,,en,1.0
his third year,his third year,DATE,,,en,1.0
`Love Trial'',`Love Trial'',WORK_OF_ART,,,en,1.0
``Love Trial'',``Love Trial'',WORK_OF_ART,,,en,1.0
the Osaka Expo,the Osaka Expo,EVENT,,,en,1.0
Gargle,Gargle,WORK_OF_ART,,,en,1.0
315 days,315 days,DATE,,,en,1.0
Fukui Station,Fukui Station,FAC,,,en,1.0
10.6,10.6,CARDINAL,,,en,1.0
10.6%,10.6%,PERCENT,,,en,1.0
11.5%,11.5%,PERCENT,,,en,1.0
"1,106 yen","1,106 yen",MONEY,,,en,1.0
the 16th,the 16th,DATE,,,en,1.0
the night of the 15th,the night of the 15th,TIME,,,en,1.0
the grand prize,the grand prize,WORK_OF_ART,,,en,1.0
milestone years,milestone years,DATE,,,en,1.0
"13,943","13,943",CARDINAL,,,en,1.0
The Art of Ghost of Tsushima,The Art of Ghost of Tsushima,WORK_OF_ART,,,en,1.0
20th Year,20th Year,DATE,,,en,1.0
August 16th,August 16th,DATE,,,en,1.0
`Gathering to Celebrate Kawasaki City's 20th Year in 2026,`Gathering to Celebrate Kawasaki City's 20th Year in 2026,WORK_OF_ART,,,en,1.0
"December 18, 2024","December 18, 2024",DATE,,,en,1.0
Oshi Meshi,Oshi Meshi,PRODUCT,,,en,1.0
the end of 2024,the end of 2024,DATE,,,en,1.0
the Grand Prix,the Grand Prix,EVENT,,,en,1.0
Summer Arena Tour,Summer Arena Tour,EVENT,,,en,1.0
2026 marks,2026 marks,MONEY,,,en,1.0
We’re timelesz LIVE TOUR 2025-2026,We’re timelesz LIVE TOUR 2025-2026,WORK_OF_ART,,,en,1.0
January 14th,January 14th,DATE,,,en,1.0
`Freshly Sea Egg Pudding,`Freshly Sea Egg Pudding,WORK_OF_ART,,,en,1.0
one night,one night,TIME,,,en,1.0
Hokuriku Kansai Ishikawa Prefecture,Hokuriku Kansai Ishikawa Prefecture,FAC,,,en,1.0
9),9),CARDINAL,,,en,1.0
TETO-,TETO-,WORK_OF_ART,,,en,1.0
70 years,70 years,DATE,,,en,1.0
768 yen,768 yen,MONEY,,,en,1.0
"November 1, 2025","November 1, 2025",DATE,,,en,1.0
32,32,CARDINAL,,,en,1.0
2025 marks,2025 marks,MONEY,,,en,1.0
the early hours of the 16th,the early hours of the 16th,TIME,,,en,1.0
"-30,304 yen","-30,304 yen",MONEY,,,en,1.0
late on the night on the 15th,late on the night on the 15th,TIME,,,en,1.0
late on the night of the 15th,late on the night of the 15th,TIME,,,en,1.0
only about 5 minutes old,only about 5 minutes old,TIME,,,en,1.0
Abbado,Abbado,WORK_OF_ART,,,en,1.0
Nishigaya Onsen,Nishigaya Onsen,FAC,,,en,1.0
January 15,January 15,DATE,,,en,1.0
Ultra,Ultra,NORP,,,en,1.0
"129,698 yen","129,698 yen",MONEY,,,en,1.0
1.48 degrees Celsius,1.48 degrees Celsius,QUANTITY,,,en,1.0
the three years,the three years,DATE,,,en,1.0
23.37%,23.37%,PERCENT,,,en,1.0
"6,998","6,998",CARDINAL,,,en,1.0
11 hottest years,11 hottest years,DATE,,,en,1.0
Week 16/Digest,Week 16/Digest,DATE,,,en,1.0
`Heaven Teacher's Diary'',`Heaven Teacher's Diary'',WORK_OF_ART,,,en,1.0
74/Week 15,74/Week 15,DATE,,,en,1.0
74th,74th,ORDINAL,,,en,1.0
13 consecutive days,13 consecutive days,DATE,,,en,1.0
next week,next week,DATE,,,en,1.0
1986,1986,DATE,,,en,1.0
40 years ago,40 years ago,DATE,,,en,1.0
Todoroki Green Park,Todoroki Green Park,FAC,-0.08125,0.28541666666666665,en,1.0
1006,1006,CARDINAL,,,en,1.0
"over 100,000","over 100,000",CARDINAL,,,en,1.0
a sunny day,a sunny day,DATE,,,en,1.0
11:15 pm,11:15 pm,TIME,,,en,1.0
11:43 p.m.,11:43 p.m.,TIME,,,en,1.0
12:10 a.m.,12:10 a.m.,TIME,,,en,1.0
Kuji Port,Kuji Port,FAC,,,en,1.0
approximately 500,approximately 500,CARDINAL,,,en,1.0
Approximately 500,Approximately 500,CARDINAL,,,en,1.0
11:16 pm on the 8th,11:16 pm on the 8th,TIME,,,en,1.0
