,phrase,label,sentiment,subjectivity,language,count
the White Man's Celebration,the White Man's Celebration,ORG,0.0,0.0,en,1.0
EAWS,EAWS,ORG,0.0,0.0,en,1.0
the Akutagawa Prize,the Akutagawa Prize,ORG,0.6,0.0,en,1.0
The European Avalanche Warning Service,The European Avalanche Warning Service,ORG,0.0,0.0,en,1.0
LEGO,LEGO,ORG,0.0,0.0,en,1.0
competition/21st,competition/21st,ORG,0.0,0.0,en,1.0
the Participation Party,the Participation Party,ORG,0.0,0.0,en,1.0
NEMOPHILA,NEMOPHILA,ORG,-0.2818181818181818,0.0,en,1.0
GARMIN,GARMIN,ORG,0.0,0.0,en,1.0
Kagoshima,Kagoshima,ORG,0.4666666666666667,0.0,en,1.0
`Liberal Democratic Party's,`Liberal Democratic Party's,ORG,0.25,0.0,en,1.0
Amazon Asahi Shimbun,Amazon Asahi Shimbun,ORG,0.6,0.0,en,1.0
Musashi-Koyama Station,Musashi-Koyama Station,ORG,0.1,0.0,en,1.0
u2aj,u2aj,ORG,-0.25,0.0,en,1.0
Docker,Docker,ORG,0.0,0.0,en,1.0
Akashi Kaden TV,Akashi Kaden TV,ORG,0.35714285714285715,0.0,en,1.0
MBS,MBS,ORG,0.375,0.0,en,1.0
Scheffler,Scheffler,ORG,0.125,0.0,en,1.0
Kitchen (Mainichi Bunko,Kitchen (Mainichi Bunko,ORG,0.4,0.0,en,1.0
Calpis,Calpis,ORG,0.12291666666666667,0.0,en,1.0
Gobo,Gobo,ORG,0.0,0.0,en,1.0
NG,NG,ORG,0.0,0.0,en,1.0
J1,J1,ORG,-0.033333333333333326,0.0,en,1.0
Team Mirai party,Team Mirai party,ORG,0.0,0.0,en,1.0
the Hidaka Shinko Bureau,the Hidaka Shinko Bureau,ORG,0.0,0.0,en,1.0
AI Anno,AI Anno,ORG,0.0,0.0,en,1.0
Generation AI,Generation AI,ORG,0.13333333333333333,0.0,en,1.0
the New England Patriots,the New England Patriots,ORG,0.09567099567099567,0.0,en,1.0
"Yumochiko Sohonke Nakauraya Co., Ltd.","Yumochiko Sohonke Nakauraya Co., Ltd.",ORG,0.05833333333333333,0.0,en,1.0
ID:+egJKNv50,ID:+egJKNv50,ORG,0.4,0.0,en,1.0
Kazue Ohira Mainichi,Kazue Ohira Mainichi,ORG,0.4,0.0,en,1.0
the Democratic People's Democratic Party,the Democratic People's Democratic Party,ORG,0.0,0.0,en,1.0
the Tokyo Racecourse,the Tokyo Racecourse,ORG,0.0,0.0,en,1.0
Takauchikaku,Takauchikaku,ORG,0.0,0.0,en,1.0
Japanese Red Cross Society,Japanese Red Cross Society,ORG,0.0,0.0,en,1.0
Kamado,Kamado,ORG,0.35714285714285715,0.0,en,1.0
The Constitutional Democratic Party,The Constitutional Democratic Party,ORG,0.0,0.0,en,1.0
JRA,JRA,ORG,0.0,0.0,en,1.0
Komeito,Komeito,ORG,0.0,0.0,en,1.0
Fukui Prefecture,Fukui Prefecture,ORG,0.14545454545454545,0.0,en,1.0
Japan Red Cross,Japan Red Cross,ORG,0.0,0.0,en,1.0
Takahama,Takahama,ORG,0.2708333333333333,0.0,en,1.0
Valouse shirt &amp,Valouse shirt &amp,ORG,-0.03333333333333333,0.0,en,1.0
Isono,Isono,ORG,0.15,0.0,en,1.0
ISOTECH,ISOTECH,ORG,0.041666666666666664,0.0,en,1.0
Waggle,Waggle,ORG,0.22499999999999998,0.0,en,1.0
Seiju,Seiju,ORG,0.0,0.0,en,1.0
"Fuji Tecom Co.,","Fuji Tecom Co.,",ORG,0.0,0.0,en,1.0
@sengawaitou,@sengawaitou,ORG,0.13333333333333333,0.0,en,1.0
Twitch,Twitch,ORG,0.13636363636363635,0.0,en,1.0
Hankyu,Hankyu,ORG,0.0,0.0,en,1.0
Tokyo Dirt,Tokyo Dirt,ORG,0.4666666666666666,0.0,en,1.0
19.02.2026 Moeyo.com News,19.02.2026 Moeyo.com News,ORG,0.0,0.0,en,1.0
the Department of Ophthalmology at Yokohama City University School of Medicine,the Department of Ophthalmology at Yokohama City University School of Medicine,ORG,-0.03333333333333333,0.0,en,1.0
Kokura Racecourse / Track,Kokura Racecourse / Track,ORG,0.0,0.0,en,1.0
Teru Sato 3,Teru Sato 3,ORG,0.0,0.0,en,1.0
Picture Book Cafe Puapu,Picture Book Cafe Puapu,ORG,0.25,0.0,en,1.0
Kamogawa Daisen Senmaida,Kamogawa Daisen Senmaida,ORG,0.0,0.0,en,1.0
Musashikosugi Nakahara Civic Center,Musashikosugi Nakahara Civic Center,ORG,0.35000000000000003,0.0,en,1.0
Morishita,Morishita,ORG,0.0,0.0,en,1.0
Majesty,Majesty,ORG,0.0,0.0,en,1.0
the Seattle Seahawks,the Seattle Seahawks,ORG,0.09567099567099567,0.0,en,1.0
Nishinomiya,Nishinomiya,ORG,-0.06666666666666667,0.0,en,1.0
the Tokyo District Public Prosecutors Office,the Tokyo District Public Prosecutors Office,ORG,0.0,0.0,en,1.0
Hinamatsuri,Hinamatsuri,ORG,0.14285714285714288,0.0,en,1.0
Blue Owl Capital,Blue Owl Capital,ORG,0.0,0.0,en,1.0
Blue Owl's,Blue Owl's,ORG,0.0,0.0,en,1.0
Apollo Global,Apollo Global,ORG,0.0,0.0,en,1.0
"the ""Super Crossbow","the ""Super Crossbow",ORG,0.055555555555555546,0.0,en,1.0
Custom Continuous Conveyor,Custom Continuous Conveyor,ORG,0.0,0.0,en,1.0
Micro of Def Tech,Micro of Def Tech,ORG,0.0,0.0,en,1.0
Professional American Football League,Professional American Football League,ORG,0.09567099567099567,0.0,en,1.0
Pomepome Picardy,Pomepome Picardy,ORG,0.0,0.0,en,1.0
Nakao,Nakao,ORG,0.5,0.0,en,1.0
Funabashiya/Thirty One Ice Cream,Funabashiya/Thirty One Ice Cream,ORG,0.0,0.0,en,1.0
Democratic Party of Japan,Democratic Party of Japan,ORG,0.25,0.0,en,1.0
National Democratic Party's,National Democratic Party's,ORG,0.0,0.0,en,1.0
Country,Country,ORG,0.43333333333333335,0.0,en,1.0
Broadcast Nippon TV NEWS NNN,Broadcast Nippon TV NEWS NNN,ORG,0.0,0.0,en,1.0
Hawks,Hawks,ORG,0.35,0.0,en,1.0
World History,World History,ORG,0.0,0.0,en,1.0
Gakken Manga Japanese History,Gakken Manga Japanese History,ORG,0.0,0.0,en,1.0
LM Studio's,LM Studio's,ORG,0.1,0.0,en,1.0
b7964,b7964,ORG,0.1,0.0,en,1.0
llama.cpp,llama.cpp,ORG,0.1,0.0,en,1.0
Mac Studio,Mac Studio,ORG,0.0,0.0,en,1.0
https://stepfun.ai/ Generation,https://stepfun.ai/ Generation,ORG,0.26,0.0,en,1.0
StepFun AI,StepFun AI,ORG,-0.016666666666666663,0.0,en,1.0
Snack Me,Snack Me,ORG,0.0,0.0,en,1.0
Shuto,Shuto,ORG,0.5,0.0,en,1.0
Kondo,Kondo,ORG,0.8,0.0,en,1.0
the Fukuoka SoftBank Hawks,the Fukuoka SoftBank Hawks,ORG,0.39333333333333337,0.0,en,1.0
Prefecture/Representative,Prefecture/Representative,ORG,0.09523809523809525,0.0,en,1.0
the North London Derby,the North London Derby,ORG,0.0,0.0,en,1.0
"green tea,","green tea,",ORG,0.06623376623376623,0.0,en,1.0
The Grange GC,The Grange GC,ORG,0.019999999999999997,0.0,en,1.0
the New Komeito Party,the New Komeito Party,ORG,-0.05454545454545454,0.0,en,1.0
Brand Warp Co.,Brand Warp Co.,ORG,0.24675324675324675,0.0,en,1.0
ITFU,ITFU,ORG,0.24675324675324675,0.0,en,1.0
TARC,TARC,ORG,0.0,0.0,en,1.0
Coca-Cola,Coca-Cola,ORG,0.07500000000000001,0.0,en,1.0
EC,EC,ORG,0.0,0.0,en,1.0
FASHIONSNAP,FASHIONSNAP,ORG,0.0,0.0,en,1.0
Asahi Soft Drinks,Asahi Soft Drinks,ORG,0.07500000000000001,0.0,en,1.0
the Kindle Store's,the Kindle Store's,ORG,0.275,0.0,en,1.0
Nanpeidai-cho,Nanpeidai-cho,ORG,0.16666666666666666,0.0,en,1.0
2nd Manga & Light Novel Fair,2nd Manga & Light Novel Fair,ORG,0.275,0.0,en,1.0
ID:7SXvm2O/,ID:7SXvm2O/,ORG,0.06590909090909092,0.0,en,1.0
Kashiwazaki-Kariwa Nuclear Power Plant Unit 6 (,Kashiwazaki-Kariwa Nuclear Power Plant Unit 6 (,ORG,0.25,0.0,en,1.0
Seiko Mart's,Seiko Mart's,ORG,0.049702380952380956,0.0,en,1.0
The Ministry of Internal Affairs and Communications,The Ministry of Internal Affairs and Communications,ORG,0.0,0.0,en,1.0
@sakkurusan,@sakkurusan,ORG,0.0,0.0,en,1.0
Ministry of Internal Affairs and Communications,Ministry of Internal Affairs and Communications,ORG,0.0,0.0,en,1.0
National Route 2,National Route 2,ORG,0.25,0.0,en,1.0
Seicomart,Seicomart,ORG,-0.1875,0.0,en,1.0
Akashi,Akashi,ORG,0.25,0.0,en,1.0
"Global Product Planning Co., Ltd.","Global Product Planning Co., Ltd.",ORG,0.16666666666666666,0.0,en,1.0
Love Wakaba Mark,Love Wakaba Mark,ORG,0.5,0.0,en,1.0
Zoku Motorcycles,Zoku Motorcycles,ORG,0.5,0.0,en,1.0
the Takaichi Liberal Democratic,the Takaichi Liberal Democratic,ORG,0.0,0.0,en,1.0
Oshikatsu,Oshikatsu,ORG,0.0,0.0,en,1.0
Tower Man,Tower Man,ORG,0.2,0.0,en,1.0
｜Condominium Structure,｜Condominium Structure,ORG,0.0,0.0,en,1.0
The Enola Gay,The Enola Gay,ORG,0.4166666666666667,0.0,en,1.0
the Kawasaki City Cultural Foundation,the Kawasaki City Cultural Foundation,ORG,0.1,0.0,en,1.0
kosugi,kosugi,ORG,-0.15,0.0,en,1.0
OJyu,OJyu,ORG,0.0,0.0,en,1.0
the Chinese Academy of Sciences,the Chinese Academy of Sciences,ORG,0.06590909090909092,0.0,en,1.0
Yellow Dust,Yellow Dust,ORG,0.0,0.0,en,1.0
"Global Product Planning Co.,","Global Product Planning Co.,",ORG,0.16666666666666666,0.0,en,1.0
PNAS,PNAS,ORG,0.06590909090909092,0.0,en,1.0
Tamikiku @tamikiku103,Tamikiku @tamikiku103,ORG,0.07500000000000001,0.0,en,1.0
"Alive Co.,","Alive Co.,",ORG,0.09523809523809525,0.0,en,1.0
@Matsuda_satoshi,@Matsuda_satoshi,ORG,0.0,0.0,en,1.0
VICCI,VICCI,ORG,0.0,0.0,en,1.0
Super Kaguyahime,Super Kaguyahime,ORG,0.41666666666666663,0.0,en,1.0
"inCruise Co., Ltd.'s","inCruise Co., Ltd.'s",ORG,0.41666666666666663,0.0,en,1.0
Ikoma,Ikoma,ORG,-0.25,0.0,en,1.0
National Football League,National Football League,ORG,0.75,0.0,en,1.0
Ikoma Sanjo Amusement Park,Ikoma Sanjo Amusement Park,ORG,0.0,0.0,en,1.0
@ikomasanjou,@ikomasanjou,ORG,0.0,0.0,en,1.0
photoreal 3D,photoreal 3D,ORG,0.0,0.0,en,1.0
the Metropolitan Police Department Disaster Management Division,the Metropolitan Police Department Disaster Management Division,ORG,0.39,0.0,en,1.0
Parukun,Parukun,ORG,-0.19999999999999998,0.0,en,1.0
Russian Blue'',Russian Blue'',ORG,0.08333333333333333,0.0,en,1.0
the State Guest House,the State Guest House,ORG,-0.125,0.0,en,1.0
the Utah Jazz,the Utah Jazz,ORG,0.0,0.0,en,1.0
"Alive Co., Ltd.","Alive Co., Ltd.",ORG,0.09523809523809525,0.0,en,1.0
ESPN,ESPN,ORG,0.0,0.0,en,1.0
"Akibou Co., Ltd.","Akibou Co., Ltd.",ORG,0.0,0.0,en,1.0
"Akibo Co.,","Akibo Co.,",ORG,0.0,0.0,en,1.0
the Memphis Grizzlies,the Memphis Grizzlies,ORG,0.0,0.0,en,1.0
MRI,MRI,ORG,0.11666666666666665,0.0,en,1.0
Eagle Claw,Eagle Claw,ORG,0.55,0.0,en,1.0
PrimaLoft,PrimaLoft,ORG,-0.1,0.0,en,1.0
kintone AI,kintone AI,ORG,0.0,0.0,en,1.0
Katsushika Ward,Katsushika Ward,ORG,0.0,0.0,en,1.0
Tsuchida,Tsuchida,ORG,0.0,0.0,en,1.0
BS Asahi's,BS Asahi's,ORG,0.0,0.0,en,1.0
@Pachico__tutu,@Pachico__tutu,ORG,0.5,0.0,en,1.0
"InCruise Co.,","InCruise Co.,",ORG,0.4583333333333333,0.0,en,1.0
"Inc. Co., Ltd","Inc. Co., Ltd",ORG,0.0,0.0,en,1.0
Radio Topic,Radio Topic,ORG,0.12916666666666665,0.0,en,1.0
Zoku Bikes,Zoku Bikes,ORG,0.5,0.0,en,1.0
Kaho,Kaho,ORG,0.33666666666666667,0.0,en,1.0
Yamanokami Gakuen University,Yamanokami Gakuen University,ORG,0.0,0.0,en,1.0
BitCash,BitCash,ORG,0.0,0.0,en,1.0
``Skeleton,``Skeleton,ORG,0.5,0.0,en,1.0
Fed Watch,Fed Watch,ORG,0.0,0.0,en,1.0
CME,CME,ORG,0.0,0.0,en,1.0
Sasakamaboko,Sasakamaboko,ORG,0.4,0.0,en,1.0
Donbei,Donbei,ORG,0.11666666666666667,0.0,en,1.0
"NC Japan Co., Ltd.","NC Japan Co., Ltd.",ORG,-0.4,0.0,en,1.0
kinso chicken,kinso chicken,ORG,0.5,0.0,en,1.0
NTV NEWS NTV,NTV NEWS NTV,ORG,0.00740740740740739,0.0,en,1.0
competition/13th,competition/13th,ORG,0.125,0.0,en,1.0
Sylvania,Sylvania,ORG,0.625,0.0,en,1.0
Hobby,Hobby,ORG,0.2,0.0,en,1.0
Next.js,Next.js,ORG,1.0,0.0,en,1.0
Vercel (Hobby / Pro,Vercel (Hobby / Pro,ORG,1.0,0.0,en,1.0
ID:4i8MmK560.netI,ID:4i8MmK560.netI,ORG,-0.3833333333333333,0.0,en,1.0
the Tokyo Philharmonic Orchestra,the Tokyo Philharmonic Orchestra,ORG,0.0,0.0,en,1.0
KIRINJI PREMIUM SYMPHONIC CONCERT 2026,KIRINJI PREMIUM SYMPHONIC CONCERT 2026,ORG,0.16666666666666666,0.0,en,1.0
KIRINJI,KIRINJI,ORG,0.16666666666666666,0.0,en,1.0
UHA Mikakuto,UHA Mikakuto,ORG,0.0,0.0,en,1.0
Oyatsu Company,Oyatsu Company,ORG,0.0,0.0,en,1.0
Tokyo Tama,Tokyo Tama,ORG,0.0,0.0,en,1.0
Fukuoka Daiichi High School,Fukuoka Daiichi High School,ORG,0.2233333333333333,0.0,en,1.0
Riviera CC,Riviera CC,ORG,-0.2,0.0,en,1.0
Firebase Analytics × BigQuery × Dataform,Firebase Analytics × BigQuery × Dataform,ORG,0.0,0.0,en,1.0
"Shannon Co.,","Shannon Co.,",ORG,0.0,0.0,en,1.0
"Shannon Co., Ltd.","Shannon Co., Ltd.",ORG,0.0,0.0,en,1.0
the University of Oxford,the University of Oxford,ORG,-0.05833333333333333,0.0,en,1.0
The Centrist Party,The Centrist Party,ORG,0.375,0.0,en,1.0
Shijiahe Culture,Shijiahe Culture,ORG,0.5,0.0,en,1.0
17.02.2021 Moeyo.com,17.02.2021 Moeyo.com,ORG,0.75,0.0,en,1.0
Kanburi,Kanburi,ORG,0.0,0.0,en,1.0
the Parties of Japan,the Parties of Japan,ORG,0.375,0.0,en,1.0
Yamou-o,Yamou-o,ORG,0.1642857142857143,0.0,en,1.0
Firebase Analytics,Firebase Analytics,ORG,0.009615384615384609,0.0,en,1.0
Konehito,Konehito,ORG,0.0,0.0,en,1.0
Cabinet Office Program,Cabinet Office Program,ORG,0.0,0.0,en,1.0
Nankaido,Nankaido,ORG,-0.051851851851851864,0.0,en,1.0
LtdAccelerating,LtdAccelerating,ORG,0.11000000000000001,0.0,en,1.0
Kawazoe AiAsahi Shimbun,Kawazoe AiAsahi Shimbun,ORG,0.5,0.0,en,1.0
the European Union,the European Union,ORG,0.07499999999999998,0.0,en,1.0
Kawazoe Ai Asahi Shimbun,Kawazoe Ai Asahi Shimbun,ORG,0.4,0.0,en,1.0
PR Summary of Entry Players,PR Summary of Entry Players,ORG,0.0,0.0,en,1.0
The Galaxy S26,The Galaxy S26,ORG,0.0,0.0,en,1.0
"Galaxy S26 / S26+




Galaxy S26 / S26+","Galaxy S26 / S26+




Galaxy S26 / S26+",ORG,0.05833333333333334,0.0,en,1.0
Ultra,Ultra,ORG,0.0,0.0,en,1.0
S26,S26,ORG,0.0,0.0,en,1.0
Nikaido,Nikaido,ORG,0.0,0.0,en,1.0
Gojo,Gojo,ORG,-0.051851851851851864,0.0,en,1.0
"Oami Co., Ltd.","Oami Co., Ltd.",ORG,0.0,0.0,en,1.0
Prefectural Federation's,Prefectural Federation's,ORG,-0.08750000000000002,0.0,en,1.0
Sendai Regional Meteorological Observatory,Sendai Regional Meteorological Observatory,ORG,0.0,0.0,en,1.0
Boomslang,Boomslang,ORG,0.05952380952380953,0.0,en,1.0
Genesis,Genesis,ORG,0.0,0.0,en,1.0
``Ginza Itoya'',``Ginza Itoya'',ORG,0.25,0.0,en,1.0
Ginza Itoya,Ginza Itoya,ORG,-0.5,0.0,en,1.0
"Co., Ltd","Co., Ltd",ORG,0.65,0.0,en,1.0
JAMSTEC,JAMSTEC,ORG,-0.2416666666666666,0.0,en,1.0
Nanase Nishino,Nanase Nishino,ORG,0.0,0.0,en,1.0
The Men's Super Team,The Men's Super Team,ORG,0.3333333333333333,0.0,en,1.0
Women's Aerials Preliminaries Postponed Due to Bad Weather Olympics,Women's Aerials Preliminaries Postponed Due to Bad Weather Olympics,ORG,-0.4124999999999999,0.0,en,1.0
Kyoto University's,Kyoto University's,ORG,0.2663265306122449,0.0,en,1.0
the Perspective of Geology'',the Perspective of Geology'',ORG,0.0,0.0,en,1.0
Nohgaku,Nohgaku,ORG,-0.375,0.0,en,1.0
Yokohama Refrigeration &lt;2874&gt,Yokohama Refrigeration &lt;2874&gt,ORG,0.08333333333333333,0.0,en,1.0
refrigerated warehouse business,refrigerated warehouse business,ORG,0.28200000000000003,0.0,en,1.0
Michelin,Michelin,ORG,0.5,0.0,en,1.0
the Dubai Tourism Board,the Dubai Tourism Board,ORG,0.0,0.0,en,1.0
(ﾟдﾟ)Ha,(ﾟдﾟ)Ha,ORG,0.0,0.0,en,1.0
Kumamoto Prefectural University 2027,Kumamoto Prefectural University 2027,ORG,0.35,0.0,en,1.0
Kumamoto Prefectural Assembly,Kumamoto Prefectural Assembly,ORG,0.04545454545454545,0.0,en,1.0
February Prefectural Assembly,February Prefectural Assembly,ORG,0.06818181818181818,0.0,en,1.0
Langueil Hospital,Langueil Hospital,ORG,0.25,0.0,en,1.0
Le Parisien,Le Parisien,ORG,-0.0625,0.0,en,1.0
an Explosive Ordnance Disposal Squad,an Explosive Ordnance Disposal Squad,ORG,0.0,0.0,en,1.0
Explosive Ordnance Disposal Squad,Explosive Ordnance Disposal Squad,ORG,0.0,0.0,en,1.0
⋱✨ &,⋱✨ &,ORG,0.0,0.0,en,1.0
Thai Seven's,Thai Seven's,ORG,-0.05,0.0,en,1.0
Urawa,Urawa,ORG,0.39166666666666666,0.0,en,1.0
Better Business Association,Better Business Association,ORG,0.2111111111111111,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,0.0,0.0,en,1.0
England Women's,England Women's,ORG,0.4375,0.0,en,1.0
Shirou,Shirou,ORG,0.6,0.0,en,1.0
@hide_pau,@hide_pau,ORG,0.1,0.0,en,1.0
Rime,Rime,ORG,0.25000000000000006,0.0,en,1.0
Zao Onsen Ski Resort,Zao Onsen Ski Resort,ORG,0.0,0.0,en,1.0
"Hata Kosen Co.,","Hata Kosen Co.,",ORG,0.0,0.0,en,1.0
Ramune,Ramune,ORG,0.0,0.0,en,1.0
Commodore,Commodore,ORG,0.0,0.0,en,1.0
Royal Wellington GC,Royal Wellington GC,ORG,-0.05681818181818182,0.0,en,1.0
SunRuck,SunRuck,ORG,-0.25,0.0,en,1.0
BBB,BBB,ORG,0.2111111111111111,0.0,en,1.0
Kajimoto,Kajimoto,ORG,0.0,0.0,en,1.0
1.1.5,1.1.5,ORG,0.5,0.0,en,1.0
mrubyedge.github.io,mrubyedge.github.io,ORG,0.0,0.0,en,1.0
the Ichikita Fire Department,the Ichikita Fire Department,ORG,0.0,0.0,en,1.0
The Wakayama City Fire Department,The Wakayama City Fire Department,ORG,0.0,0.0,en,1.0
Royce,Royce,ORG,0.0,0.0,en,1.0
Carp,Carp,ORG,-0.13333333333333333,0.0,en,1.0
Nomuken CHANNEL'',Nomuken CHANNEL'',ORG,0.0,0.0,en,1.0
Matsuin High School,Matsuin High School,ORG,0.13,0.0,en,1.0
the Hiroshima Toyo Carp,the Hiroshima Toyo Carp,ORG,0.0,0.0,en,1.0
Osaka Toin High School,Osaka Toin High School,ORG,0.2233333333333333,0.0,en,1.0
Saga,Saga,ORG,0.39166666666666666,0.0,en,1.0
Everton Hayashi Honoka,Everton Hayashi Honoka,ORG,0.4375,0.0,en,1.0
Women's Super League,Women's Super League,ORG,0.08333333333333333,0.0,en,1.0
Tottenham,Tottenham,ORG,0.02777777777777778,0.0,en,1.0
Chelsea,Chelsea,ORG,0.0507936507936508,0.0,en,1.0
Nella,Nella,ORG,-0.18333333333333335,0.0,en,1.0
`Hina Party,`Hina Party,ORG,0.15000000000000002,0.0,en,1.0
Hina Party,Hina Party,ORG,0.0,0.0,en,1.0
Kirara Quest,Kirara Quest,ORG,-0.5,0.0,en,1.0
tomorrow Nationwide,tomorrow Nationwide,ORG,-0.16666666666666666,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1.0
the Media Research and Development Center,the Media Research and Development Center,ORG,-0.1,0.0,en,1.0
| Asahi Shimbun Media Research and Development Center,| Asahi Shimbun Media Research and Development Center,ORG,0.018181818181818174,0.0,en,1.0
Panasonic,Panasonic,ORG,0.05817307692307692,0.0,en,1.0
kingfisher,kingfisher,ORG,0.0,0.0,en,1.0
LUMIX DC-TZ99,LUMIX DC-TZ99,ORG,0.05,0.0,en,1.0
Mac,Mac,ORG,0.0,0.0,en,1.0
House Foods',House Foods',ORG,0.5035714285714286,0.0,en,1.0
Astro Team,Astro Team,ORG,0.0,0.0,en,1.0
Okazu Club,Okazu Club,ORG,0.2672077922077922,0.0,en,1.0
Gambareruya,Gambareruya,ORG,0.2672077922077922,0.0,en,1.0
The UK Met Office,The UK Met Office,ORG,0.0,0.0,en,1.0
Bastow,Bastow,ORG,0.0,0.0,en,1.0
Noah,Noah,ORG,0.0,0.0,en,1.0
Tanuki,Tanuki,ORG,0.0,0.0,en,1.0
code.claude.com,code.claude.com,ORG,0.0,0.0,en,1.0
DualSense Wireless Controller,DualSense Wireless Controller,ORG,-0.16666666666666666,0.0,en,1.0
E.U.,E.U.,ORG,0.16666666666666666,0.0,en,1.0
Nikkan Eiji Oishi's,Nikkan Eiji Oishi's,ORG,0.4285714285714286,0.0,en,1.0
Hokuzensen Nippon TV NEWS,Hokuzensen Nippon TV NEWS,ORG,0.0,0.0,en,1.0
Oricon,Oricon,ORG,0.08,0.0,en,1.0
the Railway Technical Research Institute,the Railway Technical Research Institute,ORG,-0.008333333333333331,0.0,en,1.0
Nakahara Fire Department's,Nakahara Fire Department's,ORG,0.5392857142857143,0.0,en,1.0
the Nakahara Fire Department,the Nakahara Fire Department,ORG,0.5392857142857143,0.0,en,1.0
the Centrist Reform Coalition,the Centrist Reform Coalition,ORG,0.05000000000000002,0.0,en,1.0
- Liberal Democratic Party's,- Liberal Democratic Party's,ORG,0.0,0.0,en,1.0
the Tax Bureau of the Liberal Democratic Party,the Tax Bureau of the Liberal Democratic Party,ORG,0.0,0.0,en,1.0
Nikkan Gendai DIGITA,Nikkan Gendai DIGITA,ORG,0.5767857142857143,0.0,en,1.0
JR Research Institute,JR Research Institute,ORG,-0.008333333333333331,0.0,en,1.0
Aoyagi,Aoyagi,ORG,0.0,0.0,en,1.0
WWWWWWWWWW,WWWWWWWWWW,ORG,0.0,0.0,en,1.0
Yamanashi,Yamanashi,ORG,0.15,0.0,en,1.0
EQ,EQ,ORG,0.15,0.0,en,1.0
"Imagina Co., Ltd.","Imagina Co., Ltd.",ORG,0.0,0.0,en,1.0
"Imagina Co.,","Imagina Co.,",ORG,0.0,0.0,en,1.0
the Japan Self-Defense Force Tokyo Regional Cooperation Headquarters,the Japan Self-Defense Force Tokyo Regional Cooperation Headquarters,ORG,0.35000000000000003,0.0,en,1.0
the Nakahara Fire Department's,the Nakahara Fire Department's,ORG,0.5285714285714286,0.0,en,1.0
Farewell,Farewell,ORG,0.5285714285714286,0.0,en,1.0
www.sbbit.jp AI,www.sbbit.jp AI,ORG,0.0,0.0,en,1.0
"the House of Representatives Committee on Economy, Trade and Industry","the House of Representatives Committee on Economy, Trade and Industry",ORG,0.4,0.0,en,1.0
the Japanese Communist Party,the Japanese Communist Party,ORG,0.4,0.0,en,1.0
Teva,Teva,ORG,0.10606060606060606,0.0,en,1.0
nikkansports.com,nikkansports.com,ORG,0.8,0.0,en,1.0
Nikkan Sports Newspaper's,Nikkan Sports Newspaper's,ORG,0.8,0.0,en,1.0
Ishida,Ishida,ORG,0.8,0.0,en,1.0
Nikkan Sports,Nikkan Sports,ORG,0.3,0.0,en,1.0
White Black Thunder Cookie & Cream Puff,White Black Thunder Cookie & Cream Puff,ORG,0.10833333333333334,0.0,en,1.0
Pakitto Tiramisu Strawberry,Pakitto Tiramisu Strawberry,ORG,0.10833333333333334,0.0,en,1.0
ICHIBIKO,ICHIBIKO,ORG,0.3626623376623377,0.0,en,1.0
Cultural Broadcasting March 11,Cultural Broadcasting March 11,ORG,0.1,0.0,en,1.0
the Tokyo Shimbun's,the Tokyo Shimbun's,ORG,0.42500000000000004,0.0,en,1.0
the Asahi Shimbun's,the Asahi Shimbun's,ORG,0.42500000000000004,0.0,en,1.0
Nunbu Cultural Broadcasting,Nunbu Cultural Broadcasting,ORG,0.42500000000000004,0.0,en,1.0
① Start,① Start,ORG,0.0,0.0,en,1.0
Kesennuma-chan's,Kesennuma-chan's,ORG,0.0,0.0,en,1.0
Jissen Women's University,Jissen Women's University,ORG,0.8,0.0,en,1.0
National Route 6,National Route 6,ORG,0.0,0.0,en,1.0
Lv.10,Lv.10,ORG,-0.09924242424242424,0.0,en,1.0
Chicken,Chicken,ORG,-0.22000000000000003,0.0,en,1.0
Yog,Yog,ORG,0.0,0.0,en,1.0
Yuhigaura,Yuhigaura,ORG,0.0,0.0,en,1.0
Rui Takahashi & Ai’s,Rui Takahashi & Ai’s,ORG,0.0,0.0,en,1.0
Ai,Ai,ORG,0.44000000000000006,0.0,en,1.0
Sandwich Man,Sandwich Man,ORG,0.0,0.0,en,1.0
Tohoku Trip 2026'',Tohoku Trip 2026'',ORG,0.0,0.0,en,1.0
TBS Television,TBS Television,ORG,0.0,0.0,en,1.0
Kyodo Television,Kyodo Television,ORG,0.0,0.0,en,1.0
​​are,​​are,ORG,0.22916666666666666,0.0,en,1.0
Heat Recycle Wind Iron Big Drum Slim,Heat Recycle Wind Iron Big Drum Slim,ORG,0.0,0.0,en,1.0
Hitachi,Hitachi,ORG,0.0,0.0,en,1.0
Transportation News,Transportation News,ORG,0.35,0.0,en,1.0
The Nakatokorozawa Kawajiri Line,The Nakatokorozawa Kawajiri Line,ORG,0.13636363636363635,0.0,en,1.0
the Department of Aesthetics,the Department of Aesthetics,ORG,0.1,0.0,en,1.0
"the ""Nakatokorozawa Kawajiri Line""","the ""Nakatokorozawa Kawajiri Line""",ORG,0.13636363636363635,0.0,en,1.0
Lawson,Lawson,ORG,0.13636363636363635,0.0,en,1.0
Ishinomaki Senshu University,Ishinomaki Senshu University,ORG,0.0,0.0,en,1.0
Minamisanriku,Minamisanriku,ORG,0.0,0.0,en,1.0
