,phrase,label,sentiment,subjectivity,language,count
The Japanese Red Cross Society,The Japanese Red Cross Society,ORG,0.0,0.0,en,1.0
Honoka Hashimoto,Honoka Hashimoto,ORG,0.25,0.0,en,1.0
The International Table Tennis Federation,The International Table Tennis Federation,ORG,0.0,0.0,en,1.0
Nippon Life Insurance Company,Nippon Life Insurance Company,ORG,0.25,0.0,en,1.0
Cocolog,Cocolog,ORG,0.0,0.0,en,1.0
Sausage,Sausage,ORG,0.0,0.0,en,1.0
Psylocke,Psylocke,ORG,-0.5,0.0,en,1.0
GAMERVERSE,GAMERVERSE,ORG,-0.5,0.0,en,1.0
Arcanadia,Arcanadia,ORG,0.04545454545454545,0.0,en,1.0
GALLERIA,GALLERIA,ORG,-0.16666666666666666,0.0,en,1.0
Gureui,Gureui,ORG,0.3181818181818182,0.0,en,1.0
Matsuzakaya Nagoya,Matsuzakaya Nagoya,ORG,0.3125,0.0,en,1.0
Yamanashi Beware,Yamanashi Beware,ORG,0.0,0.0,en,1.0
Glass Macaron Parisian,Glass Macaron Parisian,ORG,0.325,0.0,en,1.0
AMAKUNI,AMAKUNI,ORG,0.0,0.0,en,1.0
Namba Grand Kagetsu,Namba Grand Kagetsu,ORG,0.2222222222222222,0.0,en,1.0
American States Water (AWR,American States Water (AWR,ORG,0.1166666666666667,0.0,en,1.0
the Imperial House Law,the Imperial House Law,ORG,0.0,0.0,en,1.0
Umematsu,Umematsu,ORG,0.0,0.0,en,1.0
Tesla App Updates,Tesla App Updates,ORG,0.09943181818181818,0.0,en,1.0
"Mitsubishi Electric Building Solutions Co., Ltd.","Mitsubishi Electric Building Solutions Co., Ltd.",ORG,0.0,0.0,en,1.0
"Mitsubishi Electric Building Solutions Co.,","Mitsubishi Electric Building Solutions Co.,",ORG,0.0,0.0,en,1.0
the Japanese Red Cross,the Japanese Red Cross,ORG,0.0,0.0,en,1.0
[Japan Car Sharing Association,[Japan Car Sharing Association,ORG,0.0,0.0,en,1.0
Anysphere,Anysphere,ORG,0.05,0.0,en,1.0
xAI,xAI,ORG,0.0,0.0,en,1.0
NASDAQ,NASDAQ,ORG,-0.25625,0.0,en,1.0
the Kagawa Olive Gainers,the Kagawa Olive Gainers,ORG,0.0,0.0,en,1.0
Brexit,Brexit,ORG,0.0,0.0,en,1.0
AI.A research,AI.A research,ORG,0.07500000000000001,0.0,en,1.0
PHerc,PHerc,ORG,0.0,0.0,en,1.0
[Consideration] Ministry of Finance,[Consideration] Ministry of Finance,ORG,0.0,0.0,en,1.0
https://t.co/Mnrhb5zSQu #Daily Shincho,https://t.co/Mnrhb5zSQu #Daily Shincho,ORG,0.2,0.0,en,1.0
@dailyshincho,@dailyshincho,ORG,0.2,0.0,en,1.0
Japan Victory News,Japan Victory News,ORG,0.0,0.0,en,1.0
Vesuvius Volcano Challenge,Vesuvius Volcano Challenge,ORG,0.0,0.0,en,1.0
Niigata Prefecture Chuetsu,Niigata Prefecture Chuetsu,ORG,0.8,0.0,en,1.0
Hazeltine National GC,Hazeltine National GC,ORG,-0.025,0.0,en,1.0
AIG Women's,AIG Women's,ORG,0.0,0.0,en,1.0
ABeam Consulting,ABeam Consulting,ORG,-0.05,0.0,en,1.0
"Wood Design Park Co.,","Wood Design Park Co.,",ORG,0.007142857142857131,0.0,en,1.0
Hinatazaka46,Hinatazaka46,ORG,0.125,0.0,en,1.0
Monja,Monja,ORG,0.0,0.0,en,1.0
Rokusono Shrine,Rokusono Shrine,ORG,0.0,0.0,en,1.0
Banpresto,Banpresto,ORG,0.13636363636363635,0.0,en,1.0
Instagram Stories,Instagram Stories,ORG,0.0,0.0,en,1.0
``TV Tokyo Music Festival 2026 Summer,``TV Tokyo Music Festival 2026 Summer,ORG,0.06818181818181818,0.0,en,1.0
the Japan Tour,the Japan Tour,ORG,-0.08,0.0,en,1.0
Sanriku-oki Earthquake:,Sanriku-oki Earthquake:,ORG,-0.24583333333333335,0.0,en,1.0
Imai Elementary School,Imai Elementary School,ORG,0.25,0.0,en,1.0
Unity,Unity,ORG,0.0,0.0,en,1.0
Sugoe,Sugoe,ORG,0.0,0.0,en,1.0
the Tekkazan Theory,the Tekkazan Theory,ORG,0.0,0.0,en,1.0
Tsuyoshi Kinoshita,Tsuyoshi Kinoshita,ORG,0.0,0.0,en,1.0
InchUp electric,InchUp electric,ORG,0.4,0.0,en,1.0
☆ Abundant food &,☆ Abundant food &,ORG,0.5041666666666668,0.0,en,1.0
NACS adapter'',NACS adapter'',ORG,0.0,0.0,en,1.0
CHAdeMO,CHAdeMO,ORG,0.3333333333333333,0.0,en,1.0
JEVRA,JEVRA,ORG,0.0,0.0,en,1.0
Yokichi Group,Yokichi Group,ORG,0.0,0.0,en,1.0
Yokichi Group Co.,Yokichi Group Co.,ORG,0.0,0.0,en,1.0
"Yokichi Group Co.,","Yokichi Group Co.,",ORG,0.0,0.0,en,1.0
Matsuko,Matsuko,ORG,0.18333333333333335,0.0,en,1.0
Talent Matsuko Deluxe,Talent Matsuko Deluxe,ORG,0.6,0.0,en,1.0
Kichijoji,Kichijoji,ORG,0.35,0.0,en,1.0
Niigata Station,Niigata Station,ORG,-0.10902777777777778,0.0,en,1.0
InchUp,InchUp,ORG,0.4066666666666666,0.0,en,1.0
the Fukuoka Prefectural Office,the Fukuoka Prefectural Office,ORG,0.0,0.0,en,1.0
vuukxz/S0 Restoration,vuukxz/S0 Restoration,ORG,-0.13333333333333336,0.0,en,1.0
Shiji,Shiji,ORG,0.0,0.0,en,1.0
the Nagoya District Court,the Nagoya District Court,ORG,0.0,0.0,en,1.0
CBC NEWS,CBC NEWS,ORG,-0.03928571428571429,0.0,en,1.0
7-Eleven Family Mart Kimuraya Sohonten,7-Eleven Family Mart Kimuraya Sohonten,ORG,0.5357142857142857,0.0,en,1.0
Kimuraya Sohonten's,Kimuraya Sohonten's,ORG,0.13636363636363635,0.0,en,1.0
3rd Queen Yoko's,3rd Queen Yoko's,ORG,0.25,0.0,en,1.0
"[Fuji Speedway Co.,","[Fuji Speedway Co.,",ORG,0.3333333333333333,0.0,en,1.0
Toothbrushes,Toothbrushes,ORG,0.25,0.0,en,1.0
17.06.2026 Moeyo.com News,17.06.2026 Moeyo.com News,ORG,0.0,0.0,en,1.0
Furyu,Furyu,ORG,0.0,0.0,en,1.0
☆ Abundant ingredients &,☆ Abundant ingredients &,ORG,0.5333333333333333,0.0,en,1.0
Health Risk Management Pharmacy Laboratory,Health Risk Management Pharmacy Laboratory,ORG,0.0,0.0,en,1.0
AmiAmi Akihabara Radio Kaikan Store,AmiAmi Akihabara Radio Kaikan Store,ORG,-0.1,0.0,en,1.0
"Horiemon AI School Co., Ltd.'s","Horiemon AI School Co., Ltd.'s",ORG,0.02142857142857143,0.0,en,1.0
Bunshun,Bunshun,ORG,0.0,0.0,en,1.0
teabashira,teabashira,ORG,0.7,0.0,en,1.0
@saibansho,@saibansho,ORG,1.0,0.0,en,1.0
@jnrkarechi,@jnrkarechi,ORG,0.0,0.0,en,1.0
``Abashiri Prison Museum'',``Abashiri Prison Museum'',ORG,0.0,0.0,en,1.0
Haagen,Haagen,ORG,0.21428571428571427,0.0,en,1.0
Yume Investment Foundation General Incorporated Foundation,Yume Investment Foundation General Incorporated Foundation,ORG,0.15000000000000002,0.0,en,1.0
PABLO,PABLO,ORG,0.09999999999999999,0.0,en,1.0
WTT,WTT,ORG,0.0,0.0,en,1.0
Horiemon AI School,Horiemon AI School,ORG,0.02142857142857143,0.0,en,1.0
@aryarya,@aryarya,ORG,0.02142857142857143,0.0,en,1.0
Ducks,Ducks,ORG,0.0,0.0,en,1.0
the Fukuoka University Faculty of Pharmacy's,the Fukuoka University Faculty of Pharmacy's,ORG,0.0,0.0,en,1.0
Disaster Management Training Center Support Association,Disaster Management Training Center Support Association,ORG,-0.1,0.0,en,1.0
DMTC-SA,DMTC-SA,ORG,-0.1,0.0,en,1.0
UNISEX,UNISEX,ORG,0.0,0.0,en,1.0
PBV,PBV,ORG,-0.25,0.0,en,1.0
@WalkingtheNorth,@WalkingtheNorth,ORG,0.0,0.0,en,1.0
"Misawa Homes Co., Ltd.","Misawa Homes Co., Ltd.",ORG,0.45,0.0,en,1.0
Misawa Homes,Misawa Homes,ORG,0.1,0.0,en,1.0
Fukuoka University] Students,Fukuoka University] Students,ORG,0.0,0.0,en,1.0
the Faculty of Pharmacy,the Faculty of Pharmacy,ORG,0.0,0.0,en,1.0
the Fukuoka Prefecture Comprehensive Disaster Prevention Training Headquarters Training,the Fukuoka Prefecture Comprehensive Disaster Prevention Training Headquarters Training,ORG,0.0,0.0,en,1.0
"Fukuoka University]
","Fukuoka University]
",ORG,0.0,0.0,en,1.0
navy,navy,ORG,-0.06250000000000006,0.0,en,1.0
the Self-Defense Forces',the Self-Defense Forces',ORG,-0.06666666666666667,0.0,en,1.0
Nagoya University's,Nagoya University's,ORG,-0.06666666666666667,0.0,en,1.0
Hasunosora Jogakuin School Idol Club'',Hasunosora Jogakuin School Idol Club'',ORG,0.55,0.0,en,1.0
Naruha World,Naruha World,ORG,0.5,0.0,en,1.0
LZF ZPad1A - Unisoc,LZF ZPad1A - Unisoc,ORG,0.4,0.0,en,1.0
Unisoc,Unisoc,ORG,0.0,0.0,en,1.0
Amazon Marketplace,Amazon Marketplace,ORG,0.0,0.0,en,1.0
"Valuence Holdings Co.,","Valuence Holdings Co.,",ORG,0.0,0.0,en,1.0
HATTRICK,HATTRICK,ORG,0.0,0.0,en,1.0
The “HATTRICK Auction”,The “HATTRICK Auction”,ORG,0.0,0.0,en,1.0
Gram Miso,Gram Miso,ORG,0.5,0.0,en,1.0
Radiowave Paradox,Radiowave Paradox,ORG,0.0,0.0,en,1.0
MOE,MOE,ORG,0.0,0.0,en,1.0
Weekly Weather Forecast Heavy,Weekly Weather Forecast Heavy,ORG,-0.1,0.0,en,1.0
Central Tokyo,Central Tokyo,ORG,0.125,0.0,en,1.0
@oo_06kinnn,@oo_06kinnn,ORG,0.0,0.0,en,1.0
Q Timber,Q Timber,ORG,-0.0625,0.0,en,1.0
The Royal Dutch Football Association,The Royal Dutch Football Association,ORG,-0.06666666666666667,0.0,en,1.0
Katsushika Ward Office,Katsushika Ward Office,ORG,0.0,0.0,en,1.0
JR Hyogo Station,JR Hyogo Station,ORG,0.0,0.0,en,1.0
Daikai-dori,Daikai-dori,ORG,0.1,0.0,en,1.0
Hyogotsu,Hyogotsu,ORG,0.1,0.0,en,1.0
Matsuomaru,Matsuomaru,ORG,1.0,0.0,en,1.0
BMWY,BMWY,ORG,0.2,0.0,en,1.0
Ag,Ag,ORG,0.10714285714285714,0.0,en,1.0
@reopardmata,@reopardmata,ORG,0.0,0.0,en,1.0
the Assumption Cathedral,the Assumption Cathedral,ORG,-0.04,0.0,en,1.0
Changbaby,Changbaby,ORG,0.5,0.0,en,1.0
Partin Coco,Partin Coco,ORG,0.5,0.0,en,1.0
GANPARE,GANPARE,ORG,-0.20833333333333331,0.0,en,1.0
GANG PARADE,GANG PARADE,ORG,-0.20833333333333331,0.0,en,1.0
YAMAZEN,YAMAZEN,ORG,0.0,0.0,en,1.0
Yomiuri TV,Yomiuri TV,ORG,-0.625,0.0,en,1.0
the Japan Maritime Self-Defense Force's,the Japan Maritime Self-Defense Force's,ORG,0.0,0.0,en,1.0
the Ishigaki City Council,the Ishigaki City Council,ORG,0.115,0.0,en,1.0
the Self-Defense Force,the Self-Defense Force,ORG,0.115,0.0,en,1.0
"Yamazen Co., Ltd.","Yamazen Co., Ltd.",ORG,-0.3,0.0,en,1.0
``Educational and Social History of Army Officers,``Educational and Social History of Army Officers,ORG,0.14166666666666666,0.0,en,1.0
the Japan Teachers' Union,the Japan Teachers' Union,ORG,0.6499999999999999,0.0,en,1.0
Universe,Universe,ORG,0.3,0.0,en,1.0
Toyokumo---Safety Confirmation Service 2,Toyokumo---Safety Confirmation Service 2,ORG,0.4285714285714286,0.0,en,1.0
Toyokumo 1903,Toyokumo 1903,ORG,0.24675324675324675,0.0,en,1.0
Safety Confirmation Service 2,Safety Confirmation Service 2,ORG,0.35714285714285715,0.0,en,1.0
the U.S. Securities and Exchange Commission,the U.S. Securities and Exchange Commission,ORG,-0.1,0.0,en,1.0
SEC,SEC,ORG,-0.1,0.0,en,1.0
ALS,ALS,ORG,0.0,0.0,en,1.0
the House of Councilors Building,the House of Councilors Building,ORG,0.0,0.0,en,1.0
The American Empire,The American Empire,ORG,0.0,0.0,en,1.0
ID:3IqAM5Ei9.net Criticism,ID:3IqAM5Ei9.net Criticism,ORG,0.0,0.0,en,1.0
GyoPmaru,GyoPmaru,ORG,0.0,0.0,en,1.0
the Iwate Volcano Disaster Prevention Council,the Iwate Volcano Disaster Prevention Council,ORG,0.0,0.0,en,1.0
The Lovers of Rochefort [Rating,The Lovers of Rochefort [Rating,ORG,0.2,0.0,en,1.0
evoltz,evoltz,ORG,0.08,0.0,en,1.0
GANG PARADE's,GANG PARADE's,ORG,0.25,0.0,en,1.0
Rakuten Line,Rakuten Line,ORG,0.24545454545454545,0.0,en,1.0
MNO,MNO,ORG,0.24545454545454545,0.0,en,1.0
Kyocera DIGNO SX5 KC-S306,Kyocera DIGNO SX5 KC-S306,ORG,0.0,0.0,en,1.0
Ryu,Ryu,ORG,-0.6999999999999998,0.0,en,1.0
"[Tokyo University of Science]
","[Tokyo University of Science]
",ORG,0.004166666666666652,0.0,en,1.0
the Kao Consumer Intelligence Office,the Kao Consumer Intelligence Office,ORG,0.13703703703703704,0.0,en,1.0
"Hanamaru Co., Ltd.","Hanamaru Co., Ltd.",ORG,0.06818181818181818,0.0,en,1.0
Hitotsugi-dori store,Hitotsugi-dori store,ORG,0.06818181818181818,0.0,en,1.0
Akasaka Hitotsugi-dori Store,Akasaka Hitotsugi-dori Store,ORG,0.06818181818181818,0.0,en,1.0
Sanuki Project,Sanuki Project,ORG,0.13636363636363635,0.0,en,1.0
Kanto Ko,Kanto Ko,ORG,0.11666666666666665,0.0,en,1.0
Tokai areas,Tokai areas,ORG,0.0,0.0,en,1.0
The Kanto-Koshin,The Kanto-Koshin,ORG,0.20500000000000002,0.0,en,1.0
Tsutsugo,Tsutsugo,ORG,0.0,0.0,en,1.0
Grana Padano,Grana Padano,ORG,0.01249999999999999,0.0,en,1.0
the Kajitaku Supplier Team,the Kajitaku Supplier Team,ORG,0.0,0.0,en,1.0
Shape Memory &amp,Shape Memory &amp,ORG,0.0,0.0,en,1.0
Nissui,Nissui,ORG,0.16666666666666666,0.0,en,1.0
Imperial University Hospital,Imperial University Hospital,ORG,0.0,0.0,en,1.0
LOGOS Corporation,LOGOS Corporation,ORG,0.35,0.0,en,1.0
Okayama City Hall Okayama City,Okayama City Hall Okayama City,ORG,0.0,0.0,en,1.0
KSB Seto Inland Sea Broadcast May,KSB Seto Inland Sea Broadcast May,ORG,0.4,0.0,en,1.0
GigaViewer,GigaViewer,ORG,0.0,0.0,en,1.0
the System Platform Team,the System Platform Team,ORG,0.0,0.0,en,1.0
EPFLThis,EPFLThis,ORG,0.0,0.0,en,1.0
Saga University's,Saga University's,ORG,0.0,0.0,en,1.0
ABC Radio,ABC Radio,ORG,0.1361111111111111,0.0,en,1.0
AHAMO,AHAMO,ORG,0.20277777777777775,0.0,en,1.0
"TCL JAPAN ELECTRONICS Co.,","TCL JAPAN ELECTRONICS Co.,",ORG,0.0,0.0,en,1.0
Hommily Removable Hook &amp,Hommily Removable Hook &amp,ORG,0.0,0.0,en,1.0
US CNBC,US CNBC,ORG,-0.15,0.0,en,1.0
Niigata News NST,Niigata News NST,ORG,-0.07142857142857144,0.0,en,1.0
ByteDance,ByteDance,ORG,0.8,0.0,en,1.0
Kamijo,Kamijo,ORG,0.1,0.0,en,1.0
Snack,Snack,ORG,0.0,0.0,en,1.0
The spicy party,The spicy party,ORG,0.0,0.0,en,1.0
Defense Daily News @,Defense Daily News @,ORG,0.0,0.0,en,1.0
JGSDF,JGSDF,ORG,0.07142857142857141,0.0,en,1.0
Japan Ground Self-Defense Force,Japan Ground Self-Defense Force,ORG,0.07142857142857141,0.0,en,1.0
Defense Daily Digital,Defense Daily Digital,ORG,0.05555555555555555,0.0,en,1.0
more~.,more~.,ORG,0.1346153846153846,0.0,en,1.0
the Ban-etsu Expressway,the Ban-etsu Expressway,ORG,-0.013333333333333336,0.0,en,1.0
磐越道バス事故,磐越道バス事故,ORG,0.0,0.0,en,1.0
Yahoo News,Yahoo News,ORG,-0.07142857142857144,0.0,en,1.0
Hommily Removable Hook & Shape Memory & Staged Storage Folding Umbrella,Hommily Removable Hook & Shape Memory & Staged Storage Folding Umbrella,ORG,0.0,0.0,en,1.0
Montbell,Montbell,ORG,0.0,0.0,en,1.0
"iKristin electric air duster&nbsp;110,000rpm","iKristin electric air duster&nbsp;110,000rpm",ORG,0.16,0.0,en,1.0
Highland,Highland,ORG,0.1011904761904762,0.0,en,1.0
Scotch,Scotch,ORG,0.1011904761904762,0.0,en,1.0
Glenmorangie,Glenmorangie,ORG,0.1011904761904762,0.0,en,1.0
ROSÉ,ROSÉ,ORG,0.03409090909090909,0.0,en,1.0
Kawasaki Kurumaya Bento”,Kawasaki Kurumaya Bento”,ORG,0.03333333333333333,0.0,en,1.0
Kamimaruko Sanno-cho,Kamimaruko Sanno-cho,ORG,0.03333333333333333,0.0,en,1.0
Kamimaruko,Kamimaruko,ORG,0.03333333333333333,0.0,en,1.0
Cinderella,Cinderella,ORG,0.5,0.0,en,1.0
Nagao,Nagao,ORG,0.0,0.0,en,1.0
Futurism,Futurism,ORG,0.5,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.5,0.0,en,1.0
people &nbsp;AOO,people &nbsp;AOO,ORG,0.0,0.0,en,1.0
Winnie,Winnie,ORG,0.25,0.0,en,1.0
"NYPD
","NYPD
",ORG,0.0,0.0,en,1.0
Ichijo,Ichijo,ORG,0.0,0.0,en,1.0
Jinnan National University,Jinnan National University,ORG,0.0,0.0,en,1.0
Kanagawa,Kanagawa,ORG,0.0,0.0,en,1.0
Keikyu Kurihama Line,Keikyu Kurihama Line,ORG,0.0,0.0,en,1.0
Tokyu Corporation,Tokyu Corporation,ORG,0.020833333333333332,0.0,en,1.0
Odakyu Corporation,Odakyu Corporation,ORG,0.020833333333333332,0.0,en,1.0
Keikyu Corporation,Keikyu Corporation,ORG,0.020833333333333332,0.0,en,1.0
Sagami Railway,Sagami Railway,ORG,0.020833333333333332,0.0,en,1.0
Keio Corporation,Keio Corporation,ORG,0.020833333333333332,0.0,en,1.0
Keikyu,Keikyu,ORG,0.0,0.0,en,1.0
Letibe,Letibe,ORG,0.05333333333333334,0.0,en,1.0
the POLA ORBIS Group,the POLA ORBIS Group,ORG,0.04444444444444445,0.0,en,1.0
the University of Tokyo Faculty of Arts and Sciences,the University of Tokyo Faculty of Arts and Sciences,ORG,0.0,0.0,en,1.0
Cosme Kitchen・Tokyo Milk Cheese,Cosme Kitchen・Tokyo Milk Cheese,ORG,0.0,0.0,en,1.0
the U.S. Women's OP,the U.S. Women's OP,ORG,0.5166666666666666,0.0,en,1.0
Iroha Island Observation Deck,Iroha Island Observation Deck,ORG,0.0,0.0,en,1.0
Toyama TV,Toyama TV,ORG,0.625,0.0,en,1.0
the Coast Guard's,the Coast Guard's,ORG,0.08333333333333334,0.0,en,1.0
The Tokyo Shimbun,The Tokyo Shimbun,ORG,0.09366666666666665,0.0,en,1.0
miller,miller,ORG,-0.15000000000000002,0.0,en,1.0
Irorian Kiraku & Sobaichi,Irorian Kiraku & Sobaichi,ORG,0.12424242424242422,0.0,en,1.0
``Irorian Kiraku'',``Irorian Kiraku'',ORG,0.11818181818181818,0.0,en,1.0
BL,BL,ORG,0.16666666666666666,0.0,en,1.0
the New York City Police Department,the New York City Police Department,ORG,-0.07575757575757576,0.0,en,1.0
The New York City Police Department's,The New York City Police Department's,ORG,0.13636363636363635,0.0,en,1.0
Niigata Racecourse / Horse Track Information,Niigata Racecourse / Horse Track Information,ORG,0.0,0.0,en,1.0
UV-Bondy,UV-Bondy,ORG,0.0,0.0,en,1.0
Dry Time,Dry Time,ORG,-0.06388888888888888,0.0,en,1.0
Akabane,Akabane,ORG,0.5,0.0,en,1.0
Shau Essen,Shau Essen,ORG,0.3,0.0,en,1.0
Tabekko Animals,Tabekko Animals,ORG,0.3,0.0,en,1.0
San-Ten Consulting,San-Ten Consulting,ORG,0.2,0.0,en,1.0
Totsuka Ward,Totsuka Ward,ORG,-0.09375,0.0,en,1.0
2500mAh,2500mAh,ORG,0.0,0.0,en,1.0
Home Appliances/Life,Home Appliances/Life,ORG,0.18749999999999997,0.0,en,1.0
The Ministry of Health,The Ministry of Health,ORG,0.0,0.0,en,1.0
"The Ministry of Health, Labor and Welfare","The Ministry of Health, Labor and Welfare",ORG,0.0,0.0,en,1.0
Ministry of Health,Ministry of Health,ORG,-0.125,0.0,en,1.0
"the Ministry of Health, Labor and Welfare","the Ministry of Health, Labor and Welfare",ORG,-0.125,0.0,en,1.0
The Ground Self-Defense Force Aonohara Garrison,The Ground Self-Defense Force Aonohara Garrison,ORG,0.0,0.0,en,1.0
Federation,Federation,ORG,0.07857142857142856,0.0,en,1.0
KRAFTWERK,KRAFTWERK,ORG,0.25757575757575757,0.0,en,1.0
Kraftwerk,Kraftwerk,ORG,0.19318181818181818,0.0,en,1.0
FUJI ROCK FESTI,FUJI ROCK FESTI,ORG,0.19318181818181818,0.0,en,1.0
"The mahjong professional league ""","The mahjong professional league """,ORG,0.025,0.0,en,1.0
NBS Nagano Broadcasting,NBS Nagano Broadcasting,ORG,0.0,0.0,en,1.0
Kusatsu-Shirane,Kusatsu-Shirane,ORG,-0.13333333333333333,0.0,en,1.0
Shin-Shirakawa Station,Shin-Shirakawa Station,ORG,0.0,0.0,en,1.0
SF and Futurology Volume 2,SF and Futurology Volume 2,ORG,0.0,0.0,en,1.0
2WAY cordless cleaner&nbsp,2WAY cordless cleaner&nbsp,ORG,0.0,0.0,en,1.0
Volcano Engine,Volcano Engine,ORG,0.8,0.0,en,1.0
AI - US,AI - US,ORG,0.0,0.0,en,1.0
"SMV JAPAN Co.,","SMV JAPAN Co.,",ORG,-0.1625,0.0,en,1.0
USB Type-C,USB Type-C,ORG,0.1642857142857143,0.0,en,1.0
Manto,Manto,ORG,0.0,0.0,en,1.0
Mikemike,Mikemike,ORG,0.0,0.0,en,1.0
Nekoneko Guild',Nekoneko Guild',ORG,0.0,0.0,en,1.0
MILLET,MILLET,ORG,0.4666666666666667,0.0,en,1.0
Dry Grid,Dry Grid,ORG,0.4666666666666667,0.0,en,1.0
MILLE,MILLE,ORG,0.2857142857142857,0.0,en,1.0
National Route 9,National Route 9,ORG,0.0,0.0,en,1.0
Northern Kanto,Northern Kanto,ORG,0.35,0.0,en,1.0
Nintendo,Nintendo,ORG,0.13333333333333333,0.0,en,1.0
Plumber,Plumber,ORG,0.0,0.0,en,1.0
F01,F01,ORG,0.1642857142857143,0.0,en,1.0
"Dryer Type, Business Scale","Dryer Type, Business Scale",ORG,0.0,0.0,en,1.0
Pluto,Pluto,ORG,-0.041666666666666664,0.0,en,1.0
IMARC,IMARC,ORG,0.0,0.0,en,1.0
``Super El Niño',``Super El Niño',ORG,0.3333333333333333,0.0,en,1.0
"Daikin Industries,","Daikin Industries,",ORG,0.27999999999999997,0.0,en,1.0
Corporate Communication Department Public Relations Group,Corporate Communication Department Public Relations Group,ORG,0.27999999999999997,0.0,en,1.0
Suruga Ward,Suruga Ward,ORG,0.0,0.0,en,1.0
femtech,femtech,ORG,-0.1,0.0,en,1.0
Niigata Nippo News,Niigata Nippo News,ORG,0.0,0.0,en,1.0
"TCL Co.,","TCL Co.,",ORG,0.0,0.0,en,1.0
08.05.2026 Moeyo.com News,08.05.2026 Moeyo.com News,ORG,0.0,0.0,en,1.0
Daiblos Core,Daiblos Core,ORG,0.0,0.0,en,1.0
Barbera,Barbera,ORG,0.0,0.0,en,1.0
trans-Neptune,trans-Neptune,ORG,0.0,0.0,en,1.0
Union Creative,Union Creative,ORG,0.625,0.0,en,1.0
House,House,ORG,0.14444444444444443,0.0,en,1.0
Bremen Lions,Bremen Lions,ORG,0.0,0.0,en,1.0
Mise Pass,Mise Pass,ORG,0.0,0.0,en,1.0
Rikka,Rikka,ORG,0.0,0.0,en,1.0
Sponichi Sponichi Annex Entertainment,Sponichi Sponichi Annex Entertainment,ORG,0.13636363636363635,0.0,en,1.0
the Japan Patent Office,the Japan Patent Office,ORG,0.0,0.0,en,1.0
Japan Patent Office,Japan Patent Office,ORG,0.0,0.0,en,1.0
Bento Boxes,Bento Boxes,ORG,0.5,0.0,en,1.0
Friday)/Weekly,Friday)/Weekly,ORG,0.0,0.0,en,1.0
``Indian Nocturne'',``Indian Nocturne'',ORG,0.0,0.0,en,1.0
the World Health Organization,the World Health Organization,ORG,0.05000000000000002,0.0,en,1.0
Hattendo,Hattendo,ORG,-0.05,0.0,en,1.0
Motosumiyoshi,Motosumiyoshi,ORG,0.0,0.0,en,1.0
Bremen Trion,Bremen Trion,ORG,-0.05,0.0,en,1.0
Eles,Eles,ORG,0.0,0.0,en,1.0
NPO Ichigo JAM,NPO Ichigo JAM,ORG,0.0,0.0,en,1.0
"Sanyo Broadcasting
","Sanyo Broadcasting
",ORG,-0.9,0.0,en,1.0
Rucksack,Rucksack,ORG,0.0,0.0,en,1.0
Yamakawa Publishing,Yamakawa Publishing,ORG,0.0,0.0,en,1.0
https://t.co/OMAeH7iW4m Gifu Prefectural Police,https://t.co/OMAeH7iW4m Gifu Prefectural Police,ORG,-0.012499999999999997,0.0,en,1.0
Doshisha,Doshisha,ORG,-0.3,0.0,en,1.0
Daiwa Securities Group,Daiwa Securities Group,ORG,0.05238095238095238,0.0,en,1.0
livedoor,livedoor,ORG,0.15,0.0,en,1.0
​​clouds 2026's,​​clouds 2026's,ORG,0.07828282828282829,0.0,en,1.0
Otani Salty,Otani Salty,ORG,0.07828282828282829,0.0,en,1.0
Papillon/Corgi,Papillon/Corgi,ORG,0.13636363636363635,0.0,en,1.0
Megahouse,Megahouse,ORG,-0.41666666666666663,0.0,en,1.0
FymriE,FymriE,ORG,0.46875,0.0,en,1.0
Yamaguchi University,Yamaguchi University,ORG,0.11499999999999999,0.0,en,1.0
tl;dr,tl;dr,ORG,0.0,0.0,en,1.0
the ROIS (Research Organization for Information and Systems,the ROIS (Research Organization for Information and Systems,ORG,-0.07692307692307693,0.0,en,1.0
whiplash''-like,whiplash''-like,ORG,0.13571428571428573,0.0,en,1.0
Ponzu Sauce,Ponzu Sauce,ORG,0.0,0.0,en,1.0
mitsuba,mitsuba,ORG,0.375,0.0,en,1.0
Nairiku Zentenki.jp,Nairiku Zentenki.jp,ORG,0.0,0.0,en,1.0
NPK,NPK,ORG,-0.19166666666666665,0.0,en,1.0
Govee,Govee,ORG,0.13636363636363635,0.0,en,1.0
the Ministry of Civil Welfare,the Ministry of Civil Welfare,ORG,-0.275,0.0,en,1.0
the National Common Counter,the National Common Counter,ORG,-0.275,0.0,en,1.0
Background Tomiko,Background Tomiko,ORG,0.11212121212121212,0.0,en,1.0
Beijing Roborock Technology,Beijing Roborock Technology,ORG,-0.008333333333333333,0.0,en,1.0
Oekakizuki,Oekakizuki,ORG,0.5875,0.0,en,1.0
Tokyo University of Agriculture and Technology,Tokyo University of Agriculture and Technology,ORG,0.11499999999999999,0.0,en,1.0
Kioxia Holdings,Kioxia Holdings,ORG,0.0,0.0,en,1.0
SS,SS,ORG,0.0,0.0,en,1.0
Columbia University,Columbia University,ORG,-0.05,0.0,en,1.0
Pasta,Pasta,ORG,-0.04999999999999999,0.0,en,1.0
Kenchin,Kenchin,ORG,-0.31025641025641026,0.0,en,1.0
