,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Arctic Ocean,Arctic Ocean,LOC,0.03333333,0.26666667,en,1.00000000,,0,H,85.00000000,0.00000000,,,
Kisou,Kisou,GPE,0.05238095,0.32380952,en,1.00000000,,191255,L,-2.09568000,38.26666000,AFRICA,Kenya,SEAF
Kotakarajima,Kotakarajima,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kuiper,Kuiper,LOC,-0.20833333,0.44166667,en,1.00000000,,6636428,T,-71.43821000,-68.43581000,POLAR,Antarctica,WAN
Moriyama (Okinawa Prefecture,Moriyama (Okinawa Prefecture,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Corpus Christi,Corpus Christi,GPE,0.45000000,0.85000000,en,1.00000000,4308433-3,4683416,P,27.80058000,-97.39638000,CENTRAL-AMERICA,United States,NCA
the Colorado River's,the Colorado River's,LOC,0.45000000,0.85000000,en,1.00000000,,5577641,T,40.62219000,-108.92845000,NORTH-AMERICA,United States,WNA
Starry,Starry,LOC,0.07828283,0.28686869,en,1.00000000,,487902,P,56.90748000,52.93391000,EUROPE,Russia,EEU
Raichozawa,Raichozawa,GPE,0.07828283,0.28686869,en,1.00000000,,0,,,,,,
Moji Ward,Moji Ward,GPE,-0.10000000,0.46666667,en,1.00000000,,0,,,,,,
Kusatsu,Kusatsu,GPE,0.00000000,0.00000000,en,1.00000000,4577446-8,1858067,P,35.01667000,135.96667000,ASIA,Japan,EAS
Ebina City,Ebina City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Washikura,Washikura,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Mitaka City,Mitaka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nogawa Park,Nogawa Park,GPE,-0.07500000,0.40000000,en,1.00000000,,10867011,L,35.68306000,139.52403000,ASIA,Japan,EAS
the far east,the far east,LOC,0.10000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
tandan,tandan,GPE,0.29000000,0.80000000,en,1.00000000,,1122954,P,33.73859000,69.15104000,ASIA,Afghanistan,WCA
Renge,Renge,GPE,0.47321429,0.73571429,en,1.00000000,,7335662,H,-8.75340000,116.42330000,ASIA,Indonesia,SEA
Sharin,Sharin,GPE,0.47321429,0.73571429,en,1.00000000,,622182,P,51.80535000,29.04135000,EUROPE,Belarus,WCE
Koriyama,Koriyama,GPE,0.00000000,0.00000000,en,1.00000000,4264431-8,2112141,P,37.40000000,140.38333000,ASIA,Japan,EAS
PHOENIX,PHOENIX,GPE,0.16000000,0.54000000,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Miyazu,Miyazu,GPE,0.35000000,0.55000000,en,1.00000000,5248322-8,1856703,P,35.53638000,135.19934000,ASIA,Japan,EAS
Maizuru,Maizuru,GPE,0.35000000,0.55000000,en,1.00000000,129613-9,1857766,P,35.45000000,135.33333000,ASIA,Japan,EAS
Makuhari,Makuhari,GPE,0.37878788,0.48484848,en,1.00000000,4285385-0,2112016,P,35.65000000,140.05000000,ASIA,Japan,EAS
Nagano-chan,Nagano-chan,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
``EAST,``EAST,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
JR West's,JR West's,GPE,0.05000000,0.50000000,en,1.00000000,,11888061,S,30.14900000,-91.96398000,NORTH-AMERICA,United States,CNA
Mifune-cho,Mifune-cho,GPE,0.33809524,0.46507937,en,1.00000000,,1857340,T,37.29422000,137.22245000,ASIA,Japan,EAS
Kusu Town,Kusu Town,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Kumakogen Town,Kumakogen Town,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Torakomabashi,Torakomabashi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yanagawa,Yanagawa,GPE,0.00000000,0.00000000,en,1.00000000,1264076266,1848573,P,33.16667000,130.40000000,ASIA,Japan,EAS
Date City,Date City,GPE,0.00000000,0.00000000,en,1.00000000,,5341628,P,32.79310000,-115.30998000,CENTRAL-AMERICA,United States,NCA
Prefecture's,Prefecture's,GPE,0.35000000,0.55000000,en,1.00000000,,2597448,A,10.66667000,0.13333000,AFRICA,Togo,WAF
Amagi Town,Amagi Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
China Town,China Town,GPE,0.00000000,0.00000000,en,1.00000000,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Hiroshima Prefecture,Hiroshima Prefecture,GPE,0.19047619,0.38095238,en,1.00000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Tokunoshima,Tokunoshima,GPE,0.00000000,0.00000000,en,1.00000000,,6300363,S,27.83638000,128.88125000,ASIA,Japan,EAS
storms</li,storms</li,GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Nerima,Nerima,GPE,0.04166667,0.17500000,en,1.00000000,,1855502,A,35.73551000,139.65168000,ASIA,Japan,EAS
Tokorozawa,Tokorozawa,GPE,0.04166667,0.17500000,en,1.00000000,4399257-2,1850181,P,35.79916000,139.46903000,ASIA,Japan,EAS
Kamisatomi,Kamisatomi,GPE,0.04166667,0.17500000,en,1.00000000,,0,,,,,,
Daigo,Daigo,GPE,0.00000000,0.00000000,en,1.00000000,,2112987,A,38.41667000,140.26667000,ASIA,Japan,EAS
Minato City,Minato City,GPE,0.00000000,1.00000000,en,1.00000000,7742337-9,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
Mine City,Mine City,GPE,0.00000000,0.00000000,en,1.00000000,,4342816,P,30.23659000,-93.37738000,NORTH-AMERICA,United States,CNA
Boy Scout,Boy Scout,GPE,0.00000000,0.00000000,en,1.00000000,,5907065,H,48.57917000,-80.86694000,NORTH-AMERICA,Canada,ENA
Kararie,Kararie,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Jinseki Kogen Town,Jinseki Kogen Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kimitsu,Kimitsu,GPE,0.09902597,0.31024531,en,1.00000000,,2112249,A,35.41667000,140.01667000,ASIA,Japan,EAS
Hatoyama,Hatoyama,GPE,0.00000000,0.00000000,en,1.00000000,,2130129,P,43.08333000,141.81667000,ASIA,Japan,EAS
Fukushima City,Fukushima City,GPE,-0.12500000,0.37500000,en,1.00000000,4332074-0,9035648,A,37.51218000,140.39841000,ASIA,Japan,EAS
Shinjuku Piccadilly,Shinjuku Piccadilly,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Hikawa-cho,Hikawa-cho,GPE,0.12500000,0.16666667,en,1.00000000,,11193762,P,32.60348000,130.64336000,ASIA,Japan,EAS
Gyomu,Gyomu,LOC,0.07619048,0.44523810,en,1.00000000,,10985967,L,35.87992000,139.80525000,ASIA,Japan,EAS
East 2,East 2,LOC,0.07727273,0.28000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Asakusa,Asakusa,GPE,0.00000000,0.00000000,en,1.00000000,4731141-1,1865047,P,35.71691000,139.79575000,ASIA,Japan,EAS
the Heiwa Maru,the Heiwa Maru,LOC,0.08333333,0.56250000,en,1.00000000,,0,,,,,,
the Tamagawa Riverbed,the Tamagawa Riverbed,LOC,0.13333333,0.16666667,en,1.00000000,,0,,,,,,
Ogasawara,Ogasawara,GPE,0.22857143,0.40714286,en,1.00000000,,0,,,,,,
the Takaoka City Fire Department,the Takaoka City Fire Department,GPE,0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Togiya-cho,Togiya-cho,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Takaoka,Takaoka,GPE,0.03703704,0.34074074,en,1.00000000,,1851032,P,36.75000000,137.01667000,ASIA,Japan,EAS
Chile,Chile,GPE,0.00000000,0.00000000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
The Atacama Desert,The Atacama Desert,LOC,0.00000000,0.00000000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Alto Hospicio City,Alto Hospicio City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sea of ​​Japan off the coast,the Sea of ​​Japan off the coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Tango Peninsula,the Tango Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hakusan,Hakusan,GPE,-0.10000000,0.10000000,en,1.00000000,4338360-9,1863335,A,34.63858000,136.33930000,ASIA,Japan,EAS
Narutakizawa,Narutakizawa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tempris,Tempris,GPE,0.20000000,0.60000000,en,1.00000000,,0,,,,,,
Kusatsu Town,Kusatsu Town,GPE,-0.01666667,0.50000000,en,1.00000000,,0,,,,,,
South,South,LOC,0.07727273,0.28000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
JR,JR,GPE,0.11818182,0.42727273,en,1.00000000,,6301482,S,71.99389000,-125.24250000,NORTH-AMERICA,Canada,NWN
the West Japan Expressway,the West Japan Expressway,LOC,0.01666667,0.33333333,en,1.00000000,,0,,,,,,
Ibi River,Ibi River,LOC,0.12500000,0.57500000,en,1.00000000,,1862025,H,35.04883000,136.71249000,ASIA,Japan,EAS
Kyushu Kumamoto,Kyushu Kumamoto,GPE,-0.10000000,0.40000000,en,1.00000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Piccadilly,Piccadilly,GPE,0.05000000,0.75000000,en,1.00000000,,2063438,P,-34.97783000,138.73020000,OCEANIA,Australia,SAU
Ao-kun,Ao-kun,GPE,0.00000000,0.00000000,en,1.00000000,4271749-8,594739,P,55.93333000,23.31667000,EUROPE,Lithuania,WCE
Chocó,Chocó,GPE,0.01000000,0.15000000,en,1.00000000,,3686431,A,6.00000000,-77.00000000,SOUTH-AMERICA,Colombia,NWS
Kurayoshi,Kurayoshi,GPE,0.50000000,0.50000000,en,1.00000000,4721131-3,1858301,P,35.43333000,133.81667000,ASIA,Japan,EAS
Mountain Day,Mountain Day,GPE,0.00000000,0.00000000,en,1.00000000,,5288439,P,33.78477000,-110.02649000,CENTRAL-AMERICA,United States,NCA
Iizuka City,Iizuka City,GPE,0.50000000,0.50000000,en,1.00000000,,8742119,P,37.40771000,138.63980000,ASIA,Japan,EAS
Kake,Kake,GPE,0.16666667,0.58333333,en,1.00000000,,5554194,P,56.97583000,-133.94722000,NORTH-AMERICA,United States,NWN
Akasaka-cho,Akasaka-cho,GPE,-0.05000000,0.40000000,en,1.00000000,,1865521,A,34.85000000,137.30000000,ASIA,Japan,EAS
Kokoichi,Kokoichi,GPE,-0.02121212,0.28484848,en,1.00000000,,0,,,,,,
Kanagawa Prefecture's,Kanagawa Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,10370418,L,35.17970000,139.10626000,ASIA,Japan,EAS
Shopping District,Shopping District,LOC,0.00000000,0.00000000,en,1.00000000,,7840054,L,-34.58844000,-58.41053000,SOUTH-AMERICA,Argentina,SES
Yushima,Yushima,GPE,-0.10000000,0.10000000,en,1.00000000,,11473519,L,42.98894000,144.93441000,ASIA,Japan,EAS
Aka,Aka,GPE,0.00000000,0.00000000,en,1.00000000,,1865606,T,32.96667000,132.05000000,ASIA,Japan,EAS
Fukuyama,Fukuyama,GPE,0.00000000,0.00000000,en,1.00000000,4577444-4,1863917,P,34.48333000,133.36667000,ASIA,Japan,EAS
Umi Town,Umi Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokyo City,Tokyo City,GPE,0.25000000,0.25000000,en,1.00000000,,1861321,P,35.74893000,139.71497000,ASIA,Japan,EAS
Saeki City,Saeki City,GPE,0.00000000,0.00000000,en,1.00000000,,7374297,A,34.45817000,132.29227000,ASIA,Japan,EAS
Uchihara,Uchihara,GPE,-0.02000000,0.52000000,en,1.00000000,,2110658,A,36.35000000,140.36667000,ASIA,Japan,EAS
Chuo,Chuo,GPE,-0.30000000,0.60000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Yoshimatsu,Yoshimatsu,GPE,0.09545455,0.39595960,en,1.00000000,,11208925,P,32.93239000,130.71083000,ASIA,Japan,EAS
Yoshimatsu-Hayato,Yoshimatsu-Hayato,GPE,0.09545455,0.39595960,en,1.00000000,,0,,,,,,
the Oki Islands,the Oki Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hasegawa,Hasegawa,GPE,0.37500000,0.65000000,en,1.00000000,,11141673,P,35.32549000,140.07579000,ASIA,Japan,EAS
Namegawa City,Namegawa City,GPE,0.00000000,0.08888889,en,1.00000000,,0,,,,,,
the Midway Islands Latitude 13,the Midway Islands Latitude 13,LOC,0.01704545,0.28125000,en,1.00000000,,0,,,,,,
Namekawa City - Latest,Namekawa City - Latest,GPE,0.12500000,0.29166667,en,1.00000000,,0,,,,,,
Midway Islands,Midway Islands,LOC,0.01704545,0.28125000,en,1.00000000,4039148-6,5854941,L,28.22800000,-177.38900000,PACIFIC,U.S. Outlying Islands,NPO
Okazaki City,Okazaki City,GPE,0.00714286,0.46428571,en,1.00000000,,0,,,,,,
Sumiyoshi Town,Sumiyoshi Town,GPE,-0.13333333,0.30000000,en,1.00000000,,0,,,,,,
the Jutland peninsula,the Jutland peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Udom,Udom,GPE,0.00000000,0.00000000,en,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Guangdong Province,Guangdong Province,GPE,0.00000000,0.00000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Hubei province,Hubei province,GPE,0.00000000,0.00000000,en,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Denmark,Denmark,GPE,0.21666667,0.46666667,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Versailles,Versailles,GPE,-0.20000000,0.25000000,en,1.00000000,4063142-4,2969679,P,48.80359000,2.13424000,EUROPE,France,WCE
Herculaneum,Herculaneum,GPE,0.00000000,0.00000000,en,1.00000000,4024464-7,3177364,S,40.80569000,14.34799000,EUROPE-AFRICA,Italy,MED
the southeast coast,the southeast coast,LOC,-0.10000000,0.40000000,en,1.00000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
Hayato,Hayato,GPE,0.09545455,0.39595960,en,1.00000000,,1862966,A,31.73333000,130.71667000,ASIA,Japan,EAS
Wajima,Wajima,GPE,0.00000000,0.20000000,en,1.00000000,1079367063,1848976,P,37.40458000,136.89912000,ASIA,Japan,EAS
Kujuku Bay,Kujuku Bay,LOC,0.36250000,0.85416667,en,1.00000000,,1849652,H,37.30536000,137.23642000,ASIA,Japan,EAS
Cybozu Inside Out,Cybozu Inside Out,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tajimi,Tajimi,GPE,-0.05000000,0.20000000,en,1.00000000,4638430-3,1851193,P,35.31667000,137.13333000,ASIA,Japan,EAS
Sansuiso,Sansuiso,GPE,0.50000000,0.87500000,en,1.00000000,,0,,,,,,
Yahata,Yahata,GPE,-0.05000000,0.20000000,en,1.00000000,,1848437,P,35.25110000,139.87179000,ASIA,Japan,EAS
Gujo City,Gujo City,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
LONDON,LONDON,GPE,0.15284091,0.46810065,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Takamori Town,Takamori Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nuristan,Nuristan,GPE,0.00000000,0.00000000,en,1.00000000,4075534-4,1444363,A,35.30000000,70.83333000,ASIA,Afghanistan,WCA
Kamiamakusa City,Kamiamakusa City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okutama Town,Okutama Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.50000000,0.50000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Alto Bavaria,Alto Bavaria,GPE,0.30000000,0.70000000,en,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Kawaminami Town,Kawaminami Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kanta,Kanta,GPE,0.00000000,0.00000000,en,1.00000000,,830705,A,60.91667000,24.33333000,EUROPE,Finland,NEU
Sado,Sado,GPE,-0.01666667,0.41666667,en,1.00000000,,1838271,P,34.58333000,127.56667000,ASIA,South Korea,EAS
Aikawa,Aikawa,GPE,0.00000000,0.00000000,en,1.00000000,,2130715,A,40.13333000,140.31667000,ASIA,Japan,EAS
​​Sado City,​​Sado City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yotsuya Area,Yotsuya Area,GPE,0.00000000,0.00000000,en,1.00000000,,11911862,H,45.25684000,148.48808000,ASIA,Japan,RFE
the Fuchu City,the Fuchu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Akune,Akune,GPE,0.00000000,0.00000000,en,1.00000000,,1865399,A,32.02516000,130.19768000,ASIA,Japan,EAS
Ealing,Ealing,GPE,-0.40000000,0.60000000,en,1.00000000,7550077-2,2650567,P,51.51216000,-0.30204000,EUROPE,United Kingdom,NEU
Godzilla Rock,Godzilla Rock,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiba City Zoological Park's,Chiba City Zoological Park's,GPE,0.50000000,0.55000000,en,1.00000000,,0,,,,,,
Maibara City,Maibara City,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Kaisei,Kaisei,GPE,0.00000000,0.00000000,en,1.00000000,,2129792,P,44.10000000,143.53333000,ASIA,Japan,EAS
Aomori Seismic,Aomori Seismic,LOC,0.30444444,0.50111111,en,1.00000000,,0,,,,,,
Camellia Hills CC,Camellia Hills CC,LOC,0.02777778,0.16666667,en,1.00000000,,0,,,,,,
Excelsior,Excelsior,GPE,0.10227273,0.46590909,en,1.00000000,,4385966,P,39.33917000,-94.22606000,NORTH-AMERICA,United States,CNA
Nionohama,Nionohama,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
barbecue,barbecue,GPE,0.40000000,0.40000000,en,1.00000000,,4453706,P,35.33599000,-79.03864000,NORTH-AMERICA,United States,ENA
Shikoku Nagasaki Prefecture,Shikoku Nagasaki Prefecture,GPE,0.07361111,0.48472222,en,1.00000000,,1856162,T,33.41926000,132.13943000,ASIA,Japan,EAS
Yaraqui,Yaraqui,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kashima,Kashima,GPE,-0.11666667,0.16666667,en,1.00000000,,0,,,,,,
Ofunato Line,Ofunato Line,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yoron Island,Yoron Island,GPE,0.17500000,0.36666667,en,1.00000000,,1848228,T,27.04078000,128.43256000,ASIA,Japan,EAS
Aomori Prefecture - Sanyakamikita,Aomori Prefecture - Sanyakamikita,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aso Otohime,Aso Otohime,GPE,0.00000000,0.75000000,en,1.00000000,,11223714,P,32.94449000,131.04312000,ASIA,Japan,EAS
Turing,Turing,GPE,-0.02222222,0.41111111,en,1.00000000,,8078196,L,31.10000000,86.00000000,ASIA,China,TIB
Silicon Island,Silicon Island,LOC,0.00000000,0.00000000,en,1.00000000,,5322901,T,37.82673000,-122.42287000,NORTH-AMERICA,United States,WNA
Starbucks x Goncha,Starbucks x Goncha,LOC,0.36093074,0.64199134,en,1.00000000,,0,,,,,,
"""Silicon Island","""Silicon Island",LOC,0.00000000,0.00000000,en,1.00000000,,5322901,T,37.82673000,-122.42287000,NORTH-AMERICA,United States,WNA
Kikuchi City,Kikuchi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kumamoto City's,Kumamoto City's,GPE,-0.45000000,0.70000000,en,1.00000000,,0,,,,,,
Mitsuke Island,Mitsuke Island,LOC,0.36250000,0.85416667,en,1.00000000,,1856877,T,37.39627000,137.24714000,ASIA,Japan,EAS
Fujikawaguchiko Town,Fujikawaguchiko Town,LOC,0.00000000,0.00000000,en,1.00000000,,7281819,P,35.48933000,138.68832000,ASIA,Japan,EAS
Otsuki City,Otsuki City,GPE,0.30000000,0.52500000,en,1.00000000,,0,,,,,,
Nakatsugawa City Tsukechi,Nakatsugawa City Tsukechi,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Yamato Town,Yamato Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shimotsuke City,Shimotsuke City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Yatomi City,Yatomi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gamagori City,Gamagori City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ibaraki prefecture,Ibaraki prefecture,LOC,0.00000000,0.04166667,en,1.00000000,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Ebinoja,Ebinoja,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yatsushiroumi,Yatsushiroumi,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Kumejima,Kumejima,GPE,-0.40000000,0.60000000,en,1.00000000,7658672-8,6300462,S,26.36351000,126.71381000,ASIA,Japan,EAS
Fukaya,Fukaya,GPE,0.00000000,0.00000000,en,1.00000000,,1864030,A,36.20000000,139.28333000,ASIA,Japan,EAS
tr><td,tr><td,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kesato,Kesato,GPE,0.12500000,0.45000000,en,1.00000000,,0,,,,,,
Asahi City,Asahi City,GPE,-0.02847222,0.32430556,en,1.00000000,,2130624,T,43.76440000,142.48890000,ASIA,Japan,EAS
San Francisco Bay Area,San Francisco Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Yatsushiro Sea,Yatsushiro Sea,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
the Kingdom of Brazil,the Kingdom of Brazil,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the East Full Text,the East Full Text,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Naeba,Naeba,GPE,0.26727273,0.62090909,en,1.00000000,4752191-0,1856260,T,36.84501000,138.69081000,ASIA,Japan,EAS
Roxbury,Roxbury,GPE,0.13333333,0.58333333,en,1.00000000,,4955128,P,42.27926000,-71.14950000,NORTH-AMERICA,United States,ENA
Kroi,Kroi,GPE,0.26727273,0.62090909,en,1.00000000,,3185275,P,41.50000000,19.86667000,EUROPE-AFRICA,Albania,MED
the Dominican Republic,the Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
East Coast,East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Inter Miami,Inter Miami,GPE,0.30000000,0.73333333,en,1.00000000,,9849888,S,25.78077000,-80.26413000,NORTH-AMERICA,United States,ENA
West Germany,West Germany,GPE,-0.16666667,0.13333333,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Fuji Rock's,Fuji Rock's,GPE,-0.00000000,0.68333333,en,1.00000000,,4035952,H,-19.22841000,-178.33618000,PACIFIC,Fiji,SPO
FUJI ROCK,FUJI ROCK,GPE,-0.00000000,0.46666667,en,1.00000000,,2203323,T,-17.85073000,179.44394000,PACIFIC,Fiji,SPO
Yonago,Yonago,GPE,0.25000000,0.85000000,en,1.00000000,133286-7,1848277,P,35.43333000,133.33333000,ASIA,Japan,EAS
Ghana,Ghana,GPE,0.15000000,0.51111111,en,1.00000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
Algeria,Algeria,GPE,0.15000000,0.51111111,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Murayama,Murayama,GPE,-0.01333333,0.44666667,en,1.00000000,,1856368,A,35.75037000,139.38391000,ASIA,Japan,EAS
Islay,Islay,LOC,-0.04285714,0.45357143,en,1.00000000,4445602-5,6635515,T,-67.35000000,59.71667000,POLAR,Antarctica,EAN
Okitama,Okitama,GPE,-0.01333333,0.44666667,en,1.00000000,,2111454,A,38.00000000,140.00000000,ASIA,Japan,EAS
Forecast,Forecast,LOC,0.00000000,0.62500000,en,1.00000000,,6633322,T,-70.66361000,64.33167000,POLAR,Antarctica,EAN
Okinawa</li,Okinawa</li,GPE,0.20238095,0.64047619,en,1.00000000,,0,,,,,,
Hamanasu,Hamanasu,GPE,0.05833333,0.21666667,en,1.00000000,,11796436,P,45.39648000,141.72314000,ASIA,Japan,RFE
the Notsuke Peninsula Nature Center Narawara,the Notsuke Peninsula Nature Center Narawara,LOC,0.05833333,0.21666667,en,1.00000000,,0,,,,,,
the Notsuke Peninsula Observation House,the Notsuke Peninsula Observation House,LOC,0.05833333,0.21666667,en,1.00000000,,0,,,,,,
Saku,Saku,GPE,0.00000000,0.00000000,en,1.00000000,2139963-3,1853081,P,36.21667000,138.48333000,ASIA,Japan,EAS
Hamamatsu City,Hamamatsu City,GPE,0.00000000,0.00000000,en,1.00000000,4291768-2,1863289,P,34.70000000,137.73333000,ASIA,Japan,EAS
Wumao,Wumao,GPE,0.00000000,0.00000000,en,1.00000000,,10260084,A,25.87200000,101.78800000,ASIA,China,EAS
Bastille,Bastille,GPE,0.35000000,0.55000000,en,1.00000000,,6295667,S,48.85317000,2.36910000,EUROPE,France,WCE
Matsuzakaya Nagoya,Matsuzakaya Nagoya,GPE,0.21717172,0.49242424,en,1.00000000,,0,,,,,,
Shizu Delta,Shizu Delta,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Shari,Shari,GPE,0.04166667,0.25000000,en,1.00000000,,2425791,P,9.14555000,18.38331000,AFRICA,Chad,CAF
Hirose,Hirose,GPE,0.00000000,0.00000000,en,1.00000000,,1862417,A,32.01667000,131.46667000,ASIA,Japan,EAS
Iwakuni City,Iwakuni City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Miyako Island,the Miyako Island,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Mukai Town,Mukai Town,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
The Sakishima Islands,The Sakishima Islands,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
BRUSSELS,BRUSSELS,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
north south,north south,LOC,0.25714286,0.71428571,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Guigang City,Guigang City,GPE,0.08437500,0.37812500,en,1.00000000,,0,,,,,,
Xiahe County,Xiahe County,GPE,0.10000000,0.60000000,en,1.00000000,,1790711,A,35.04193000,102.48592000,ASIA,China,EAS
Kagawa,Kagawa,GPE,-0.15000000,0.75000000,en,1.00000000,4389001-5,1851100,P,34.33333000,134.05000000,ASIA,Japan,EAS
