,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Tsushima Strait,the Tsushima Strait,LOC,-0.02631579,0.36184211,en,1.90000000,,0,,,,,,
Hiwasa,Hiwasa,GPE,-0.05263158,0.46783626,en,1.90000000,,1862329,H,33.73333000,134.55000000,ASIA,Japan,EAS
Nagano City,Nagano City,GPE,0.00000000,0.00000000,en,1.90000000,,10317569,P,33.83474000,130.90907000,ASIA,Japan,EAS
Onagawa Town,Onagawa Town,GPE,0.00000000,0.21052632,en,1.90000000,,0,,,,,,
Yahaba Town,Yahaba Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Carolin Islands,the Carolin Islands,LOC,0.00757576,0.16885965,en,1.90000000,,4574637,T,32.52935000,-80.62483000,NORTH-AMERICA,United States,ENA
the Sakishima Islands,the Sakishima Islands,LOC,-0.15789474,0.52631579,en,1.90000000,,0,,,,,,
Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,en,1.90000000,,10964893,L,35.69165000,139.75150000,ASIA,Japan,EAS
Nara Prefecture,Nara Prefecture,GPE,0.06999642,0.17006803,en,1.90000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
Hiruobi,Hiruobi,LOC,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
Motomiya City,Motomiya City,GPE,0.15789474,0.27631579,en,1.90000000,,9035648,A,37.51218000,140.39841000,ASIA,Japan,EAS
Koshikishima,Koshikishima,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kuji,Kuji,GPE,0.00000000,0.19078947,en,1.90000000,,1842388,T,37.63722000,125.68139000,ASIA,South Korea,EAS
Oita City,Oita City,GPE,0.22697368,0.42543860,en,1.90000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Kagamiishi Town,Kagamiishi Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kagoshima Prefecture's,Kagoshima Prefecture's,LOC,0.15789474,0.52631579,en,1.90000000,,1860922,T,31.71577000,129.69852000,ASIA,Japan,EAS
Niimi City,Niimi City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Maniwa City,Maniwa City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Kitakami City,Kitakami City,GPE,0.00000000,0.00000000,en,1.90000000,,11822280,P,37.81054000,139.11991000,ASIA,Japan,EAS
Hollywood,Hollywood,GPE,0.19901316,0.50000000,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Yamada Town,Yamada Town,GPE,0.00637959,0.12360447,en,1.90000000,,0,,,,,,
Yamaguchi,Yamaguchi,GPE,-0.06622807,0.21578947,en,1.90000000,4317936-8,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Noto,Noto,LOC,0.00000000,0.00000000,en,1.90000000,4117928-6,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
the Kii Peninsula,the Kii Peninsula,LOC,-0.05263158,0.22807018,en,1.90000000,,0,,,,,,
Kagoshima City,Kagoshima City,GPE,0.00000000,0.00000000,en,1.90000000,4308810-7,12574194,S,33.63868000,130.42770000,ASIA,Japan,EAS
Argentina,Argentina,GPE,0.10323529,0.39529412,en,1.88888889,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Sweden,Sweden,GPE,-0.00857143,0.59092437,en,1.88888889,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Gotetsu,Gotetsu,GPE,-0.08666667,0.87333333,en,1.87500000,,0,,,,,,
Kaldi,Kaldi,GPE,0.49886700,0.69546798,en,1.85897436,,6770408,P,35.26173000,43.67666000,ASIA,Iraq,WCA
Rwanda,Rwanda,GPE,0.26025641,0.78076923,en,1.85714286,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Kawasaki City's,Kawasaki City's,GPE,1.05089820,1.52694611,en,1.85555556,,8030311,S,35.57475000,139.66062000,ASIA,Japan,EAS
Niigata Prefecture,Niigata Prefecture,GPE,-0.28543689,0.54822006,en,1.83928571,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Marunouchi,Marunouchi,GPE,0.31636364,0.60545455,en,1.83333333,,1857654,P,35.68146000,139.76328000,ASIA,Japan,EAS
Brussels,Brussels,GPE,0.15021008,0.28676471,en,1.83076923,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Shimashoka,Shimashoka,GPE,0.00000000,0.00000000,en,1.82857143,,0,,,,,,
QA,QA,GPE,0.06862745,0.09150327,en,1.82142857,,0,,,,,,
Mukawa Town,Mukawa Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,en,1.80000000,,0,,,,,,
Toyooka,Toyooka,GPE,0.37500000,0.86882716,en,1.80000000,,1849831,P,35.54008000,134.82038000,ASIA,Japan,EAS
Lindt,Lindt,GPE,0.15740741,0.22839506,en,1.80000000,4753973-2,2752732,P,51.82750000,4.57361000,EUROPE,The Netherlands,WCE
England,England,GPE,-0.14847884,0.62466931,en,1.80000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Atsuma Town,Atsuma Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Tokoname City,Tokoname City,GPE,-0.06385135,0.33344595,en,1.76190476,,0,,,,,,
Toyohashi City,Toyohashi City,GPE,0.06926407,0.55238095,en,1.75000000,4211394-5,1849846,P,34.76667000,137.38333000,ASIA,Japan,EAS
Oman,Oman,GPE,-0.02385378,0.61065675,en,1.74675325,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
HuffPost Japan,HuffPost Japan,GPE,1.29098361,1.36270492,en,1.74285714,,0,,,,,,
Tehran,Tehran,GPE,-0.05982456,0.41201754,en,1.72727273,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,en,1.70000000,,2129932,P,41.02970000,140.42299000,ASIA,Japan,EAS
Tanaka,Tanaka,GPE,0.49049720,2.51311702,en,1.70000000,,1850698,A,35.90000000,139.95000000,ASIA,Japan,EAS
Kamikita,Kamikita,GPE,0.00000000,0.00000000,en,1.70000000,,2129754,A,40.82260000,141.22597000,ASIA,Japan,EAS
Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,en,1.70000000,,0,,,,,,
Strait,Strait,LOC,-0.17859922,0.37373541,en,1.67973856,,0,,,,,,
Italy,Italy,GPE,0.00000000,1.06737589,en,1.67857143,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Osomatsu-san,Osomatsu-san,GPE,0.15000000,0.66000000,en,1.66666667,,0,,,,,,
Lebanon,Lebanon,GPE,-0.02500000,0.04500000,en,1.66666667,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
West Tokyo,West Tokyo,GPE,0.06000000,0.18000000,en,1.66666667,,7303661,R,35.77629000,139.87887000,ASIA,Japan,EAS
Hungary,Hungary,GPE,0.02719481,1.02064935,en,1.66666667,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Houston,Houston,GPE,-0.39666667,0.78000000,en,1.66666667,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
the Persian Gulf,the Persian Gulf,LOC,-0.19000000,0.40000000,en,1.66666667,,0,,,,,,
Aoyama,Aoyama,GPE,0.35080021,0.85609189,en,1.65555556,,1865229,A,34.60000000,136.21667000,ASIA,Japan,EAS
Hyogo,Hyogo,GPE,0.17285835,0.86530958,en,1.63750000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
the Arctic Circle,the Arctic Circle,LOC,0.10256410,0.10256410,en,1.62500000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
U20,U20,LOC,-0.00559441,0.58989899,en,1.62500000,,12748398,P,24.13011000,54.35019000,ASIA,United Arab Emirates,ARP
Netherlands,Netherlands,GPE,0.30769231,0.61538462,en,1.62500000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Vienna,Vienna,GPE,0.58888889,0.83418803,en,1.62500000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,en,1.62500000,,0,,,,,,
Kaidan,Kaidan,GPE,0.00000000,0.00000000,en,1.61904762,,128355,P,32.19424000,48.90372000,ASIA,Iran,WCA
Minoh City,Minoh City,GPE,0.20625000,0.37708333,en,1.60000000,,1857046,P,34.82691000,135.47057000,ASIA,Japan,EAS
Tinian Island,Tinian Island,LOC,0.00000000,0.00000000,en,1.60000000,,4041647,T,15.01756000,145.62731000,PACIFIC,Northern Mariana Islands,NPO
Seattle,Seattle,GPE,0.12074830,0.26955782,en,1.60000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Sapporo city,Sapporo city,GPE,-0.25426136,0.84517045,en,1.60000000,,0,,,,,,
the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,en,1.59682540,,0,,,,,,
Greece,Greece,GPE,0.38181818,0.44545455,en,1.57142857,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Nagakute City,Nagakute City,GPE,-0.03979401,0.11938202,en,1.57058824,,0,,,,,,
Noborito,Noborito,GPE,0.17678571,0.48214286,en,1.55555556,,8576625,P,35.62203000,139.56051000,ASIA,Japan,EAS
Murodo,Murodo,GPE,0.00000000,0.00000000,en,1.53846154,,7558011,S,36.57736000,137.59550000,ASIA,Japan,EAS
Todoroki Ryokuchi,Todoroki Ryokuchi,GPE,0.21395833,0.42340278,en,1.53846154,,10862373,L,35.58656000,139.65047000,ASIA,Japan,EAS
Asahikawa City,Asahikawa City,GPE,0.19565217,0.32608696,en,1.53333333,7655507-0,2130629,P,43.77063000,142.36489000,ASIA,Japan,EAS
Lake Biwa,Lake Biwa,LOC,0.16666667,0.93333333,en,1.50000000,4217165-9,1864705,H,35.25000000,136.08333000,ASIA,Japan,EAS
Tsukuba City,Tsukuba City,GPE,-0.00833333,0.34166667,en,1.50000000,,0,,,,,,
Chuo Ward,Chuo Ward,GPE,0.53333333,0.50000000,en,1.50000000,,7422794,S,33.58928000,130.39297000,ASIA,Japan,EAS
Portland,Portland,GPE,0.20808081,0.65841751,en,1.50000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Susaki City,Susaki City,GPE,0.36363636,0.98989899,en,1.50000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Ehime Prefecture,Ehime Prefecture,LOC,0.25000000,0.55555556,en,1.50000000,1051947-6,1926099,P,33.83916000,132.76574000,ASIA,Japan,EAS
Hayama Town,Hayama Town,GPE,-0.08888889,0.66666667,en,1.50000000,,0,,,,,,
Fuji Rock,Fuji Rock,GPE,0.10101010,0.37407407,en,1.50000000,,2203323,T,-17.85073000,179.44394000,PACIFIC,Fiji,SPO
Ujina,Ujina,GPE,0.04545455,0.18484848,en,1.50000000,,11184321,P,28.04426000,77.08270000,ASIA,India,SAS
Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,en,1.50000000,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
Okhotsk,Okhotsk,GPE,-0.09500000,0.27000000,en,1.50000000,7568473-1,2122605,X,59.36435900,143.29194000,ASIA,Russia,RFE
Tanzawa,Tanzawa,GPE,-0.08333333,0.50000000,en,1.50000000,,1850625,L,35.46667000,139.13333000,ASIA,Japan,EAS
Chateraise,Chateraise,GPE,-0.22380952,0.79761905,en,1.50000000,,10330274,S,43.17108000,141.35564000,ASIA,Japan,EAS
St. Pauli,St. Pauli,GPE,-0.39166667,0.48888889,en,1.50000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Nao Minami,Nao Minami,GPE,0.13333333,0.30000000,en,1.50000000,,0,,,,,,
Sannohe Town,Sannohe Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Toriya-cho,Toriya-cho,GPE,-0.11111111,0.28888889,en,1.50000000,,2110723,P,38.40945000,140.93378000,ASIA,Japan,EAS
Yokohama,Yokohama,GPE,-0.06555556,0.39148148,en,1.50000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Yonezawa City,Yonezawa City,GPE,-0.06666667,0.46666667,en,1.50000000,,0,,,,,,
Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,en,1.46666667,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Izumo,Izumo,GPE,0.06875000,0.43541667,en,1.45454545,4027825-6,1861084,P,35.36667000,132.76667000,ASIA,Japan,EAS
Ukyo Ward,Ukyo Ward,GPE,0.13793103,0.37931034,en,1.45000000,,0,,,,,,
Qatar,Qatar,GPE,0.22884615,0.31346154,en,1.44444444,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Doha,Doha,GPE,0.24230769,0.34038462,en,1.44444444,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
the Shonai sea,the Shonai sea,LOC,0.14875000,0.51430556,en,1.42857143,,0,,,,,,
Motosumiyoshi,Motosumiyoshi,GPE,0.31500000,0.73500000,en,1.42857143,,7552182,S,35.56571000,139.65472000,ASIA,Japan,EAS
the Kuril Islands,the Kuril Islands,LOC,0.00000000,0.37333333,en,1.42857143,,0,,,,,,
Nemuro City,Nemuro City,GPE,0.00000000,0.00000000,en,1.42222222,,0,,,,,,
Cuba,Cuba,GPE,0.14117063,1.56299603,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Fukuyama City,Fukuyama City,GPE,-0.10714286,0.57142857,en,1.40000000,,8663713,P,36.62107000,137.01945000,ASIA,Japan,EAS
Shinjo,Shinjo,GPE,0.06547619,0.67261905,en,1.40000000,4672421-7,2111061,A,38.78819000,140.33989000,ASIA,Japan,EAS
Toulouse,Toulouse,GPE,0.17857143,0.41071429,en,1.40000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Unane,Unane,GPE,0.15561224,0.70918367,en,1.40000000,,10866819,P,35.62170000,139.60366000,ASIA,Japan,EAS
Karumai Town,Karumai Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Shanghai,Shanghai,GPE,-0.05952381,0.39285714,en,1.40000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Akabeko,Akabeko,GPE,0.57142857,0.53571429,en,1.40000000,,0,,,,,,
Rikka,Rikka,GPE,0.00000000,0.00000000,en,1.40000000,,0,U,22.70030000,142.46700000,,,
Rokunohe Town,Rokunohe Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Takatsu Ward,Takatsu Ward,GPE,0.07780612,0.44387755,en,1.40000000,,0,,,,,,
Americas,Americas,LOC,-0.08035714,0.16964286,en,1.40000000,,0,,,,,,
Alps,Alps,GPE,0.28571429,0.50000000,en,1.40000000,,0,,,,,,
Yoshikawa,Yoshikawa,GPE,0.00000000,0.00000000,en,1.37500000,,1848187,A,37.21667000,138.43333000,ASIA,Japan,EAS
Hailey,Hailey,GPE,0.36363636,0.43636364,en,1.37500000,,12213564,L,43.42680000,-114.21882000,NORTH-AMERICA,United States,WNA
the Czech Republic,the Czech Republic,GPE,-1.12727273,1.23636364,en,1.37500000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Hino City,Hino City,GPE,0.00000000,0.00000000,en,1.37500000,,0,,,,,,
Yamba Dam,Yamba Dam,LOC,0.00000000,0.00000000,en,1.37500000,,8190562,S,-21.83330000,134.01669000,OCEANIA,Australia,CAU
Nagasaki Prefecture,Nagasaki Prefecture,GPE,0.31929825,0.54035088,en,1.35714286,,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
the United States',the United States',GPE,-0.20052335,0.29907407,en,1.35294118,,0,,,,,,
Donetsk,Donetsk,GPE,0.30797101,0.43115942,en,1.35294118,,709717,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Kagawa Prefecture,Kagawa Prefecture,GPE,-0.66666667,0.81481481,en,1.35000000,,1851100,P,34.33333000,134.05000000,ASIA,Japan,EAS
Santa,Santa,GPE,0.00000000,0.00000000,en,1.33333333,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Miyagi Prefecture,Miyagi Prefecture,LOC,-0.60000000,0.75000000,en,1.33333333,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,en,1.33333333,,0,,,,,,
Chiba Jets,Chiba Jets,GPE,-0.33750000,0.84375000,en,1.33333333,,0,,,,,,
Tanba City,Tanba City,GPE,-0.09375000,0.77500000,en,1.33333333,,0,,,,,,
Adachi Ward,Adachi Ward,GPE,0.45000000,0.67500000,en,1.33333333,,0,,,,,,
San Francisco,San Francisco,GPE,-0.08750000,0.08750000,en,1.33333333,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
hama,hama,GPE,0.08571429,0.27857143,en,1.33333333,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Nikkei,Nikkei,GPE,0.22500000,0.75000000,en,1.33333333,,7714674,S,47.59629000,-122.32615000,NORTH-AMERICA,United States,WNA
Toyama City,Toyama City,GPE,0.10625000,1.09375000,en,1.33333333,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Kamogawa City,Kamogawa City,GPE,0.42500000,1.10000000,en,1.33333333,,0,,,,,,
the Asia-Pacific region,the Asia-Pacific region,LOC,-0.12500000,0.37500000,en,1.33333333,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
a Disaster Archipelago'',a Disaster Archipelago'',LOC,0.00000000,0.00000000,en,1.33333333,,0,,,,,,
Istanbul,Istanbul,GPE,0.00000000,0.00000000,en,1.33333333,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Koshin,Koshin,GPE,-0.15000000,0.37500000,en,1.33333333,,11559139,P,42.57331000,143.28987000,ASIA,Japan,EAS
Minnesota,Minnesota,GPE,-0.37500000,0.75000000,en,1.33333333,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Zoltrak,Zoltrak,GPE,-0.10000000,0.45000000,en,1.33333333,,0,,,,,,
Armenia,Armenia,GPE,0.54466667,0.73466667,en,1.31578947,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
the Kanto plains,the Kanto plains,LOC,-0.20317460,0.45714286,en,1.31250000,,0,,,,,,
the Seto Inland Sea,the Seto Inland Sea,LOC,-0.15238095,1.04761905,en,1.31250000,,0,,,,,,
Koremasa,Koremasa,GPE,0.03846154,0.58717949,en,1.30000000,,7551959,S,35.65619000,139.48864000,ASIA,Japan,EAS
Lotteria,Lotteria,GPE,0.05244755,0.17482517,en,1.30000000,,0,,,,,,
Setsu,Setsu,GPE,0.70192308,1.33210059,en,1.30000000,,1855655,T,31.48333000,130.51667000,ASIA,Japan,EAS
Fukuoka City,Fukuoka City,GPE,0.74930070,1.19766900,en,1.30000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
R6 Tama River,R6 Tama River,LOC,0.03846154,0.58717949,en,1.30000000,,0,,,,,,
Ueno,Ueno,GPE,-0.03099465,0.82558467,en,1.30000000,,2081114,P,7.44648000,151.84135000,PACIFIC,Micronesia,EPO
Narita,Narita,GPE,0.06060606,0.34731935,en,1.30000000,4265233-9,6300307,S,35.76472000,140.38639000,ASIA,Japan,EAS
Kamaishi,Kamaishi,GPE,0.00000000,0.00000000,en,1.30000000,,2112444,P,39.27694000,141.86801000,ASIA,Japan,EAS
Minato Ward,Minato Ward,GPE,0.15454545,1.08181818,en,1.29411765,,0,,,,,,
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.29411765,,0,,,,,,
P75-L1,P75-L1,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,en,1.28571429,4272443-0,1641898,A,-2.00000000,113.50000000,ASIA,Indonesia,SEA
Negaimasu,Negaimasu,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
Yao City,Yao City,GPE,0.38888889,0.77777778,en,1.28571429,16038039-X,1671522,L,24.07390000,120.51560000,ASIA,Taiwan,EAS
Niiza City,Niiza City,GPE,-0.31578947,0.63157895,en,1.26666667,,0,,,,,,
Taipei,Taipei,GPE,0.17763158,1.16228070,en,1.26666667,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
the Arctic Ocean,the Arctic Ocean,LOC,-0.11333333,0.76666667,en,1.25000000,,0,,,,,,
Buffalo,Buffalo,GPE,-0.15563636,0.85721212,en,1.25000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Moriyama City,Moriyama City,GPE,0.38000000,0.96000000,en,1.25000000,,7354052,A,35.22123000,136.99559000,ASIA,Japan,EAS
Shiga Prefecture,Shiga Prefecture,GPE,0.38000000,0.96000000,en,1.25000000,129630-9,1853574,P,35.00000000,135.86667000,ASIA,Japan,EAS
Genoa,Genoa,GPE,0.04000000,0.32000000,en,1.25000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
the Chugoku Mountains,the Chugoku Mountains,LOC,-0.16250000,0.40625000,en,1.23076923,,0,,,,,,
Arctic,Arctic,LOC,-0.28472222,0.71527778,en,1.20000000,,0,,,,,,
Kamaishi City,Kamaishi City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Omuta City,Omuta City,GPE,0.08674242,0.84886364,en,1.20000000,,0,,,,,,
Saga Prefecture,Saga Prefecture,LOC,0.15416667,1.25694444,en,1.20000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.20000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Izu City,Izu City,GPE,0.00000000,0.00000000,en,1.20000000,,4384872,S,38.62894000,-90.17872000,NORTH-AMERICA,United States,CNA
Fuji,Fuji,LOC,0.25000000,0.40277778,en,1.20000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Shimonoseki City,Shimonoseki City,GPE,-0.09803241,0.30775463,en,1.20000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,-0.09803241,0.30775463,en,1.20000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Kurashiki City,Kurashiki City,GPE,0.07291667,0.05208333,en,1.20000000,,0,,,,,,
Osawa,Osawa,GPE,0.00000000,0.00000000,en,1.16666667,,2111353,A,38.33333000,140.66667000,ASIA,Japan,EAS
Kiryu,Kiryu,GPE,0.30000000,0.47142857,en,1.16666667,10032371-6,1859405,P,36.40000000,139.33333000,ASIA,Japan,EAS
JR West,JR West,GPE,0.30833333,1.05595238,en,1.16666667,,4669558,S,31.57788000,-94.70668000,NORTH-AMERICA,United States,CNA
Chofu City,Chofu City,GPE,0.00000000,0.00000000,en,1.16666667,,0,,,,,,
Shimonumabe,Shimonumabe,GPE,0.21298701,0.69090909,en,1.16666667,,1852217,P,35.57425000,139.66947000,ASIA,Japan,EAS
Britain,Britain,GPE,-0.06250000,0.12500000,en,1.14285714,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,en,1.14285714,,0,,,,,,
Harajuku,Harajuku,GPE,0.10937500,0.14583333,en,1.14285714,4353750-9,11058946,L,35.37910000,139.51793000,ASIA,Japan,EAS
Minamisoma City,Minamisoma City,GPE,0.02798354,0.43127572,en,1.12500000,,0,,,,,,
Shinjuku,Shinjuku,GPE,0.00000000,0.00000000,en,1.12500000,4353744-3,1852083,A,35.69384000,139.70355000,ASIA,Japan,EAS
Izu Oshima Volcano,Izu Oshima Volcano,LOC,0.48888889,0.98888889,en,1.12500000,,0,,,,,,
Brompton,Brompton,GPE,0.00000000,0.00000000,en,1.11111111,1266902511,6002138,H,45.42948000,-72.14844000,NORTH-AMERICA,Canada,ENA
Urumqi,Urumqi,GPE,0.32575758,1.14393939,en,1.10000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Futaba,Futaba,GPE,0.47727273,0.49242424,en,1.10000000,,1863777,A,35.68333000,138.50000000,ASIA,Japan,EAS
Hama,Hama,GPE,-0.18181818,0.13636364,en,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Okubo,Okubo,GPE,0.24242424,0.30303030,en,1.10000000,,1862755,P,35.70307000,139.70436000,ASIA,Japan,EAS
Onnella,Onnella,GPE,-0.27946128,0.92592593,en,1.10000000,,0,,,,,,
Totten Glacier,Totten Glacier,LOC,0.00000000,0.00000000,en,1.10000000,,6626883,H,-66.83333000,116.33333000,POLAR,Antarctica,EAN
Asakura City,Asakura City,GPE,0.02727273,0.70000000,en,1.10000000,,0,,,,,,
Koide,Koide,GPE,0.27272727,0.82954545,en,1.10000000,,2112175,T,38.37895000,141.42156000,ASIA,Japan,EAS
Mos Burger,Mos Burger,GPE,-0.54545455,0.86363636,en,1.10000000,,0,,,,,,
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.10000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Nakau,Nakau,GPE,0.00000000,0.00000000,en,1.10000000,,1634569,T,1.58159000,128.69863000,ASIA,Indonesia,SEA
Ethiopia,Ethiopia,GPE,0.29040404,0.55555556,en,1.10000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Yokosuka City,Yokosuka City,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Nichinan Town,Nichinan Town,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Shinagawa-ku,Shinagawa-ku,GPE,0.11707989,0.39026630,en,1.10000000,,1852140,A,35.60902000,139.73017000,ASIA,Japan,EAS
Z.ai,Z.ai,GPE,0.00303030,0.87575758,en,1.10000000,,8583108,A,20.72614000,-97.81882000,CENTRAL-AMERICA,Mexico,NCA
Yamahashi,Yamahashi,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Yonaguni Island,Yonaguni Island,LOC,0.00000000,0.00000000,en,1.10000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Takahama,Takahama,GPE,0.26446281,0.84848485,en,1.10000000,1263706800,1851146,A,37.45000000,138.61667000,ASIA,Japan,EAS
Tomiya City,Tomiya City,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
Takarajimasha,Takarajimasha,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,en,1.10000000,,0,,,,,,
Nipah,Nipah,GPE,0.54545455,1.36363636,en,1.10000000,,12475324,A,-1.09250000,104.19222000,ASIA,Indonesia,SEA
Ubuyama Village,Ubuyama Village,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Edogawa Ward,Edogawa Ward,GPE,0.95454545,0.90909091,en,1.10000000,,0,,,,,,
