,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kubokawa,Kubokawa,GPE,0.00000000,0.00000000,en,1.00000000,,1858532,A,33.25000000,133.13333000,ASIA,Japan,EAS
the Izukyu Line,the Izukyu Line,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawazu Town,Kawazu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Izu Peninsula,the Izu Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minamiise Town,Minamiise Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Watarai Town,Watarai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ascarina,Ascarina,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Western rock,Western rock,LOC,-0.03333333,0.13333333,en,1.00000000,,2295854,T,5.01667000,-1.60000000,AFRICA,Ghana,WAF
Vernon,Vernon,GPE,0.32424242,0.46969697,en,1.00000000,7687034-0,5127835,P,40.91260000,-73.83708000,NORTH-AMERICA,United States,ENA
Summit Kikuna,Summit Kikuna,LOC,0.23519608,0.59058824,en,1.00000000,,0,,,,,,
the lake surface,the lake surface,LOC,0.00000000,0.00000000,en,1.00000000,,5417271,S,39.37027000,-106.16836000,NORTH-AMERICA,United States,WNA
Aso Yumi,Aso Yumi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Izu/Ogasawara Islands,Izu/Ogasawara Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyazaki,Miyazaki,GPE,0.00000000,0.00000000,en,1.00000000,4388466-0,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Wakayama prefecture,Wakayama prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Philippine Islands,Philippine Islands,GPE,0.10000000,0.40000000,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Tada,Tada,GPE,0.41666667,0.50000000,en,1.00000000,,11886248,P,28.45087000,81.05055000,ASIA,Nepal,TIB
Toyosato,Toyosato,GPE,0.20000000,0.32500000,en,1.00000000,,2110718,A,38.58333000,141.25000000,ASIA,Japan,EAS
Yaiba,Yaiba,GPE,-0.37500000,0.61666667,en,1.00000000,,1279638,P,30.05950000,95.62342000,ASIA,China,TIB
valley,valley,LOC,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Muirfield,Muirfield,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Komatsubara,Komatsubara,GPE,-0.11607143,0.50892857,en,1.00000000,,8432362,P,39.40427000,141.18150000,ASIA,Japan,EAS
Southern Kyushu,Southern Kyushu,LOC,0.16666667,0.33333333,en,1.00000000,,13100362,R,33.58983000,130.39736000,ASIA,Japan,EAS
Chino,Chino,GPE,0.00000000,0.00000000,en,1.00000000,4603233-2,5336537,P,34.01223000,-117.68894000,NORTH-AMERICA,United States,WNA
Shimaenaga,Shimaenaga,LOC,0.13409091,0.58863636,en,1.00000000,,0,,,,,,
Yubari,Yubari,GPE,0.13409091,0.58863636,en,1.00000000,,2127419,P,43.03778000,141.95778000,ASIA,Japan,EAS
Boca Raton,Boca Raton,GPE,0.00000000,0.00000000,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
the Honjuku Irrigation Waterway,the Honjuku Irrigation Waterway,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Shima City,Shima City,GPE,0.00000000,0.00000000,en,1.00000000,4120032-9,1853771,T,34.01432000,130.72584000,ASIA,Japan,EAS
Toba City,Toba City,GPE,0.00000000,0.00000000,en,1.00000000,,1279876,P,31.31667000,97.70000000,ASIA,China,TIB
Ise City,Ise City,GPE,0.00000000,0.00000000,en,1.00000000,,5586445,A,43.98913000,-115.73024000,NORTH-AMERICA,United States,WNA
Uchihara,Uchihara,GPE,-0.02000000,0.52000000,en,1.00000000,,2110658,A,36.35000000,140.36667000,ASIA,Japan,EAS
Tsumura,Tsumura,GPE,-0.50000000,0.70000000,en,1.00000000,,10316222,T,33.87903000,130.99489000,ASIA,Japan,EAS
Sayoko,Sayoko,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Dutchess County,Dutchess County,GPE,0.19318182,0.39393939,en,1.00000000,4119971-6,5132143,P,41.70037000,-73.92097000,NORTH-AMERICA,United States,ENA
Colorado Rockies,Colorado Rockies,GPE,-0.03333333,0.36111111,en,1.00000000,,8257129,S,40.41589000,-104.99685000,NORTH-AMERICA,United States,CNA
Ookayama,Ookayama,GPE,-0.12500000,0.66666667,en,1.00000000,,7552408,S,35.60720000,139.68483000,ASIA,Japan,EAS
Mountain View,Mountain View,GPE,0.10000000,0.40000000,en,1.00000000,,5375480,P,37.38605000,-122.08385000,NORTH-AMERICA,United States,WNA
Honjuku Irrigation Honjuku Irrigation,Honjuku Irrigation Honjuku Irrigation,LOC,-0.03541667,0.23333333,en,1.00000000,,0,,,,,,
Yotsuya water,Yotsuya water,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Noriyori,Noriyori,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Eastern Matsusaka City,Eastern Matsusaka City,GPE,0.00000000,0.00000000,en,1.00000000,,10230581,S,34.57623000,136.53414000,ASIA,Japan,EAS
Omi,Omi,GPE,0.05000000,0.14444444,en,1.00000000,,1854149,A,36.96667000,137.73333000,ASIA,Japan,EAS
Nishikai-senpai,Nishikai-senpai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shinonome-senpai,Shinonome-senpai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiangsu Province,Jiangsu Province,GPE,0.10000000,0.10000000,en,1.00000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Loin,Loin,GPE,0.60000000,0.90000000,en,1.00000000,,6030245,H,47.77306000,-72.26639000,NORTH-AMERICA,Canada,ENA
Ryotaro Shiba's,Ryotaro Shiba's,GPE,0.02500000,0.27500000,en,1.00000000,,0,,,,,,
North-northwest,North-northwest,LOC,0.02727273,0.27500000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Mongolia,Mongolia,GPE,0.00000000,0.00000000,en,1.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Derby,Derby,GPE,0.62500000,0.50000000,en,1.00000000,4085413-9,4832745,P,41.32065000,-73.08900000,NORTH-AMERICA,United States,ENA
Miramar Beach,Miramar Beach,GPE,0.00000000,0.00000000,en,1.00000000,,4164601,P,25.98731000,-80.23227000,NORTH-AMERICA,United States,ENA
Walton County,Walton County,GPE,0.00000000,0.00000000,en,1.00000000,,4156042,P,30.42059000,-86.61707000,NORTH-AMERICA,United States,ENA
Kasagatake,Kasagatake,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Midwestern Tsu City,Midwestern Tsu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kiho Town,Kiho Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kumano City,Kumano City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mihama,Mihama,GPE,0.00000000,0.00000000,en,1.00000000,,7411122,A,33.89562000,135.11545000,ASIA,Japan,EAS
Odai Town,Odai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyagawa,Miyagawa,GPE,0.00000000,0.00000000,en,1.00000000,,1856814,A,36.36667000,137.16667000,ASIA,Japan,EAS
Owase,Owase,GPE,0.00000000,0.00000000,en,1.00000000,,1853513,A,34.03691000,136.18308000,ASIA,Japan,EAS
Yazawa River,Yazawa River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sengawa River,Sengawa River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
@STY1330,@STY1330,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dahiya,Dahiya,GPE,0.00000000,0.00000000,en,1.00000000,,11738758,P,20.82132000,84.00218000,ASIA,India,SAS
Sakyo Ward,Sakyo Ward,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Onohara,Onohara,GPE,0.00000000,0.00000000,en,1.00000000,,1854002,T,34.04633000,139.38247000,ASIA,Japan,EAS
Shinsaibashi,Shinsaibashi,GPE,0.07619048,0.24523810,en,1.00000000,,7303470,P,34.67511000,135.50031000,ASIA,Japan,EAS
yen</li,yen</li,GPE,0.00909091,0.22500000,en,1.00000000,,0,,,,,,
Nakatsu,Nakatsu,GPE,0.06818182,0.25000000,en,1.00000000,1349019682,1855757,P,33.59811000,131.18830000,ASIA,Japan,EAS
Esaka,Esaka,GPE,0.06818182,0.25000000,en,1.00000000,,1065374,P,-24.46667000,46.60000000,AFRICA,Madagascar,MDG
the Netherlands,the Netherlands,GPE,0.00000000,0.25000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Shincho,Shincho,GPE,0.00000000,0.00000000,en,1.00000000,,1852128,P,34.60000000,133.48333000,ASIA,Japan,EAS
Ala.,Ala.,GPE,-0.04166667,0.15000000,en,1.00000000,,285839,P,29.07694000,48.08389000,ASIA,Kuwait,ARP
the Kingdom of Brazil,the Kingdom of Brazil,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Otsuki City,Otsuki City,GPE,0.30000000,0.52500000,en,1.00000000,,0,,,,,,
Yatomi City,Yatomi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gamagori City,Gamagori City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ashikaga City,Ashikaga City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Shimotsuke City,Shimotsuke City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
M5.6,M5.6,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ibaraki prefecture,Ibaraki prefecture,LOC,0.00000000,0.04166667,en,1.00000000,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Fujikawaguchiko Town,Fujikawaguchiko Town,LOC,0.00000000,0.00000000,en,1.00000000,,7281819,P,35.48933000,138.68832000,ASIA,Japan,EAS
Kaisei,Kaisei,GPE,0.00000000,0.00000000,en,1.00000000,,2129792,P,44.10000000,143.53333000,ASIA,Japan,EAS
Versailles,Versailles,GPE,-0.20000000,0.25000000,en,1.00000000,4063142-4,2969679,P,48.80359000,2.13424000,EUROPE,France,WCE
Aomori Seismic,Aomori Seismic,LOC,0.30444444,0.50111111,en,1.00000000,,0,,,,,,
Excelsior,Excelsior,GPE,0.10227273,0.46590909,en,1.00000000,,4385966,P,39.33917000,-94.22606000,NORTH-AMERICA,United States,CNA
Nionohama,Nionohama,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,0.03750000,0.34583333,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Caracas,Caracas,GPE,0.00000000,0.00000000,en,1.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Shikoku Nagasaki Prefecture,Shikoku Nagasaki Prefecture,GPE,0.07361111,0.48472222,en,1.00000000,,1856162,T,33.41926000,132.13943000,ASIA,Japan,EAS
Yoron Island,Yoron Island,GPE,0.17500000,0.36666667,en,1.00000000,,1848228,T,27.04078000,128.43256000,ASIA,Japan,EAS
Aomori Prefecture - Sanyakamikita,Aomori Prefecture - Sanyakamikita,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Herculaneum,Herculaneum,GPE,0.00000000,0.00000000,en,1.00000000,4024464-7,3177364,S,40.80569000,14.34799000,EUROPE-AFRICA,Italy,MED
Okazaki City,Okazaki City,GPE,0.00714286,0.46428571,en,1.00000000,,0,,,,,,
Sayama City,Sayama City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Koshi City,Koshi City,GPE,0.00000000,0.00000000,en,1.00000000,,9888453,T,33.61623000,130.22180000,ASIA,Japan,EAS
the Minato River,the Minato River,LOC,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Hyogo Island,Hyogo Island,LOC,-0.20000000,0.35000000,en,1.00000000,,1864898,T,34.38840000,134.82880000,ASIA,Japan,EAS
Ashikaga,Ashikaga,GPE,0.00000000,0.00000000,en,1.00000000,5110618-8,1865005,P,36.33333000,139.45000000,ASIA,Japan,EAS
Matsuzakaya Nagoya,Matsuzakaya Nagoya,GPE,0.21717172,0.49242424,en,1.00000000,,0,,,,,,
Roxbury,Roxbury,GPE,0.13333333,0.58333333,en,1.00000000,,4955128,P,42.27926000,-71.14950000,NORTH-AMERICA,United States,ENA
Kashima Town,Kashima Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nishihara Village,Nishihara Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Takamori Town,Takamori Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kamiamakusa City,Kamiamakusa City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Oki Islands,the Oki Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minamishimabara City,Minamishimabara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Unzen City,Unzen City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kadokawa Town,Kadokawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawaminami Town,Kawaminami Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kido,Kido,GPE,0.70000000,0.60000000,en,1.00000000,,2700972,T,56.16667000,15.40000000,EUROPE,Sweden,NEU
Hayato,Hayato,GPE,0.09545455,0.39595960,en,1.00000000,,1862966,A,31.73333000,130.71667000,ASIA,Japan,EAS
Yoshimatsu,Yoshimatsu,GPE,0.09545455,0.39595960,en,1.00000000,,11208925,P,32.93239000,130.71083000,ASIA,Japan,EAS
Yoshimatsu-Hayato,Yoshimatsu-Hayato,GPE,0.09545455,0.39595960,en,1.00000000,,0,,,,,,
Turing,Turing,GPE,-0.02222222,0.41111111,en,1.00000000,,8078196,L,31.10000000,86.00000000,ASIA,China,TIB
Rusha Bay,Rusha Bay,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Utoro,Utoro,GPE,0.00000000,0.00000000,en,1.00000000,,11752974,H,44.07521000,144.98604000,ASIA,Japan,EAS
Liverpool,Liverpool,GPE,-0.09166667,0.36944444,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Estonia,Estonia,GPE,0.39000000,0.65000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Lithuania,Lithuania,GPE,0.35000000,0.65000000,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Roman,Roman,GPE,0.00000000,0.00000000,en,1.00000000,,727597,A,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
Ofuji,Ofuji,GPE,0.35000000,0.55000000,en,1.00000000,,10468744,S,35.20799000,138.71844000,ASIA,Japan,EAS
Okushiri Island,Okushiri Island,GPE,-0.05000000,0.55000000,en,1.00000000,,6300341,S,42.07167000,139.43291000,ASIA,Japan,EAS
Iida City,Iida City,GPE,0.15000000,0.41666667,en,1.00000000,,0,,,,,,
the Tenryu River,the Tenryu River,LOC,0.15000000,0.41666667,en,1.00000000,,0,,,,,,
Nashville,Nashville,GPE,-0.15000000,0.51666667,en,1.00000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Iruma City,Iruma City,GPE,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Godzilla Rock,Godzilla Rock,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​the Kanto region,​​the Kanto region,LOC,-0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Shinbashi,Shinbashi,GPE,0.00000000,0.00000000,en,1.00000000,,11446726,P,43.00520000,144.37434000,ASIA,Japan,EAS
Shirakawa,Shirakawa,GPE,0.00000000,0.00000000,en,1.00000000,,2111029,A,37.12225000,140.24963000,ASIA,Japan,EAS
Kodansha,Kodansha,GPE,0.15000000,0.48333333,en,1.00000000,,0,,,,,,
manju,manju,GPE,0.27337662,0.60649351,en,1.00000000,,7068598,L,28.72194000,67.88503000,ASIA,Pakistan,SAS
JASRI,JASRI,GPE,-0.04393939,0.34242424,en,1.00000000,,7053613,P,-8.56440000,115.30900000,ASIA,Indonesia,SEA
Nazarick,Nazarick,GPE,1.00000000,0.75000000,en,1.00000000,,0,,,,,,
Okinawa Thunderstorms,Okinawa Thunderstorms,LOC,-0.13333333,0.66666667,en,1.00000000,,0,,,,,,
Kego,Kego,LOC,0.00000000,0.00000000,en,1.00000000,,12558037,L,33.58819000,130.39942000,ASIA,Japan,EAS
Higashiazabu,Higashiazabu,GPE,0.00000000,0.33333333,en,1.00000000,,10865321,P,35.65684000,139.74322000,ASIA,Japan,EAS
Kichijoji,Kichijoji,GPE,0.00000000,0.00000000,en,1.00000000,,1859521,P,35.70558000,139.57694000,ASIA,Japan,EAS
nagaimo,nagaimo,GPE,-0.37500000,0.52500000,en,1.00000000,,0,,,,,,
TOKIO,TOKIO,GPE,0.05000000,0.10000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Elf Village,Elf Village,GPE,0.59583333,0.91000000,en,1.00000000,,0,,,,,,
the Kego Fault Zone,the Kego Fault Zone,LOC,-0.11666667,0.35000000,en,1.00000000,,0,,,,,,
Mikusa,Mikusa,GPE,0.00000000,0.00000000,en,1.00000000,,9290584,T,34.95022000,135.03856000,ASIA,Japan,EAS
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Central America Tournament,Central America Tournament,LOC,0.00625000,0.20416667,en,1.00000000,,7155702,R,45.46583000,-84.93889000,NORTH-AMERICA,United States,ENA
wwwwwwwwwwwwwwwwwwwww,wwwwwwwwwwwwwwwwwwwww,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Zoorasia,Zoorasia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsukishima Temple,Tsukishima Temple,LOC,0.03750000,0.33750000,en,1.00000000,,0,,,,,,
Owada,Owada,GPE,0.00000000,0.00000000,en,1.00000000,,1853522,A,34.73333000,135.58333000,ASIA,Japan,EAS
Shibushi City,Shibushi City,GPE,0.12500000,0.12500000,en,1.00000000,,0,,,,,,
the Central Alps,the Central Alps,LOC,0.20000000,0.37500000,en,1.00000000,,2770433,T,47.50000000,11.50000000,EUROPE,Austria,WCE
Aina Star,Aina Star,GPE,0.50000000,0.18333333,en,1.00000000,,7094965,P,57.32630000,32.19380000,EUROPE,Russia,WCE
Tamba Sasayama City,Tamba Sasayama City,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Vanska,Vanska,LOC,0.00000000,0.07692308,en,1.00000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Tatebayashi City,Tatebayashi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kazo City,Kazo City,GPE,0.00000000,0.00000000,en,1.00000000,,4997799,S,42.23476000,-85.55195000,NORTH-AMERICA,United States,ENA
Yonguri dead,Yonguri dead,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
NakaU,NakaU,GPE,-0.60000000,1.00000000,en,1.00000000,,1634569,T,1.58159000,128.69863000,ASIA,Indonesia,SEA
Sakuma-san,Sakuma-san,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Canary Islands,Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,1085483-6,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Atami-cho,Atami-cho,GPE,-0.01333333,0.21333333,en,1.00000000,,10367244,T,35.12024000,139.03976000,ASIA,Japan,EAS
Tyrol,Tyrol,GPE,0.00000000,0.00000000,en,1.00000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Tyrol Rock's,Tyrol Rock's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tyrol Rocky,Tyrol Rocky,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tirol Rocky,Tirol Rocky,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kenya,Kenya,GPE,-0.05000000,0.45000000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Kioxia,Kioxia,GPE,0.07500000,0.36666667,en,1.00000000,,0,,,,,,
Bando,Bando,GPE,0.35000000,0.65000000,en,1.00000000,4706828-0,1864810,A,34.15000000,134.50000000,ASIA,Japan,EAS
Tenerife,Tenerife,GPE,0.00000000,0.00000000,en,1.00000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Hirakata City,Hirakata City,GPE,0.12424242,0.40303030,en,1.00000000,,0,,,,,,
Andes,Andes,LOC,0.25333333,0.48000000,en,1.00000000,,0,,,,,,
the Ogasawara Islands,the Ogasawara Islands,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Niseko,Niseko,GPE,-0.07692308,0.22051282,en,1.00000000,5094200-1,2128934,L,42.81667000,140.66667000,ASIA,Japan,EAS
Kyodo,Kyodo,GPE,0.00000000,0.00000000,en,1.00000000,,1841637,T,37.78778000,126.27168000,ASIA,South Korea,EAS
Wolverhampton,Wolverhampton,GPE,0.00000000,0.53333333,en,1.00000000,4119167-5,2633691,P,52.58547000,-2.12296000,EUROPE,United Kingdom,NEU
Chiba J's,Chiba J's,GPE,0.11250000,0.46250000,en,1.00000000,,0,,,,,,
Tainai City,Tainai City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yatsushiro City's,Yatsushiro City's,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
"3-chome, Dorimachi","3-chome, Dorimachi",GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Nambu,Nambu,GPE,0.03333333,0.36666667,en,1.00000000,4679374-4,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Akasaka-cho,Akasaka-cho,GPE,-0.05000000,0.40000000,en,1.00000000,,1865521,A,34.85000000,137.30000000,ASIA,Japan,EAS
Alto Hospicio City,Alto Hospicio City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asakusa,Asakusa,GPE,0.00000000,0.00000000,en,1.00000000,4731141-1,1865047,P,35.71691000,139.79575000,ASIA,Japan,EAS
the Heiwa Maru,the Heiwa Maru,LOC,0.08333333,0.56250000,en,1.00000000,,0,,,,,,
the Tamagawa Riverbed,the Tamagawa Riverbed,LOC,0.13333333,0.16666667,en,1.00000000,,0,,,,,,
the Takaoka City Fire Department,the Takaoka City Fire Department,GPE,0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Togiya-cho,Togiya-cho,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Takaoka,Takaoka,GPE,0.03703704,0.34074074,en,1.00000000,,1851032,P,36.75000000,137.01667000,ASIA,Japan,EAS
Chile,Chile,GPE,0.00000000,0.00000000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
The Atacama Desert,The Atacama Desert,LOC,0.00000000,0.00000000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Hakusan,Hakusan,GPE,-0.10000000,0.10000000,en,1.00000000,4338360-9,1863335,A,34.63858000,136.33930000,ASIA,Japan,EAS
Sinantrope,Sinantrope,GPE,-0.11111111,0.20833333,en,1.00000000,,0,,,,,,
Narutakizawa,Narutakizawa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tempris,Tempris,GPE,0.20000000,0.60000000,en,1.00000000,,0,,,,,,
Kusatsu Town,Kusatsu Town,GPE,-0.01666667,0.50000000,en,1.00000000,,0,,,,,,
Kusatsu,Kusatsu,GPE,0.00000000,0.00000000,en,1.00000000,4577446-8,1858067,P,35.01667000,135.96667000,ASIA,Japan,EAS
Senbero,Senbero,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Honjo-cho,Honjo-cho,GPE,0.00000000,0.03333333,en,1.00000000,,1862199,P,35.25000000,135.40000000,ASIA,Japan,EAS
Okayama City,Okayama City,GPE,0.00000000,0.50000000,en,1.00000000,,1850742,P,34.51745000,133.94574000,ASIA,Japan,EAS
the Boso Peninsula,the Boso Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kanto - Tokyo,Kanto - Tokyo,GPE,-0.60000000,1.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Sanriku-oki Earthquake,Sanriku-oki Earthquake,GPE,0.75000000,0.95000000,en,1.00000000,,0,,,,,,
Niigata Prefecture's,Niigata Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,1864258,T,37.75000000,139.00000000,ASIA,Japan,EAS
Arai,Arai,LOC,-0.20000000,0.20000000,en,1.00000000,,1865206,A,34.68333000,137.56667000,ASIA,Japan,EAS
Tadotsu Town,Tadotsu Town,GPE,-0.90000000,1.00000000,en,1.00000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.30000000,0.40000000,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Nishikawa Town,Nishikawa Town,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Gassanzawa,Gassanzawa,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
-23 m/s,-23 m/s,LOC,0.04090909,0.35357143,en,1.00000000,,2960792,S,49.81459000,6.08776000,EUROPE,Luxembourg,WCE
-15 m/s,-15 m/s,LOC,0.04090909,0.35357143,en,1.00000000,,3803746,T,10.19164000,-66.66334000,SOUTH-AMERICA,Venezuela,NSA
Kamikawa,Kamikawa,GPE,-0.05166667,0.46166667,en,1.00000000,,2130038,T,43.43197000,142.93467000,ASIA,Japan,EAS
Scandinavia,Scandinavia,LOC,-0.00809524,0.55809524,en,1.00000000,,0,,,,,,
Rishiri/Rebun,Rishiri/Rebun,GPE,-0.06666667,0.26666667,en,1.00000000,,0,,,,,,
"[Yokohama City]
","[Yokohama City]
",GPE,0.50000000,0.50000000,en,1.00000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
the Okhotsk Sea,the Okhotsk Sea,LOC,-0.35000000,0.70000000,en,1.00000000,,0,,,,,,
LAB.,LAB.,GPE,0.20119048,0.44523810,en,1.00000000,,790374,L,43.06639000,21.08389000,EUROPE-AFRICA,Kosovo,MED
The Nansei Islands,The Nansei Islands,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Wari Empire,Wari Empire,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Peru,Peru,GPE,-0.15000000,0.20000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Incas,Incas,LOC,0.00000000,1.00000000,en,1.00000000,,3653250,H,-0.48555000,-79.71333000,SOUTH-AMERICA,Ecuador,NWS
the Wari Empire,the Wari Empire,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
