,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Katingan Regency,Katingan Regency,GPE,-0.03333333,0.42500000,en,1.00000000,,1640948,A,-1.68333000,113.21667000,ASIA,Indonesia,SEA
Bunka-kun,Bunka-kun,GPE,0.00000000,0.00000000,en,1.00000000,,5858234,H,61.06271000,-151.17646000,NORTH-AMERICA,United States,NWN
Kanazawa,Kanazawa,GPE,0.25000000,0.75000000,en,1.00000000,4073191-1,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,en,1.00000000,,0,,,,,,
Paris,Paris,GPE,0.43000000,0.61666667,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Yabuki Town's,Yabuki Town's,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,en,1.00000000,,0,,,,,,
Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
Suchmos,Suchmos,LOC,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
HuffPost,HuffPost,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Zaporizhia,Zaporizhia,GPE,0.25000000,0.25000000,en,1.00000000,,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Kherson,Kherson,GPE,0.25000000,0.25000000,en,1.00000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Lugansk,Lugansk,GPE,0.25000000,0.25000000,en,1.00000000,,702658,P,48.56952000,39.32857000,EUROPE,Ukraine,WCE
Donetsk,Donetsk,GPE,0.25000000,0.25000000,en,1.00000000,,709717,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Aomori River,Aomori River,LOC,0.00000000,0.00000000,en,1.00000000,,2129874,H,41.01667000,140.36667000,ASIA,Japan,EAS
Nagoya City,Nagoya City,GPE,0.00000000,0.50000000,en,1.00000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Konehito,Konehito,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shikoku,Shikoku,GPE,-0.10000000,0.40000000,en,1.00000000,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
the Kii Peninsula,the Kii Peninsula,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Yamada Town,Yamada Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwate Miyako City,Iwate Miyako City,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Parasapo,Parasapo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokkaido Kanto,Hokkaido Kanto,GPE,0.17500000,0.50000000,en,1.00000000,,0,,,,,,
Hakui City,Hakui City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cold,Cold,LOC,-0.30000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
Teikoku,Teikoku,GPE,0.54166667,0.70833333,en,1.00000000,,6695390,S,35.67670000,139.76064000,ASIA,Japan,EAS
Kawaragi,Kawaragi,GPE,0.05833333,0.32500000,en,1.00000000,,8311687,P,40.53991000,141.46497000,ASIA,Japan,EAS
Towada City,Towada City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shinhidaka Town,Shinhidaka Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Abira Town,Abira Town,GPE,0.00000000,0.00000000,en,1.00000000,,11101915,A,2.52051000,30.90052000,AFRICA,Uganda,NEAF
Shinshinotsu Village,Shinshinotsu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ishinomaki City,Ishinomaki City,GPE,0.38000000,0.53000000,en,1.00000000,,0,,,,,,
Kitami City,Kitami City,GPE,-0.04500000,0.30000000,en,1.00000000,,0,,,,,,
Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,en,1.00000000,,0,,,,,,
Yuudachi,Yuudachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sichuan province,Sichuan province,GPE,0.03125000,0.25000000,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
South America,South America,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
North America,North America,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
The Sea,The Sea,LOC,-0.30000000,0.75000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Nomi City,Nomi City,GPE,0.00000000,0.00000000,en,1.00000000,,7288988,S,41.89757000,-87.62111000,NORTH-AMERICA,United States,ENA
the Sanriku coastline,the Sanriku coastline,LOC,0.52500000,0.54166667,en,1.00000000,,0,,,,,,
Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Namie Town,Namie Town,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
NTT East's,NTT East's,LOC,-0.12166667,0.50500000,en,1.00000000,,0,,,,,,
Ikakuya,Ikakuya,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Shiga Town,Shiga Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shiranai Town,Shiranai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Noto,Noto,LOC,0.00000000,0.00000000,en,1.00000000,4117928-6,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Pacific Ocean,Pacific Ocean,LOC,0.13333333,0.52222222,en,1.00000000,,0,,,,,,
Iwanuma City,Iwanuma City,GPE,0.02250000,0.39000000,en,1.00000000,,0,,,,,,
Honshu,Honshu,GPE,0.10000000,0.40000000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Oarai Town,Oarai Town,GPE,0.14000000,0.62000000,en,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Narita City,Narita City,GPE,0.00000000,0.00000000,en,1.00000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
the JR East Mito Branch,the JR East Mito Branch,LOC,0.07500000,0.52500000,en,1.00000000,,0,,,,,,
eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Mutsu City Library,Mutsu City Library,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Satoful,Satoful,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyagi,Miyagi,GPE,0.00000000,0.00000000,en,1.00000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shichinohe,Shichinohe,GPE,0.00000000,0.00000000,en,1.00000000,,2128194,P,40.69111000,141.15472000,ASIA,Japan,EAS
Nakadomari Town,Nakadomari Town,GPE,0.00000000,0.00000000,en,1.00000000,,1893547,P,26.34624000,126.74833000,ASIA,Japan,EAS
Imabetsu Town,Imabetsu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ta City,Ta City,GPE,0.00000000,0.00000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Towa,Towa,GPE,0.00000000,0.00000000,en,1.00000000,,1849885,A,33.21667000,132.88333000,ASIA,Japan,EAS
Tochigi Prefecture,Tochigi Prefecture,GPE,-0.01250000,0.03750000,en,1.00000000,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
