,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Boso,Boso,GPE,-0.07500000,0.31500000,en,1.00000000,,0,U,34.53333000,140.83333000,,,
Tenipuri,Tenipuri,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Seiya,Seiya,GPE,0.00000000,0.37500000,en,1.00000000,,5080164,A,40.17629000,-97.59492000,NORTH-AMERICA,United States,CNA
South Sulawesi,South Sulawesi,GPE,0.05000000,0.70000000,en,1.00000000,,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Asia-Pacific,Asia-Pacific,LOC,-0.05681818,0.35227273,en,1.00000000,4341196-4,12060433,L,-0.45299000,114.05160000,ASIA,Indonesia,SEA
the Asia-Pacific region,the Asia-Pacific region,LOC,-0.12500000,0.20833333,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
North London,North London,GPE,-0.12500000,0.37500000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
Nagatacho,Nagatacho,GPE,-0.60000000,1.00000000,en,1.00000000,,1856112,P,35.67937000,139.74009000,ASIA,Japan,EAS
Kurobasu,Kurobasu,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Ikoma City,Ikoma City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sakai City,Sakai City,GPE,0.00000000,0.00000000,en,1.00000000,,1851437,P,34.61429000,135.49580000,ASIA,Japan,EAS
Calbee,Calbee,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lotte,Lotte,GPE,0.00000000,0.00000000,en,1.00000000,4411253-1,6800091,L,37.51110000,127.09800000,ASIA,South Korea,EAS
the Great East Japan,the Great East Japan,LOC,0.80000000,0.75000000,en,1.00000000,,5195265,P,40.99258000,-75.91020000,NORTH-AMERICA,United States,ENA
Kawaguchi,Kawaguchi,GPE,0.11666667,0.25000000,en,1.00000000,1050820-X,1859730,P,35.80521000,139.71072000,ASIA,Japan,EAS
Reborn,Reborn,LOC,0.00000000,0.37500000,en,1.00000000,4568147-8,2849386,P,49.73333000,7.68333000,EUROPE,Germany,WCE
Hinamatsuri,Hinamatsuri,GPE,-0.20000000,0.75000000,en,1.00000000,,0,,,,,,
the Nagano area,the Nagano area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oku-Noto,Oku-Noto,GPE,0.17977273,0.59090909,en,1.00000000,,0,,,,,,
Higashimatsushima/KIBOTCHA,Higashimatsushima/KIBOTCHA,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Chugoku Mountains,the Chugoku Mountains,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Kaminagata,Kaminagata,GPE,0.35000000,0.55000000,en,1.00000000,,11338439,P,33.03977000,130.52959000,ASIA,Japan,EAS
Mimasaka City,Mimasaka City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Shobara City,Shobara City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Nippon Ichi Software,Nippon Ichi Software,GPE,-0.01910946,0.60371058,en,1.00000000,,0,,,,,,
Ito,Ito,GPE,0.00000000,0.00000000,en,1.00000000,1185419055,1861290,P,34.96667000,139.08333000,ASIA,Japan,EAS
Bangkok,Bangkok,GPE,0.00000000,0.00000000,en,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Hakone Town,Hakone Town,GPE,0.21666667,0.45000000,en,1.00000000,,0,,,,,,
Yadoame,Yadoame,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gakuenkita,Gakuenkita,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Nara City,Nara City,GPE,-0.40000000,0.60000000,en,1.00000000,,1859951,P,34.50896000,135.79290000,ASIA,Japan,EAS
the Kanto plains,the Kanto plains,LOC,-0.26666667,0.50000000,en,1.00000000,,0,,,,,,
Shinjuku,Shinjuku,GPE,0.00000000,0.00000000,en,1.00000000,4353744-3,1852083,A,35.69384000,139.70355000,ASIA,Japan,EAS
Shengyuan,Shengyuan,GPE,1.00000000,1.00000000,en,1.00000000,,9616663,A,37.42211000,118.46188000,ASIA,China,EAS
Saaya,Saaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kasumi Minami,Kasumi Minami,GPE,0.37500000,0.75000000,en,1.00000000,,0,,,,,,
Chofu,Chofu,GPE,0.10000000,0.40000000,en,1.00000000,,1864518,P,35.65924000,139.54837000,ASIA,Japan,EAS
the Canadian Basin,the Canadian Basin,LOC,-0.24166667,0.75833333,en,1.00000000,,0,,,,,,
Arctic,Arctic,LOC,-0.24166667,0.75833333,en,1.00000000,,0,,,,,,
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Southern California,Southern California,LOC,0.00000000,0.05000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Pacific Palisades,Pacific Palisades,LOC,-0.20000000,0.50000000,en,1.00000000,,5806061,P,47.41902000,-119.91450000,NORTH-AMERICA,United States,WNA
Western Japan,Western Japan,LOC,0.16666667,0.16666667,en,1.00000000,,614800,H,42.11111000,42.22639000,ASIA,Georgia,WCA
Shibuya Ward,Shibuya Ward,GPE,-0.06666667,0.20000000,en,1.00000000,,0,,,,,,
Aichi,Aichi,GPE,0.09523810,0.25238095,en,1.00000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Mukaigawara,Mukaigawara,GPE,0.25000000,0.25000000,en,1.00000000,,7552223,S,35.57218000,139.66729000,ASIA,Japan,EAS
Ginza,Ginza,GPE,0.70000000,0.60000000,en,1.00000000,,1863623,P,35.67184000,139.76717000,ASIA,Japan,EAS
Futtsu City,Futtsu City,GPE,0.16607143,0.40952381,en,1.00000000,,0,,,,,,
Sasebo,Sasebo,GPE,0.00000000,0.00000000,en,1.00000000,4309919-1,1852899,P,33.16834000,129.72502000,ASIA,Japan,EAS
Nagasaki Prefecture,Nagasaki Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Ueda City,Ueda City,GPE,0.08333333,0.54444444,en,1.00000000,,0,,,,,,
the Arctic Ocean,the Arctic Ocean,LOC,-0.24166667,0.75833333,en,1.00000000,,0,,,,,,
the Yangtze River,the Yangtze River,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Kiyokawa Village,Kiyokawa Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aikawa Town,Aikawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sagamihara City,Sagamihara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tama,Tama,LOC,0.00000000,0.00000000,en,1.00000000,,6822129,P,35.64360000,139.46844000,ASIA,Japan,EAS
Sanzentenki.jp,Sanzentenki.jp,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shigaraki,Shigaraki,GPE,0.00000000,0.00000000,en,1.00000000,4607123-4,1852550,A,34.86667000,136.03333000,ASIA,Japan,EAS
Yunasumi,Yunasumi,GPE,0.00000000,0.32500000,en,1.00000000,,0,,,,,,
Aston Villa,Aston Villa,GPE,0.02777778,0.16666667,en,1.00000000,,0,,,,,,
the Sea of ​​Japan and northern Japan,the Sea of ​​Japan and northern Japan,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Fuchu Kaido,Fuchu Kaido,LOC,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
・All,・All,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taichung,Taichung,GPE,0.25000000,0.33333333,en,1.00000000,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Shikajima,Shikajima,LOC,1.00000000,0.75000000,en,1.00000000,,0,,,,,,
Aomori Prefecture East,Aomori Prefecture East,LOC,-0.10000000,0.60000000,en,1.00000000,,12909090,L,41.22364000,140.56768000,ASIA,Japan,EAS
Mitsuya Cider,Mitsuya Cider,LOC,0.07500000,0.42500000,en,1.00000000,,0,,,,,,
Narita,Narita,GPE,0.11212121,0.28484848,en,1.00000000,4265233-9,6300307,S,35.76472000,140.38639000,ASIA,Japan,EAS
Nakano-Iiyama,Nakano-Iiyama,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Tamagawa,Tamagawa,GPE,0.00000000,0.00000000,en,1.00000000,,12030598,L,35.54503000,139.73544000,ASIA,Japan,EAS
Sugito,Sugito,GPE,0.05000000,0.14444444,en,1.00000000,,1851504,P,36.03107000,139.72636000,ASIA,Japan,EAS
Minamiboso,Minamiboso,LOC,0.00000000,0.00000000,en,1.00000000,,7465521,A,35.03657000,139.92847000,ASIA,Japan,EAS
Minamiboso City,Minamiboso City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tateyama City,Tateyama City,GPE,0.00000000,0.00000000,en,1.00000000,,7549391,S,38.30167000,140.37065000,ASIA,Japan,EAS
the Nansei Islands,the Nansei Islands,LOC,-0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Savannah,Savannah,GPE,0.12500000,0.42500000,en,1.00000000,,12105074,A,9.15000000,-1.60000000,AFRICA,Ghana,WAF
West Bengal,West Bengal,GPE,0.00000000,0.40000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Akita City,Akita City,GPE,0.25000000,0.85000000,en,1.00000000,,10229614,S,39.71965000,140.11349000,ASIA,Japan,EAS
Towada,Towada,GPE,-0.34166667,0.55833333,en,1.00000000,4254766-0,2127678,H,40.46722000,140.88556000,ASIA,Japan,EAS
the JR Joetsu Line,the JR Joetsu Line,LOC,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
Michon,Michon,GPE,0.00000000,0.00000000,en,1.00000000,,6053874,L,50.22514000,-62.02823000,NORTH-AMERICA,Canada,NEN
Pome-san'',Pome-san'',GPE,-0.11296296,0.72777778,en,1.00000000,,0,,,,,,
Koshigaya City,Koshigaya City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​southeastern Australia,​​southeastern Australia,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Yomiuri,Yomiuri,GPE,0.00000000,0.00000000,en,1.00000000,,7551996,S,35.63296000,139.51720000,ASIA,Japan,EAS
the Joetsu plains,the Joetsu plains,LOC,-0.11000000,0.51500000,en,1.00000000,,0,,,,,,
Vienna,Vienna,GPE,0.14444444,0.55555556,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Great Britain,Great Britain,GPE,0.00000000,0.46250000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chugoku-Shikoku,Chugoku-Shikoku,GPE,0.15000000,0.65000000,en,1.00000000,,0,,,,,,
Setagaya Ward,Setagaya Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seta,Seta,GPE,0.00000000,0.00000000,en,1.00000000,,2974733,P,43.40280000,3.69278000,EUROPE-AFRICA,France,MED
Sweden,Sweden,GPE,0.00000000,0.00000000,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Sukayu,Sukayu,GPE,0.08214286,0.40714286,en,1.00000000,,8549305,H,40.65027000,140.85160000,ASIA,Japan,EAS
Hijiori,Hijiori,GPE,0.08214286,0.40714286,en,1.00000000,,0,,,,,,
the Sea of ​​Okhotsk side,the Sea of ​​Okhotsk side,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Tottori City,Tottori City,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Austria,Austria,GPE,0.00277778,0.54166667,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
`Kingdom of Citago'',`Kingdom of Citago'',GPE,-0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Keiichiro,Keiichiro,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
East-West,East-West,LOC,0.00000000,0.00000000,en,1.00000000,,7839117,H,13.48100000,144.73350000,PACIFIC,Guam,NPO
Kamie,Kamie,GPE,-0.13125000,0.47500000,en,1.00000000,,0,,,,,,
Chikugo City,Chikugo City,GPE,0.36666667,0.50000000,en,1.00000000,,0,,,,,,
Alabama,Alabama,GPE,0.00000000,0.00000000,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Sankei,Sankei,GPE,0.00000000,0.00000000,en,1.00000000,,2130349,T,43.66667000,142.66667000,ASIA,Japan,EAS
Toyama Prefecture,Toyama Prefecture,GPE,0.00000000,1.00000000,en,1.00000000,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Mito City,Mito City,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Wakkanai City,Wakkanai City,GPE,0.00000000,0.30000000,en,1.00000000,,2127514,H,45.41160000,141.69276000,ASIA,Japan,RFE
Shibuya,Shibuya,GPE,0.13636364,0.50000000,en,1.00000000,,11808021,P,35.65890000,139.70665000,ASIA,Japan,EAS
Ukyo,Ukyo,GPE,-0.26666667,0.51666667,en,1.00000000,,7303471,P,35.01481000,135.67755000,ASIA,Japan,EAS
Suwanosejima,Suwanosejima,GPE,0.00000000,0.00000000,en,1.00000000,,1851365,T,29.63748000,129.70937000,ASIA,Japan,EAS
Iran,Iran,GPE,-0.06666667,0.16666667,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Mallorca,Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
a Disaster Archipelago'',a Disaster Archipelago'',LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Noto Peninsula Full,the Noto Peninsula Full,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Niwasaka,Niwasaka,GPE,0.16666667,0.33333333,en,1.00000000,,2111606,A,37.76667000,140.33333000,ASIA,Japan,EAS
Fukushima District 1,Fukushima District 1,LOC,0.05555556,0.21111111,en,1.00000000,,0,,,,,,
BINDing,BINDing,GPE,0.42759740,0.64199134,en,1.00000000,,8837508,H,-26.78929000,115.72670000,OCEANIA,Australia,CAU
New erotic,New erotic,GPE,0.42759740,0.64199134,en,1.00000000,,0,,,,,,
Chichibu,Chichibu,GPE,-0.41250000,0.52083333,en,1.00000000,4655260-1,1864637,P,35.99028000,139.07639000,ASIA,Japan,EAS
Chichibu City,Chichibu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Great Britain's,Great Britain's,GPE,0.33000000,0.50000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Kota,Kota,LOC,0.35000000,0.55000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
SXSW,SXSW,GPE,0.32500000,0.37083333,en,1.00000000,,0,,,,,,
the Nippon Budokan,the Nippon Budokan,LOC,-0.06666667,0.20000000,en,1.00000000,,0,,,,,,
Okuma Town,Okuma Town,GPE,0.27083333,0.54166667,en,1.00000000,,0,,,,,,
Varan,Varan,GPE,-0.25000000,0.66666667,en,1.00000000,,36213,P,32.73830000,48.21330000,ASIA,Iran,WCA
the Ash Tribe,the Ash Tribe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sichuan,Sichuan,GPE,0.21000000,0.33166667,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Mala Tang,Mala Tang,GPE,0.21000000,0.33166667,en,1.00000000,,6927307,L,28.99440000,54.00830000,ASIA,Iran,WCA
Nichinan,Nichinan,GPE,-0.03750000,0.29166667,en,1.00000000,504451-0,1855476,P,31.60000000,131.36667000,ASIA,Japan,EAS
TEPCO,TEPCO,GPE,0.00000000,0.00000000,en,1.00000000,,8616489,P,-32.16644000,140.79521000,OCEANIA,Australia,SAU
Hong Kong,Hong Kong,GPE,0.10000000,0.10000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Morioka,Morioka,GPE,0.00000000,0.00000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Palm Jumeirah,Palm Jumeirah,GPE,0.50000000,1.00000000,en,1.00000000,,6691113,P,25.11607000,55.13506000,ASIA,United Arab Emirates,ARP
M1E3,M1E3,GPE,0.36111111,0.57777778,en,1.00000000,,0,,,,,,
Detroit,Detroit,GPE,0.11727273,0.38090909,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Mount Vesuvius,Mount Vesuvius,LOC,0.37500000,0.67500000,en,1.00000000,,2727909,T,78.07305000,14.80571000,ARCTIC,Svalbard and Jan Mayen,ARO
Roman city,Roman city,GPE,-0.50000000,0.50000000,en,1.00000000,,4908465,S,41.85920000,-87.66783000,NORTH-AMERICA,United States,ENA
Xiaomi Japan's,Xiaomi Japan's,GPE,0.00568182,0.41477273,en,1.00000000,,0,,,,,,
Photoaging,Photoaging,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Aizuwakamatsu City,Aizuwakamatsu City,GPE,0.27083333,0.54166667,en,1.00000000,,0,,,,,,
Shichinohe,Shichinohe,GPE,0.00000000,0.00000000,en,1.00000000,,2128194,P,40.69111000,141.15472000,ASIA,Japan,EAS
Miyagi,Miyagi,GPE,0.00000000,0.00000000,en,1.00000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Satoful,Satoful,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mutsu City Library,Mutsu City Library,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
the JR East Mito Branch,the JR East Mito Branch,LOC,0.07500000,0.52500000,en,1.00000000,,0,,,,,,
Narita City,Narita City,GPE,0.00000000,0.00000000,en,1.00000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
Oarai Town,Oarai Town,GPE,0.14000000,0.62000000,en,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Iwanuma City,Iwanuma City,GPE,0.02250000,0.39000000,en,1.00000000,,0,,,,,,
Noto,Noto,LOC,0.00000000,0.00000000,en,1.00000000,4117928-6,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Hakui City,Hakui City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,en,1.00000000,,0,,,,,,
Hokkaido Kanto,Hokkaido Kanto,GPE,0.17500000,0.50000000,en,1.00000000,,0,,,,,,
Katingan Regency,Katingan Regency,GPE,-0.03333333,0.42500000,en,1.00000000,,1640948,A,-1.68333000,113.21667000,ASIA,Indonesia,SEA
Setsu,Setsu,GPE,0.21250000,0.33173077,en,1.00000000,,1855655,T,31.48333000,130.51667000,ASIA,Japan,EAS
Yakumo,Yakumo,GPE,0.21250000,0.33173077,en,1.00000000,,2127478,P,42.25389000,140.26917000,ASIA,Japan,EAS
Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nakadomari Town,Nakadomari Town,GPE,0.00000000,0.00000000,en,1.00000000,,1893547,P,26.34624000,126.74833000,ASIA,Japan,EAS
Funabashi,Funabashi,GPE,0.00000000,0.00000000,en,1.00000000,10028553-3,1863905,P,35.70129000,139.98648000,ASIA,Japan,EAS
Imabetsu Town,Imabetsu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuudachi,Yuudachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,en,1.00000000,,0,,,,,,
Kitami City,Kitami City,GPE,-0.04500000,0.30000000,en,1.00000000,,0,,,,,,
Ishinomaki City,Ishinomaki City,GPE,0.38000000,0.53000000,en,1.00000000,,0,,,,,,
Shinshinotsu Village,Shinshinotsu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Abira Town,Abira Town,GPE,0.00000000,0.00000000,en,1.00000000,,11101915,A,2.52051000,30.90052000,AFRICA,Uganda,NEAF
Shinhidaka Town,Shinhidaka Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Towada City,Towada City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawaragi,Kawaragi,GPE,0.05833333,0.32500000,en,1.00000000,,8311687,P,40.53991000,141.46497000,ASIA,Japan,EAS
NTT East's,NTT East's,LOC,-0.12166667,0.50500000,en,1.00000000,,0,,,,,,
Teikoku,Teikoku,GPE,0.54166667,0.70833333,en,1.00000000,,6695390,S,35.67670000,139.76064000,ASIA,Japan,EAS
Ikakuya,Ikakuya,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Shiranai Town,Shiranai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Towa,Towa,GPE,0.00000000,0.00000000,en,1.00000000,,1849885,A,33.21667000,132.88333000,ASIA,Japan,EAS
Ta City,Ta City,GPE,0.00000000,0.00000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
kogi_musu,kogi_musu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
South America,South America,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
Donetsk,Donetsk,GPE,0.25000000,0.25000000,en,1.00000000,,709717,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Kherson,Kherson,GPE,0.25000000,0.25000000,en,1.00000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Zaporizhia,Zaporizhia,GPE,0.25000000,0.25000000,en,1.00000000,,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
HuffPost,HuffPost,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Suchmos,Suchmos,LOC,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,en,1.00000000,,0,,,,,,
Yabuki Town's,Yabuki Town's,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Civilization S,Civilization S,GPE,0.00000000,0.00000000,en,1.00000000,,11209125,S,32.03891000,35.72462000,EUROPE-AFRICA,Jordan,MED
Sampo,Sampo,GPE,0.00000000,0.00000000,en,1.00000000,,1898817,P,37.79830000,127.71278000,ASIA,South Korea,EAS
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Rakuten Market,Rakuten Market,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Kagoshima City,Kagoshima City,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,12574194,S,33.63868000,130.42770000,ASIA,Japan,EAS
Odaiba,Odaiba,GPE,0.00000000,0.00000000,en,1.00000000,,10958442,L,35.63138000,139.77343000,ASIA,Japan,EAS
Minami,Minami,GPE,0.00000000,0.00000000,en,1.00000000,,1857197,L,34.95000000,139.95000000,ASIA,Japan,EAS
Kuroshima,Kuroshima,GPE,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Lugansk,Lugansk,GPE,0.25000000,0.25000000,en,1.00000000,,702658,P,48.56952000,39.32857000,EUROPE,Ukraine,WCE
Aomori River,Aomori River,LOC,0.00000000,0.00000000,en,1.00000000,,2129874,H,41.01667000,140.36667000,ASIA,Japan,EAS
Negaimas,Negaimas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Konehito,Konehito,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GNSS,GNSS,GPE,0.13142857,0.30428571,en,1.00000000,,0,,,,,,
Budapest,Budapest,GPE,0.20000000,0.20000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Kuji,Kuji,GPE,0.00000000,0.36250000,en,1.00000000,,1842388,T,37.63722000,125.68139000,ASIA,South Korea,EAS
Honhachinohe,Honhachinohe,GPE,-0.40000000,0.60000000,en,1.00000000,,2130202,S,40.51637000,141.48899000,ASIA,Japan,EAS
Konakano,Konakano,GPE,-0.40000000,0.60000000,en,1.00000000,,8477062,P,40.77911000,140.39774000,ASIA,Japan,EAS
@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,en,1.00000000,,0,,,,,,
Dresden,Dresden,GPE,0.10238095,0.65714286,en,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Chicago,Chicago,GPE,0.00000000,0.00000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Nemuro Peninsula,Nemuro Peninsula,GPE,0.00000000,0.00000000,en,1.00000000,,2128973,T,43.35056000,145.66028000,ASIA,Japan,EAS
Bunka-kun,Bunka-kun,GPE,0.00000000,0.00000000,en,1.00000000,,5858234,H,61.06271000,-151.17646000,NORTH-AMERICA,United States,NWN
Hachimachi,Hachimachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Parasapo,Parasapo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwate Miyako City,Iwate Miyako City,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Yamada Town,Yamada Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kii Peninsula,the Kii Peninsula,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Sichuan province,Sichuan province,GPE,0.03125000,0.25000000,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
North America,North America,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
Italia,Italia,GPE,0.00000000,0.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Ashikita,Ashikita,GPE,0.00000000,0.08333333,en,1.00000000,1281457345,7412705,A,32.28998000,130.52863000,ASIA,Japan,EAS
Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
Yatsushiro City,Yatsushiro City,GPE,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
Aso region,Aso region,GPE,0.00000000,0.00000000,en,1.00000000,4622232-7,3172928,P,43.05276000,13.75518000,EUROPE-AFRICA,Italy,MED
Kumamoto/Aso,Kumamoto/Aso,GPE,0.00000000,0.00000000,en,1.00000000,,6300354,S,32.83732000,130.85505000,ASIA,Japan,EAS
Sarawak,Sarawak,GPE,0.00000000,0.25000000,en,1.00000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Malaysia,Malaysia,GPE,0.00000000,0.25000000,en,1.00000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
