,phrase,label,sentiment,subjectivity,language,count
Kita Ward,Kita Ward,PERSON,0.1,0.4,en,1.0
Mahiro Takasugi,Mahiro Takasugi,PERSON,0.0,0.0,en,1.0
Shibuya Gyoza,Shibuya Gyoza,PERSON,0.09943181818181818,0.4772727272727273,en,1.0
Azabu Juban,Azabu Juban,PERSON,0.25,1.0,en,1.0
Vaidha Sportiva,Vaidha Sportiva,PERSON,0.35,0.55,en,1.0
Ritsu Doan,Ritsu Doan,PERSON,0.06875,0.49375,en,1.0
Crispy oshiyaki,Crispy oshiyaki,PERSON,-0.08928571428571429,0.3214285714285714,en,1.0
[Kashiwazaki Kariwahara,[Kashiwazaki Kariwahara,PERSON,-0.125,0.425,en,1.0
Takeyuki Inagaki,Takeyuki Inagaki,PERSON,-0.125,0.425,en,1.0
JAL Tsurumaru,JAL Tsurumaru,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Ken Shimura,Ken Shimura,PERSON,0.0,0.0,en,1.0
Keisuke Honda,Keisuke Honda,PERSON,0.06875,0.49375,en,1.0
Junichi Inamoto,Junichi Inamoto,PERSON,0.06875,0.49375,en,1.0
Bandai Soba,Bandai Soba,PERSON,-0.175,0.425,en,1.0
Baka Rhythm,Baka Rhythm,PERSON,-0.175,0.425,en,1.0
Takashi Okamura,Takashi Okamura,PERSON,-0.175,0.425,en,1.0
Ailuropoda melanoleuca,Ailuropoda melanoleuca,PERSON,-0.85,0.9,en,1.0
Natsumi Okumura,Natsumi Okumura,PERSON,0.0,0.0,en,1.0
Akira Sato,Akira Sato,PERSON,0.0,0.0,en,1.0
Mount Tempozan,Mount Tempozan,PERSON,-0.05,0.4,en,1.0
Lunch Boxes,Lunch Boxes,PERSON,0.2,1.0,en,1.0
Hakata Ward,Hakata Ward,PERSON,0.4,0.4083333333333333,en,1.0
Yuyo Mori,Yuyo Mori,PERSON,0.14250000000000002,0.3533333333333333,en,1.0
Shimizu Air Jump,Shimizu Air Jump,PERSON,0.14250000000000002,0.3533333333333333,en,1.0
Akio Nitori,Akio Nitori,PERSON,0.0,0.0,en,1.0
Masao Ichikawa,Masao Ichikawa,PERSON,0.0,0.0,en,1.0
Kengun Garrison,Kengun Garrison,PERSON,-0.0625,0.3875,en,1.0
Kouta Hirayama,Kouta Hirayama,PERSON,0.0,0.0,en,1.0
Kazuki Sugiyama,Kazuki Sugiyama,PERSON,-0.10000000000000002,0.20000000000000004,en,1.0
Fukuoka Softbank,Fukuoka Softbank,PERSON,-0.10000000000000002,0.20000000000000004,en,1.0
Masao Otake KADOKAWAAmazonJ⇔M J,Masao Otake KADOKAWAAmazonJ⇔M J,PERSON,0.0,0.0,en,1.0
Wasa Beef,Wasa Beef,PERSON,0.0,0.0,en,1.0
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Drunk Dragon,Drunk Dragon,PERSON,-0.5,1.0,en,1.0
Furatto Standing Soba,Furatto Standing Soba,PERSON,-0.5,1.0,en,1.0
Toyotomi Hideyoshi,Toyotomi Hideyoshi,PERSON,0.0,0.0,en,1.0
Nagahama Betsuin Daitsuji Temple,Nagahama Betsuin Daitsuji Temple,PERSON,0.0,0.0,en,1.0
Shiotsukaido Ajikamanosato,Shiotsukaido Ajikamanosato,PERSON,-0.04999999999999999,0.75,en,1.0
Hayao Miyazaki,Hayao Miyazaki,PERSON,0.06429924242424243,0.47613636363636364,en,1.0
Ko Kunieda,Ko Kunieda,PERSON,0.0,0.5,en,1.0
Hatayashiki Enpukuin Higashinocho,Hatayashiki Enpukuin Higashinocho,PERSON,0.06666666666666667,0.26666666666666666,en,1.0
Wakayama Higashi,Wakayama Higashi,PERSON,0.0,0.0,en,1.0
Taizo Endo,Taizo Endo,PERSON,0.0,0.0,en,1.0
HARTA COMIX,HARTA COMIX,PERSON,0.0,0.0,en,1.0
Hiroyuki Yamada,Hiroyuki Yamada,PERSON,0.0,0.0,en,1.0
Masahiko Chino,Masahiko Chino,PERSON,0.0,0.0,en,1.0
[Washington Kyodo],[Washington Kyodo],PERSON,-0.19999999999999998,0.15,en,1.0
Otake Masao KADOKAWAAmazonJ⇔M,Otake Masao KADOKAWAAmazonJ⇔M,PERSON,0.0,0.0,en,1.0
HARTA COMIX)Author,HARTA COMIX)Author,PERSON,0.0,0.0,en,1.0
Masao OtakeKADOKAWAAmazonJ⇔M JM,Masao OtakeKADOKAWAAmazonJ⇔M JM,PERSON,0.0,0.0,en,1.0
Hokuriku Region,Hokuriku Region,PERSON,-0.06499999999999999,0.575,en,1.0
Tsutomu Shibayama Tsutomu Shibayama,Tsutomu Shibayama Tsutomu Shibayama,PERSON,0.3666666666666667,0.6333333333333333,en,1.0
Ryota Sugiyama,Ryota Sugiyama,PERSON,0.4,0.4083333333333333,en,1.0
Atsuyuki Mizuno,Atsuyuki Mizuno,PERSON,0.5,1.0,en,1.0
Hiroki Hayatsu,Hiroki Hayatsu,PERSON,0.0,0.0,en,1.0
Yuki Hayatsu,Yuki Hayatsu,PERSON,0.0,0.0,en,1.0
Masao Nakanishi,Masao Nakanishi,PERSON,0.0,0.0,en,1.0
Minoh Satsukian,Minoh Satsukian,PERSON,0.25,0.3333333333333333,en,1.0
Mensore ♪,Mensore ♪,PERSON,0.3125,0.3333333333333333,en,1.0
Yoshihide Muroya,Yoshihide Muroya,PERSON,0.0,0.0,en,1.0
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.0625,0.22916666666666666,en,1.0
Mori BBQ,Mori BBQ,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Princess Aiko,Princess Aiko,PERSON,0.8,0.75,en,1.0
Frutta Frutta,Frutta Frutta,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Awich x iri,Awich x iri,PERSON,0.41071428571428575,0.6404761904761904,en,1.0
Michinari Marutani,Michinari Marutani,PERSON,0.1111111111111111,0.15555555555555556,en,1.0
Fotien Tesfaye,Fotien Tesfaye,PERSON,0.125,0.16666666666666666,en,1.0
UA x,UA x,PERSON,0.41071428571428575,0.6404761904761904,en,1.0
Koichi Sakamoto,Koichi Sakamoto,PERSON,0.20357142857142857,0.3107142857142857,en,1.0
Nagisa Watanabe,Nagisa Watanabe,PERSON,0.0,0.0,en,1.0
Toru Kurono,Toru Kurono,PERSON,0.0,0.0,en,1.0
Sean Penn,Sean Penn,PERSON,0.0,0.0,en,1.0
AirPods Max,AirPods Max,PERSON,0.4148148148148148,0.7296296296296297,en,1.0
Kentaro Sekine,Kentaro Sekine,PERSON,0.0,0.0,en,1.0
Nozomi Tanaka,Nozomi Tanaka,PERSON,0.7,0.9,en,1.0
Mako Fukube,Mako Fukube,PERSON,0.7,0.9,en,1.0
Kanon Miyahara,Kanon Miyahara,PERSON,0.20357142857142857,0.3107142857142857,en,1.0
Kosugi Kane,Kosugi Kane,PERSON,0.20357142857142857,0.3107142857142857,en,1.0
Yasuaki Kurata,Yasuaki Kurata,PERSON,0.20357142857142857,0.3107142857142857,en,1.0
Fentefere Ultra,Fentefere Ultra,PERSON,0.0,0.0,en,1.0
Russ Koi x,Russ Koi x,PERSON,0.0,0.0,en,1.0
Chihiro Yamamoto,Chihiro Yamamoto,PERSON,0.20357142857142857,0.3107142857142857,en,1.0
Sara Shiina,Sara Shiina,PERSON,0.07499999999999997,0.5611111111111111,en,1.0
Masanori Arai,Masanori Arai,PERSON,0.375,0.875,en,1.0
Daimaru Yosui Weir - Inagi,Daimaru Yosui Weir - Inagi,PERSON,0.0,0.0,en,1.0
Asako Furuta,Asako Furuta,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
MF Yuzuki Yamamoto,MF Yuzuki Yamamoto,PERSON,0.35952380952380947,0.6345238095238095,en,1.0
Yuzuki Yamamoto,Yuzuki Yamamoto,PERSON,0.15317460317460316,0.3948412698412698,en,1.0
Hinata Miyazawa,Hinata Miyazawa,PERSON,0.0,0.1,en,1.0
Nobuyoshi Yamano,Nobuyoshi Yamano,PERSON,0.0,0.12222222222222222,en,1.0
Yukiyoshi Yamano,Yukiyoshi Yamano,PERSON,0.0,0.12222222222222222,en,1.0
Ume Okaka Onigiri,Ume Okaka Onigiri,PERSON,0.0,0.0,en,1.0
UHA Mikakuto,UHA Mikakuto,PERSON,0.0,0.0,en,1.0
Dario Bellingheri,Dario Bellingheri,PERSON,0.06818181818181818,0.7272727272727273,en,1.0
Corey Peters,Corey Peters,PERSON,0.06818181818181818,0.7272727272727273,en,1.0
Miyu Yamashita,Miyu Yamashita,PERSON,0.0625,0.4583333333333333,en,1.0
Han Solo,Han Solo,PERSON,0.0,0.0,en,1.0
Santouka Taneda,Santouka Taneda,PERSON,0.4,0.7625,en,1.0
Setsuko Ara,Setsuko Ara,PERSON,0.0,0.0,en,1.0
Rereading ``Human History of Violence,Rereading ``Human History of Violence,PERSON,0.0,0.1,en,1.0
Hokkaido Rokkatei Marusei Butter,Hokkaido Rokkatei Marusei Butter,PERSON,-0.1,0.75,en,1.0
Mukaiyama Seisakusho,Mukaiyama Seisakusho,PERSON,-0.1,0.75,en,1.0
Fresh Ki,Fresh Ki,PERSON,-0.1,0.75,en,1.0
Yuki Takahashi,Yuki Takahashi,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Koriyama Main Building,Koriyama Main Building,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Masao Uchibori,Masao Uchibori,PERSON,0.3330357142857143,0.6803571428571429,en,1.0
Michihiko Yanai,Michihiko Yanai,PERSON,0.3330357142857143,0.6803571428571429,en,1.0
Bunpei Yorito,Bunpei Yorito,PERSON,0.3330357142857143,0.6803571428571429,en,1.0
Ryo Tonami,Ryo Tonami,PERSON,0.2833333333333333,0.611111111111111,en,1.0
Shota Yamaguchi,Shota Yamaguchi,PERSON,0.06727272727272729,0.41424242424242425,en,1.0
Showa Kinen Park,Showa Kinen Park,PERSON,0.0,0.0,en,1.0
Nozomi Fukushima,Nozomi Fukushima,PERSON,0.5,0.5,en,1.0
Aino Tsuda,Aino Tsuda,PERSON,0.5,0.5,en,1.0
Motoko Kusanagi,Motoko Kusanagi,PERSON,0.0,0.0,en,1.0
Mirai Kimura,Mirai Kimura,PERSON,0.5,0.5,en,1.0
Marshal Taoka,Marshal Taoka,PERSON,0.0,0.0,en,1.0
Nils Nielsen,Nils Nielsen,PERSON,-0.025000000000000005,0.1388888888888889,en,1.0
Maho Sugimoto,Maho Sugimoto,PERSON,0.5,0.5,en,1.0
Terunobu Suyama,Terunobu Suyama,PERSON,0.0,0.05,en,1.0
Kyoko Sakura,Kyoko Sakura,PERSON,0.3806818181818182,0.7272727272727273,en,1.0
Osamu Murata,Osamu Murata,PERSON,0.8,0.75,en,1.0
Tokimo Osushi,Tokimo Osushi,PERSON,0.3125,0.3333333333333333,en,1.0
[Sarah McBride,[Sarah McBride,PERSON,0.25,0.3333333333333333,en,1.0
Sarah McBride,Sarah McBride,PERSON,-0.1,0.4,en,1.0
Yayoi Sho,Yayoi Sho,PERSON,0.0,0.0,en,1.0
Hagakure Udon,Hagakure Udon,PERSON,0.5,1.0,en,1.0
■Yayoi Sho 2026,■Yayoi Sho 2026,PERSON,-0.43333333333333324,0.41666666666666663,en,1.0
Bradbury 2,Bradbury 2,PERSON,0.0,0.0,en,1.0
Masao OtakeKADOKAWAAmazonJ⇔M JM 3,Masao OtakeKADOKAWAAmazonJ⇔M JM 3,PERSON,0.0,0.0,en,1.0
Akiko Yamazaki,Akiko Yamazaki,PERSON,0.0,0.5,en,1.0
Jinbun Shoin,Jinbun Shoin,PERSON,0.0,0.5,en,1.0
Kawahara Soshuun Bullet,Kawahara Soshuun Bullet,PERSON,0.040000000000000015,0.42000000000000004,en,1.0
Aile The Shota,Aile The Shota,PERSON,0.0,0.0,en,1.0
Chiben Gakuen G,Chiben Gakuen G,PERSON,0.16,0.5399999999999999,en,1.0
Yasushi Okada,Yasushi Okada,PERSON,0.05,0.6,en,1.0
Takaichi “Necessary stones,Takaichi “Necessary stones,PERSON,0.0,1.0,en,1.0
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.1787878787878788,0.7848484848484848,en,1.0
Hirohisa Yamaguchi,Hirohisa Yamaguchi,PERSON,0.5,0.6,en,1.0
Nariyuki Tenchi,Nariyuki Tenchi,PERSON,0.3,0.4666666666666666,en,1.0
Takashi Arisaka,Takashi Arisaka,PERSON,0.0,0.0,en,1.0
Yuji Nemoto,Yuji Nemoto,PERSON,0.0,0.0,en,1.0
Kisui Takahiro,Kisui Takahiro,PERSON,0.125,0.16666666666666666,en,1.0
FC Osaka,FC Osaka,PERSON,0.0,0.0,en,1.0
Takumi Shimada,Takumi Shimada,PERSON,0.0,0.0,en,1.0
Ryunosuke Sugawara,Ryunosuke Sugawara,PERSON,0.0,0.0,en,1.0
Charlotte Kate,Charlotte Kate,PERSON,0.0,0.0,en,1.0
Ricardo Martins,Ricardo Martins,PERSON,0.1787878787878788,0.7848484848484848,en,1.0
Darkness Yunyun,Darkness Yunyun,PERSON,0.0,0.0,en,1.0
Hina Chono,Hina Chono,PERSON,0.2916666666666667,0.3833333333333333,en,1.0
Nekuhiro Opening Round Starts,Nekuhiro Opening Round Starts,PERSON,-0.1,0.23333333333333334,en,1.0
Ayame Moriya,Ayame Moriya,PERSON,0.2916666666666667,0.3833333333333333,en,1.0
Minna Laughing,Minna Laughing,PERSON,0.0,0.0,en,1.0
Kota Asai,Kota Asai,PERSON,0.3181818181818182,0.75,en,1.0
Kaoru Fukuda,Kaoru Fukuda,PERSON,0.0,0.0,en,1.0
Yayoiken Nishikasai,Yayoiken Nishikasai,PERSON,0.0,0.0,en,1.0
♪ Ho,♪ Ho,PERSON,0.4,0.75,en,1.0
Masashi Mori,Masashi Mori,PERSON,0.0,0.1,en,1.0
Takuma Kato,Takuma Kato,PERSON,0.0,0.0,en,1.0
[KALDI] Peace,[KALDI] Peace,PERSON,0.0,0.0,en,1.0
Viktor Mihin,Viktor Mihin,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Iris Ohyama,Iris Ohyama,PERSON,-0.29166666666666663,0.8333333333333333,en,1.0
Fudo Falls,Fudo Falls,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Yamba Furusatokan,Yamba Furusatokan,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Michitaro Akiyama,Michitaro Akiyama,PERSON,0.09375,0.28125,en,1.0
Yui Maeda,Yui Maeda,PERSON,0.0,0.0,en,1.0
Yohei Matsumoto,Yohei Matsumoto,PERSON,0.35,0.25,en,1.0
Hitoshi Sato,Hitoshi Sato,PERSON,0.5333333333333333,0.5,en,1.0
Sato Basketball King,Sato Basketball King,PERSON,0.35,0.55,en,1.0
Makoto Otake,Makoto Otake,PERSON,0.0,0.0,en,1.0
Yamba Dam Yamba Chaya,Yamba Dam Yamba Chaya,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Mo Musume,Mo Musume,PERSON,0.0,0.0,en,1.0
Lake Yamba Agatsuma,Lake Yamba Agatsuma,PERSON,0.0,0.0,en,1.0
Azuma Gorge,Azuma Gorge,PERSON,0.0,0.0,en,1.0
Hidekatsu Yoshii,Hidekatsu Yoshii,PERSON,0.4,0.375,en,1.0
Takeshi Nakamichi,Takeshi Nakamichi,PERSON,0.8,0.75,en,1.0
Takeshi Kai,Takeshi Kai,PERSON,0.05000000000000002,0.5,en,1.0
Itsunori Onodera,Itsunori Onodera,PERSON,0.0,0.0,en,1.0
Goten Onodera,Goten Onodera,PERSON,0.0,0.0,en,1.0
Junnosuke Oikawa,Junnosuke Oikawa,PERSON,0.0,0.0,en,1.0
Yokorei 1451 -63,Yokorei 1451 -63,PERSON,0.08333333333333333,0.1111111111111111,en,1.0
Mika Okudoi,Mika Okudoi,PERSON,0.0,0.0,en,1.0
Mohammed Ramin Kabbah,Mohammed Ramin Kabbah,PERSON,0.06818181818181818,0.3522727272727273,en,1.0
Takaichi We,Takaichi We,PERSON,0.8,0.75,en,1.0
Tomio Umezawa,Tomio Umezawa,PERSON,0.5285714285714286,0.5357142857142857,en,1.0
Hosei Yamane,Hosei Yamane,PERSON,0.012121212121212116,0.23484848484848486,en,1.0
Yuyoshi Honda,Yuyoshi Honda,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
notte stellata,notte stellata,PERSON,0.0,0.0,en,1.0
Rika Higuchi,Rika Higuchi,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
〉 Yuzuru Hanyu,〉 Yuzuru Hanyu,PERSON,0.4,0.375,en,1.0
Empress Munetaka Murakami,Empress Munetaka Murakami,PERSON,0.0,1.0,en,1.0
Empress Aiko,Empress Aiko,PERSON,0.0,0.0,en,1.0
Mariko Katsumura,Mariko Katsumura,PERSON,-0.04999999999999996,0.7,en,1.0
John Geddie,John Geddie,PERSON,-0.04999999999999996,0.7,en,1.0
Atsuko Suzuki,Atsuko Suzuki,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Momone Sato,Momone Sato,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Mizuki Ota,Mizuki Ota,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Hibari Hara,Hibari Hara,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Arinami Iwasaki,Arinami Iwasaki,PERSON,0.25,0.3333333333333333,en,1.0
Fukushima List,Fukushima List,PERSON,0.8,0.75,en,1.0
Chambara Kai,Chambara Kai,PERSON,0.25,0.3333333333333333,en,1.0
TACO Ru,TACO Ru,PERSON,0.0,0.0,en,1.0
Aya Ozawa,Aya Ozawa,PERSON,0.8,0.75,en,1.0
Sota Ohara,Sota Ohara,PERSON,0.8,0.75,en,1.0
Kansho Seikatsu,Kansho Seikatsu,PERSON,0.0,0.0,en,1.0
Hakos Bales,Hakos Bales,PERSON,-0.75,0.9,en,1.0
[JPI Seminar] Ministry of the Environment ,[JPI Seminar] Ministry of the Environment ,PERSON,0.0,0.39166666666666666,en,1.0
Akira Ijiri,Akira Ijiri,PERSON,0.25,0.3333333333333333,en,1.0
Naoya Orikuchi,Naoya Orikuchi,PERSON,0.0,0.39166666666666666,en,1.0
Shin Kumazaki,Shin Kumazaki,PERSON,0.0,0.0,en,1.0
Maria Tani,Maria Tani,PERSON,-0.15625,0.75,en,1.0
The Berry,The Berry,PERSON,-0.23076923076923078,0.46153846153846156,en,1.0
Fuma Kikuchi,Fuma Kikuchi,PERSON,-0.15625,0.75,en,1.0
[Nekuhiro News],[Nekuhiro News],PERSON,0.5,0.75,en,1.0
Maru Nouchi,Maru Nouchi,PERSON,0.0,0.0,en,1.0
Takashi Kimura,Takashi Kimura,PERSON,-0.013333333333333336,0.48,en,1.0
Frozen iPS,Frozen iPS,PERSON,0.0,0.1,en,1.0
MF Ishimoto Gekisaka,MF Ishimoto Gekisaka,PERSON,0.0,0.0,en,1.0
Kaidai Tsuchiya,Kaidai Tsuchiya,PERSON,0.0,0.0,en,1.0
Shuto Nagano,Shuto Nagano,PERSON,0.0,0.0,en,1.0
Kanta Sekitomi,Kanta Sekitomi,PERSON,0.0,0.0,en,1.0
Kaori Koizumi,Kaori Koizumi,PERSON,0.0,0.0,en,1.0
GK Tomoyasu Hamasaki,GK Tomoyasu Hamasaki,PERSON,0.0,0.0,en,1.0
GK Shoten Kobayashi,GK Shoten Kobayashi,PERSON,0.0,0.0,en,1.0
Creator Network,Creator Network,PERSON,0.0,0.75,en,1.0
Toshihiro Nikai,Toshihiro Nikai,PERSON,-0.08750000000000002,0.20694444444444446,en,1.0
Hiroyuki Ota,Hiroyuki Ota,PERSON,0.25,0.25,en,1.0
Shigeru Yoshida,Shigeru Yoshida,PERSON,0.0,0.0,en,1.0
Yukiko Kamata,Yukiko Kamata,PERSON,0.0,0.3,en,1.0
Nama Toki,Nama Toki,PERSON,0.5,0.9,en,1.0
Saki Sato,Saki Sato,PERSON,-0.11875,0.5125,en,1.0
tsumami rice,tsumami rice,PERSON,0.0,0.0,en,1.0
Kaori Momoi,Kaori Momoi,PERSON,0.0,0.0,en,1.0
Hiroshi Yamagata,Hiroshi Yamagata,PERSON,-0.03333333333333333,0.13333333333333333,en,1.0
Rieko Shiga Arrival,Rieko Shiga Arrival,PERSON,0.0,0.0,en,1.0
Manami Ogaki,Manami Ogaki,PERSON,0.25,0.8500000000000001,en,1.0
Yashiro Yashiro,Yashiro Yashiro,PERSON,0.0,0.0,en,1.0
Rena Fukami,Rena Fukami,PERSON,0.0,0.0,en,1.0
Bell Fine,Bell Fine,PERSON,0.12833333333333335,0.43499999999999994,en,1.0
GK Yasuto Fujita,GK Yasuto Fujita,PERSON,0.7,0.6000000000000001,en,1.0
Fujichrome RDPIII,Fujichrome RDPIII,PERSON,0.3,0.45,en,1.0
Rui Tanabe,Rui Tanabe,PERSON,0.0,0.0,en,1.0
Maria Naganawa,Maria Naganawa,PERSON,0.0,0.0,en,1.0
Mizami Mito,Mizami Mito,PERSON,0.0,0.0,en,1.0
Saori Onishi,Saori Onishi,PERSON,0.0,0.0,en,1.0
Kazusaki Oomori,Kazusaki Oomori,PERSON,0.0,0.0,en,1.0
Sora Amamiya,Sora Amamiya,PERSON,0.0,0.0,en,1.0
Kyoka Suigetsu,Kyoka Suigetsu,PERSON,0.0,0.0,en,1.0
Toshiki Masuda,Toshiki Masuda,PERSON,0.0,0.0,en,1.0
Natsume Kurusu,Natsume Kurusu,PERSON,0.18055555555555555,0.3611111111111111,en,1.0
Xi Jinping,Xi Jinping,PERSON,-0.30000000000000004,0.475,en,1.0
Lee Jae-myung,Lee Jae-myung,PERSON,0.05333333333333334,0.29666666666666663,en,1.0
Tsumami Meshi,Tsumami Meshi,PERSON,0.6000000000000001,0.9,en,1.0
Daiki Enomoto,Daiki Enomoto,PERSON,0.11833333333333333,0.26,en,1.0
JR Bus Chugoku,JR Bus Chugoku,PERSON,-0.1111111111111111,0.25555555555555554,en,1.0
Waraimon ni Fuku,Waraimon ni Fuku,PERSON,0.3,0.5384615384615384,en,1.0
Gonohe Town,Gonohe Town,PERSON,0.0,0.0,en,1.0
Guru Maga | Summary,Guru Maga | Summary,PERSON,0.5,0.5,en,1.0
Rukiya Abo,Rukiya Abo,PERSON,0.0,0.0,en,1.0
omelet rice,omelet rice,PERSON,0.0,0.0,en,1.0
Tomoko Takeuchi,Tomoko Takeuchi,PERSON,0.0,0.0,en,1.0
Abdalhkem Abu Riash,Abdalhkem Abu Riash,PERSON,-0.25,0.2,en,1.0
Ahmed Abu Mutair,Ahmed Abu Mutair,PERSON,-0.2,0.0,en,1.0
Aiko Tatsuta,Aiko Tatsuta,PERSON,0.35,0.65,en,1.0
Rokko Tunnel,Rokko Tunnel,PERSON,0.0,1.0,en,1.0
dan Present,dan Present,PERSON,0.08433333333333333,0.163,en,1.0
dan 2nd dan,dan 2nd dan,PERSON,0.08433333333333333,0.163,en,1.0
Iginari Tohokusan,Iginari Tohokusan,PERSON,0.16,0.5399999999999999,en,1.0
Hokuto Umeda,Hokuto Umeda,PERSON,0.0,0.0,en,1.0
Jun Fukuyama,Jun Fukuyama,PERSON,0.0,0.0,en,1.0
Yuichiro Umehara,Yuichiro Umehara,PERSON,0.0,0.0,en,1.0
◆ Hachinohe,◆ Hachinohe,PERSON,0.3,0.525,en,1.0
Habebe LN-08A - Warm,Habebe LN-08A - Warm,PERSON,0.5,0.7,en,1.0
Shimane Matsue,Shimane Matsue,PERSON,0.0,0.0,en,1.0
SMARTCOBY Pro,SMARTCOBY Pro,PERSON,0.0,0.0,en,1.0
Shinkansen Shin-Osaka-Hakata,Shinkansen Shin-Osaka-Hakata,PERSON,-0.125,0.375,en,1.0
Tottori Prefecture Full,Tottori Prefecture Full,PERSON,0.3,0.525,en,1.0
◆ Yasugi City,◆ Yasugi City,PERSON,0.3,0.525,en,1.0
Hasshi Happy,Hasshi Happy,PERSON,0.26666666666666666,0.358974358974359,en,1.0
Yoichiro Yoichiro,Yoichiro Yoichiro,PERSON,0.14,0.31,en,1.0
Juan Guaidó,Juan Guaidó,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Shingo Yamamoto,Shingo Yamamoto,PERSON,0.0,0.14285714285714285,en,1.0
Takeshi Umeno,Takeshi Umeno,PERSON,0.0,0.14285714285714285,en,1.0
Noriko Eguchi,Noriko Eguchi,PERSON,-0.0625,0.2375,en,1.0
Junko Taira,Junko Taira,PERSON,-0.0625,0.2375,en,1.0
Aito Sakamoto,Aito Sakamoto,PERSON,-0.15,0.175,en,1.0
Abe Sadao,Abe Sadao,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Nakahara Ward,Nakahara Ward,PERSON,0.23484848484848483,0.6439393939393939,en,1.0
Shinmei Okami,Shinmei Okami,PERSON,0.23484848484848483,0.6439393939393939,en,1.0
Maruko Sanno Hie Shrine,Maruko Sanno Hie Shrine,PERSON,0.23484848484848483,0.6439393939393939,en,1.0
Shishigaya Kirika,Shishigaya Kirika,PERSON,0.0,0.0,en,1.0
Adolf Hitler,Adolf Hitler,PERSON,0.0,0.5,en,1.0
Tomato Koshir,Tomato Koshir,PERSON,0.0,0.0,en,1.0
Comet Hale-Bopp,Comet Hale-Bopp,PERSON,0.15333333333333332,0.48,en,1.0
Masao Sanpei,Masao Sanpei,PERSON,0.06818181818181818,0.25227272727272726,en,1.0
Hiroshi Okuyama,Hiroshi Okuyama,PERSON,0.06818181818181818,0.25227272727272726,en,1.0
Akie Iriyama,Akie Iriyama,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
Markus Gabriel,Markus Gabriel,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
Keita Nishiyama,Keita Nishiyama,PERSON,0.6875,0.7,en,1.0
Akio Iriyama,Akio Iriyama,PERSON,0.6875,0.7,en,1.0
Marcus Gabriel,Marcus Gabriel,PERSON,0.6875,0.7,en,1.0
Bunny Elof,Bunny Elof,PERSON,0.09583333333333333,0.4780982905982906,en,1.0
Kurashiki Reika,Kurashiki Reika,PERSON,0.0,0.07692307692307693,en,1.0
Bruce Springsteen,Bruce Springsteen,PERSON,0.06704545454545455,0.5693181818181818,en,1.0
Nikaryo Kamigawara Weir - Inada Embankment,Nikaryo Kamigawara Weir - Inada Embankment,PERSON,0.0,0.0,en,1.0
Nosuke Noborito,Nosuke Noborito,PERSON,0.0,0.0,en,1.0
shukugawara weir,shukugawara weir,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Bill Magritz,Bill Magritz,PERSON,0.0,0.0,en,1.0
Mitsuomi Takahashi,Mitsuomi Takahashi,PERSON,0.0,0.0,en,1.0
Peony Hotpot,Peony Hotpot,PERSON,0.5,0.6,en,1.0
Teru Iwamoto,Teru Iwamoto,PERSON,0.35,0.5,en,1.0
JR West,JR West,PERSON,0.1,0.4,en,1.0
Surugadai Gakuen,Surugadai Gakuen,PERSON,0.0625,0.375,en,1.0
Tomoyo Daidouji,Tomoyo Daidouji,PERSON,0.15000000000000002,0.4616666666666666,en,1.0
Cardcaptor Sakura,Cardcaptor Sakura,PERSON,0.15000000000000002,0.4616666666666666,en,1.0
Sendai Moniwa,Sendai Moniwa,PERSON,0.35,0.55,en,1.0
Ayaka Ogawa,Ayaka Ogawa,PERSON,0.16666666666666666,0.375,en,1.0
Anpanman Good Night,Anpanman Good Night,PERSON,0.7,0.6000000000000001,en,1.0
Tatsuya Sugimoto,Tatsuya Sugimoto,PERSON,0.0,0.0,en,1.0
Manal Mohammed,Manal Mohammed,PERSON,-0.3,0.5,en,1.0
Jens Wissing,Jens Wissing,PERSON,-0.4,0.4,en,1.0
Shonan Bellmare,Shonan Bellmare,PERSON,0.0,0.0,en,1.0
Shimofuri Myojo,Shimofuri Myojo,PERSON,0.0,0.0,en,1.0
Yoshimoto Kogyo,Yoshimoto Kogyo,PERSON,0.0,0.0,en,1.0
